ticker,time,open,close,high,low,volume
SPX,2025-03-28,5679.2,5580.94,5685.89,5572.42,2837703209
SPX,2025-03-31,5527.91,5611.85,5627.56,5488.73,3675243524
SPX,2025-04-01,5597.53,5633.07,5650.57,5558.52,2781333289
SPX,2025-04-02,5580.76,5670.97,5695.31,5571.48,2742941301
SPX,2025-04-03,5492.74,5396.52,5499.53,5390.83,4996896429
SPX,2025-04-04,5292.14,5074.08,5292.14,5069.9,6052894256
BRK.B,2025-03-28,535.35,526.31,536.0,524.68,5321395
BRK.B,2025-03-31,521.4,532.58,536.52,519.0,7139333
BRK.B,2025-04-01,531.88,532.99,536.41,527.5,4130570
BRK.B,2025-04-02,532.13,537.72,539.0,530.82,4079044
BRK.B,2025-04-03,527.62,530.16,538.8,525.14,6410854
BRK.B,2025-04-04,519.0,493.54,521.0,492.98,12605032
JPM,2025-03-28,246.94,242.85,249.5,241.11,11978417
JPM,2025-03-31,239.41,245.3,245.86,237.36,13602996
JPM,2025-04-01,242.62,243.66,245.69,240.88,8054683
JPM,2025-04-02,241.6,245.82,247.24,241.46,7758750
JPM,2025-04-03,234.27,228.69,235.14,227.3,17188469
JPM,2025-04-04,215.3,210.28,217.7,208.93,27170689
V,2025-03-28,349.19,342.85,351.62,341.6,5687616
V,2025-03-31,339.35,350.46,351.86,334.49,9950762
V,2025-04-01,350.44,346.35,350.45,342.57,7473329
V,2025-04-02,343.44,346.33,348.2,343.05,5682521
V,2025-04-03,333.9,339.39,344.74,331.0,8792873
V,2025-04-04,330.0,313.13,334.65,312.12,13201735
BAC,2025-03-28,42.44,41.25,42.62,40.98,34252982
BAC,2025-03-31,40.78,41.73,41.9,40.6,36389953
BAC,2025-04-01,41.32,41.49,41.7,40.96,25578539
BAC,2025-04-02,40.88,41.85,41.97,40.82,28216129
BAC,2025-04-03,38.63,37.22,38.84,37.02,115497878
BAC,2025-04-04,35.29,34.39,35.79,33.67,107761162
MA,2025-03-28,554.22,540.61,558.59,540.09,2656767
MA,2025-03-31,532.16,548.12,551.43,531.02,4741966
MA,2025-04-01,546.8,548.51,551.15,544.0,2714883
MA,2025-04-02,542.86,547.38,549.52,541.65,2994565
MA,2025-04-03,528.42,530.55,539.99,527.0,3443480
MA,2025-04-04,519.62,489.77,520.88,488.29,6125102
WFC,2025-03-28,72.26,70.69,72.55,69.95,13555193
WFC,2025-03-31,69.9,71.79,72.06,69.56,14855342
WFC,2025-04-01,70.84,71.31,71.63,70.11,10661039
WFC,2025-04-02,70.56,72.26,72.47,70.22,8854066
WFC,2025-04-03,67.78,65.67,68.72,65.41,25880259
WFC,2025-04-04,62.75,60.98,63.57,59.71,31050750
GS,2025-03-28,555.95,543.12,560.5,537.71,2773080
GS,2025-03-31,533.82,546.29,547.39,528.59,2455063
GS,2025-04-01,543.25,548.45,551.96,533.24,1869564
GS,2025-04-02,539.8,563.1,567.32,539.08,2560692
GS,2025-04-03,525.43,511.23,529.99,509.56,5193888
GS,2025-04-04,487.0,470.81,492.0,460.0,8105212
MS,2025-03-28,118.71,115.33,119.43,114.63,7349437
MS,2025-03-31,113.71,116.67,117.03,112.18,7616709
MS,2025-04-01,115.98,115.74,116.88,113.54,6651029
MS,2025-04-02,113.96,119.27,120.35,113.88,8415251
MS,2025-04-03,110.11,107.93,111.39,106.88,15186058
MS,2025-04-04,101.54,99.83,103.7,97.31,18876880
AXP,2025-03-28,270.63,265.48,272.64,263.01,3261477
AXP,2025-03-31,262.49,269.05,270.34,259.0,3945965
AXP,2025-04-01,265.74,270.48,270.87,265.12,2881391
AXP,2025-04-02,266.89,275.25,277.32,266.57,2473717
AXP,2025-04-03,260.2,247.82,261.0,247.18,7736239
AXP,2025-04-04,237.92,233.68,238.97,228.62,9097521
C,2025-03-28,71.59,70.33,72.2,69.68,13630745
C,2025-03-31,69.5,70.99,71.2,68.41,15568435
C,2025-04-01,70.38,70.54,70.88,69.28,10957132
C,2025-04-02,69.67,71.76,71.96,69.6,9731742
C,2025-04-03,66.17,63.05,66.8,62.9,39469487
C,2025-04-04,60.25,58.13,60.42,56.3,51730469
