ticker,time,open,close,high,low,volume
SPX,2025-06-02,5896.68,5935.94,5937.4,5861.43,2747394993
SPX,2025-06-03,5938.56,5970.37,5981.35,5929.0,2959610307
SPX,2025-06-04,5978.94,5970.81,5990.48,5966.11,2680331774
SPX,2025-06-05,5985.67,5939.3,5999.7,5921.2,3128216678
SPX,2025-06-06,5987.06,6000.36,6016.87,5978.63,2557851418
SPX,2025-06-09,6004.63,6005.88,6021.31,5994.18,2882903740
SPX,2025-06-10,6009.91,6038.81,6043.01,6000.28,2976909395
SPX,2025-06-11,6049.38,6022.24,6059.4,6002.32,2978585361
SPX,2025-06-12,6009.9,6045.26,6045.43,6003.88,2614508550
SPX,2025-06-13,6000.56,5976.97,6026.16,5963.21,3001801788
SPX,2025-06-16,6004.0,6033.11,6050.83,6004.0,2870307250
SPX,2025-06-17,6012.15,5982.72,6023.25,5974.8,2830518423
SPX,2025-06-18,5987.93,5980.87,6018.25,5971.89,2941500424
SPX,2025-06-20,5999.67,5967.84,6018.2,5952.56,5166023140
BRK.B,2025-06-02,501.7,502.81,503.23,499.47,4914008
BRK.B,2025-06-03,501.0,497.83,502.79,493.51,5923064
BRK.B,2025-06-04,496.94,491.0,496.99,490.88,5297634
BRK.B,2025-06-05,490.75,488.74,491.0,485.6,5165718
BRK.B,2025-06-06,491.63,493.53,496.1,491.63,3948280
BRK.B,2025-06-09,493.7,493.33,494.53,488.88,3987465
BRK.B,2025-06-10,492.66,491.13,492.9,489.5,3951496
BRK.B,2025-06-11,491.05,488.14,492.25,486.67,4595851
BRK.B,2025-06-12,486.24,490.34,490.44,483.78,3535161
BRK.B,2025-06-13,486.27,487.54,491.08,485.85,4000981
BRK.B,2025-06-16,489.73,490.23,491.85,488.54,3937627
BRK.B,2025-06-17,489.11,483.48,489.4,483.25,3956345
BRK.B,2025-06-18,484.1,485.14,486.7,482.75,4893571
BRK.B,2025-06-20,484.95,484.85,486.68,483.43,7620370
JPM,2025-06-02,263.02,264.66,265.03,261.9,6011165
JPM,2025-06-03,263.73,266.27,266.58,262.88,6998383
JPM,2025-06-04,265.92,264.22,267.12,264.18,5915710
JPM,2025-06-05,264.74,261.95,264.74,260.31,8179258
JPM,2025-06-06,264.33,265.73,266.65,264.26,7738134
JPM,2025-06-09,266.0,266.74,267.9,263.35,8285364
JPM,2025-06-10,265.88,268.6,268.9,265.85,7538135
JPM,2025-06-11,268.68,268.15,269.62,265.79,7434064
JPM,2025-06-12,266.86,268.24,268.29,265.14,6618026
JPM,2025-06-13,265.08,264.95,267.02,262.71,7098265
JPM,2025-06-16,267.0,270.36,271.73,266.85,8566019
JPM,2025-06-17,268.17,269.52,270.59,267.8,6739262
JPM,2025-06-18,270.0,273.96,277.72,269.72,9586440
JPM,2025-06-20,275.57,275.0,277.3,273.81,13969674
V,2025-06-02,362.77,365.32,365.46,359.96,3845997
V,2025-06-03,364.58,365.86,366.88,361.5,5221424
V,2025-06-04,366.71,368.0,369.66,366.31,4202306
V,2025-06-05,370.0,366.77,371.0,365.93,6884638
V,2025-06-06,369.01,370.22,371.0,367.55,5008493
V,2025-06-09,369.79,366.66,369.79,362.05,5000275
V,2025-06-10,367.0,370.7,371.44,366.68,4109266
V,2025-06-11,370.0,373.31,375.51,369.38,5562874
V,2025-06-12,372.23,371.4,374.17,369.54,4874007
V,2025-06-13,361.5,352.85,363.01,345.0,14181686
V,2025-06-16,356.49,355.48,360.22,354.33,7234665
V,2025-06-17,353.49,357.84,359.6,353.32,5559643
V,2025-06-18,357.85,340.38,358.48,338.04,15008618
V,2025-06-20,338.95,338.57,340.0,334.92,19332082
BAC,2025-06-02,43.88,44.08,44.15,43.36,28582598
BAC,2025-06-03,44.01,44.65,44.73,43.94,31320154
BAC,2025-06-04,44.6,44.36,45.09,44.34,30591708
BAC,2025-06-05,44.45,44.38,44.58,44.01,32036157
BAC,2025-06-06,44.69,44.97,45.16,44.64,37013001
BAC,2025-06-09,45.11,44.87,45.4,44.78,32414025
BAC,2025-06-10,44.8,45.09,45.2,44.75,32229081
