ticker,time,open,close,high,low,volume
SPX,2025-05-02,5645.88,5686.67,5700.7,5642.28,3010089578
SPX,2025-05-05,5655.32,5650.38,5683.38,5634.48,2693789287
SPX,2025-05-06,5605.87,5606.91,5649.58,5586.04,2767164782
SPX,2025-05-07,5614.18,5631.28,5654.73,5578.64,3197894396
SPX,2025-05-08,5663.6,5663.94,5720.1,5635.38,3208687019
SPX,2025-05-09,5679.65,5659.91,5691.69,5644.15,2429494619
BRK.B,2025-05-02,536.75,539.8,542.07,535.26,4945569
BRK.B,2025-05-05,520.08,512.15,521.18,502.8,16380216
BRK.B,2025-05-06,509.57,512.33,515.75,507.99,6088592
BRK.B,2025-05-07,515.02,518.22,520.25,513.0,5581423
BRK.B,2025-05-08,520.98,513.25,521.26,513.04,5018581
BRK.B,2025-05-09,514.25,513.74,515.91,510.25,3621402
JPM,2025-05-02,251.26,252.51,253.62,249.46,7165044
JPM,2025-05-05,251.18,252.56,255.16,250.59,5450744
JPM,2025-05-06,250.0,249.25,252.65,249.0,6369934
JPM,2025-05-07,249.85,249.39,252.45,248.83,8724267
JPM,2025-05-08,251.57,253.47,255.88,251.55,8320118
JPM,2025-05-09,254.5,253.08,255.51,252.34,5087639
V,2025-05-02,347.22,347.6,350.09,346.12,6113683
V,2025-05-05,347.0,348.64,351.05,346.12,3865342
V,2025-05-06,346.4,347.7,349.65,345.76,3438464
V,2025-05-07,348.7,349.85,351.15,347.21,5454135
V,2025-05-08,352.0,351.27,355.33,350.94,4156386
V,2025-05-09,351.83,352.54,353.8,350.67,3086734
BAC,2025-05-02,40.91,41.07,41.23,40.7,41613021
BAC,2025-05-05,40.85,41.12,41.49,40.62,32829236
BAC,2025-05-06,40.65,40.84,41.27,40.56,29541838
BAC,2025-05-07,41.04,40.93,41.34,40.86,30928612
BAC,2025-05-08,41.28,41.6,42.15,41.25,41861747
BAC,2025-05-09,41.73,41.79,41.98,41.69,27222761
MA,2025-05-02,555.63,559.39,562.38,554.98,2632713
MA,2025-05-05,557.81,561.12,564.55,555.85,2131042
MA,2025-05-06,556.48,558.99,565.74,556.1,2341849
MA,2025-05-07,559.27,566.33,567.23,558.49,2493897
MA,2025-05-08,569.45,567.12,573.87,567.0,2004336
MA,2025-05-09,567.45,568.64,569.58,564.6,1528128
WFC,2025-05-02,73.0,73.8,74.16,72.87,18347422
WFC,2025-05-05,73.35,73.85,74.89,73.04,16070390
WFC,2025-05-06,73.14,73.48,74.19,72.56,18095111
WFC,2025-05-07,73.6,73.18,74.3,72.98,14310348
WFC,2025-05-08,73.68,73.31,73.98,72.63,19957459
WFC,2025-05-09,73.14,72.45,73.24,72.03,11137041
GS,2025-05-02,561.58,566.1,569.78,559.7,2883009
GS,2025-05-05,558.36,559.56,566.56,557.5,2197371
GS,2025-05-06,549.6,549.36,557.44,547.06,2902491
GS,2025-05-07,550.21,551.92,555.38,547.74,1955077
GS,2025-05-08,558.82,565.7,572.16,558.21,1994630
GS,2025-05-09,570.25,567.1,572.1,565.78,1522728
MS,2025-05-02,119.3,120.22,120.5,118.46,6894525
MS,2025-05-05,118.74,119.6,120.87,118.39,6540261
MS,2025-05-06,117.81,118.33,119.15,117.21,5739743
MS,2025-05-07,118.33,119.1,120.0,118.2,4680598
MS,2025-05-08,119.99,121.88,123.26,119.99,6449297
MS,2025-05-09,122.49,121.7,123.23,121.46,4240108
AXP,2025-05-02,274.5,276.85,278.1,273.1,3099732
AXP,2025-05-05,275.46,278.03,281.59,274.08,2416485
AXP,2025-05-06,274.48,275.37,278.12,273.61,3063958
AXP,2025-05-07,277.34,276.24,278.81,273.89,2329448
AXP,2025-05-08,279.73,283.66,285.5,278.73,3417972
AXP,2025-05-09,285.0,284.51,287.0,282.97,2704979
C,2025-05-02,69.58,70.59,70.83,69.36,13291221
C,2025-05-05,69.28,70.24,70.94,69.24,10318498
C,2025-05-06,69.45,69.47,70.27,69.17,7744285
C,2025-05-07,69.75,70.25,70.69,69.65,11620349
C,2025-05-08,71.0,71.64,72.24,70.95,12698415
C,2025-05-09,72.04,71.45,72.26,71.29,8941922
