ticker,time,open,close,high,low,volume
SPX,2025-04-04,5292.14,5074.08,5292.14,5069.9,6052894256
SPX,2025-04-07,4953.79,5062.25,5246.57,4835.04,6239428293
SPX,2025-04-08,5193.57,4982.77,5267.47,4910.42,5074219157
SPX,2025-04-09,4965.28,5456.9,5481.34,4948.43,6666213104
SPX,2025-04-10,5353.15,5268.05,5353.15,5115.27,4796067908
BRK.B,2025-04-04,519.0,493.54,521.0,492.98,12605032
BRK.B,2025-04-07,467.42,490.38,505.85,462.1,12749745
BRK.B,2025-04-08,509.02,492.64,516.0,484.19,9470118
BRK.B,2025-04-09,490.0,521.41,523.93,485.56,10153675
BRK.B,2025-04-10,518.3,515.81,521.41,498.61,7475863
JPM,2025-04-04,215.3,210.28,217.7,208.93,27170689
JPM,2025-04-07,205.77,214.44,222.05,202.16,22914370
JPM,2025-04-08,223.52,216.87,227.84,213.25,19485734
JPM,2025-04-09,212.5,234.34,237.48,211.0,24022350
JPM,2025-04-10,230.0,227.11,230.35,220.1,18896440
V,2025-04-04,330.0,313.13,334.65,312.12,13201735
V,2025-04-07,302.07,312.32,322.18,299.0,12163443
V,2025-04-08,322.24,308.27,326.28,303.93,9569298
V,2025-04-09,305.64,332.43,334.03,305.64,11361801
V,2025-04-10,328.02,324.61,330.16,313.27,8709762
BAC,2025-04-04,35.29,34.39,35.79,33.67,107761162
BAC,2025-04-07,34.97,35.58,36.63,33.54,137329068
BAC,2025-04-08,36.86,35.03,37.33,34.33,79116309
BAC,2025-04-09,34.05,37.15,37.85,33.06,161173535
BAC,2025-04-10,36.32,35.85,36.4,34.63,90451847
MA,2025-04-04,519.62,489.77,520.88,488.29,6125102
MA,2025-04-07,478.5,485.52,502.2,465.59,6009467
MA,2025-04-08,501.0,479.92,505.57,471.66,3555406
MA,2025-04-09,470.11,515.43,518.51,470.0,4698444
MA,2025-04-10,506.83,499.34,508.63,484.13,4102946
WFC,2025-04-04,62.75,60.98,63.57,59.71,31050750
WFC,2025-04-07,60.69,62.17,64.33,58.42,41305768
WFC,2025-04-08,64.68,62.08,65.63,60.88,27374198
WFC,2025-04-09,60.64,66.33,67.19,59.43,42744848
WFC,2025-04-10,64.95,63.11,65.0,61.49,29025954
GS,2025-04-04,487.0,470.81,492.0,460.0,8105212
GS,2025-04-07,446.9,465.51,489.98,439.38,6353791
GS,2025-04-08,488.25,462.22,491.92,452.83,4240876
GS,2025-04-09,451.36,516.87,522.0,447.11,7024087
GS,2025-04-10,503.1,489.8,503.1,474.0,5374481
MS,2025-04-04,101.54,99.83,103.7,97.31,18876880
MS,2025-04-07,96.27,100.92,104.34,94.33,20721375
MS,2025-04-08,105.22,100.31,106.94,98.27,10710129
MS,2025-04-09,98.2,111.7,113.9,97.89,16919463
MS,2025-04-10,108.77,106.58,108.87,103.41,10956729
AXP,2025-04-04,237.92,233.68,238.97,228.62,9097521
AXP,2025-04-07,225.28,234.28,241.94,220.43,6283581
AXP,2025-04-08,245.83,231.39,247.0,227.36,4782062
AXP,2025-04-09,226.96,262.36,264.77,226.26,8640614
AXP,2025-04-10,255.02,246.89,255.5,238.52,4799892
C,2025-04-04,60.25,58.13,60.42,56.3,51730469
C,2025-04-07,56.16,58.85,61.33,55.51,37487669
C,2025-04-08,61.24,58.77,62.66,57.56,30272287
C,2025-04-09,56.76,64.15,65.75,56.07,49437867
C,2025-04-10,62.09,61.59,62.5,59.08,25912826
