ticker,time,open,close,high,low,volume
SPX,2025-04-07,4953.79,5062.25,5246.57,4835.04,6239428293
SPX,2025-04-08,5193.57,4982.77,5267.47,4910.42,5074219157
SPX,2025-04-09,4965.28,5456.9,5481.34,4948.43,6666213104
SPX,2025-04-10,5353.15,5268.05,5353.15,5115.27,4796067908
SPX,2025-04-11,5255.56,5363.36,5381.46,5220.77,3746060666
SPX,2025-04-14,5441.96,5405.97,5459.46,5358.02,3281232715
SPX,2025-04-15,5411.99,5396.63,5450.41,5386.44,2806100917
SPX,2025-04-16,5335.75,5275.7,5367.24,5220.79,3336999562
SPX,2025-04-17,5305.45,5282.7,5328.31,5255.58,3140856780
BRK.B,2025-04-07,467.42,490.38,505.85,462.1,12749745
BRK.B,2025-04-08,509.02,492.64,516.0,484.19,9470118
BRK.B,2025-04-09,490.0,521.41,523.93,485.56,10153675
BRK.B,2025-04-10,518.3,515.81,521.41,498.61,7475863
BRK.B,2025-04-11,515.0,524.11,526.58,510.77,6231015
BRK.B,2025-04-14,531.0,529.52,536.52,526.98,5512121
BRK.B,2025-04-15,532.62,528.17,535.92,527.36,4329208
BRK.B,2025-04-16,529.3,516.45,530.13,512.89,5889277
BRK.B,2025-04-17,518.9,518.21,523.88,514.57,5322242
JPM,2025-04-07,205.77,214.44,222.05,202.16,22914370
JPM,2025-04-08,223.52,216.87,227.84,213.25,19485734
JPM,2025-04-09,212.5,234.34,237.48,211.0,24022350
JPM,2025-04-10,230.0,227.11,230.35,220.1,18896440
JPM,2025-04-11,226.31,236.2,238.58,225.0,20284450
JPM,2025-04-14,237.1,234.72,239.78,233.63,13017824
JPM,2025-04-15,236.1,233.13,238.65,232.82,10912883
JPM,2025-04-16,232.0,229.61,233.58,227.93,9322325
JPM,2025-04-17,230.8,231.96,234.34,230.55,9557946
V,2025-04-07,302.07,312.32,322.18,299.0,12163443
V,2025-04-08,322.24,308.27,326.28,303.93,9569298
V,2025-04-09,305.64,332.43,334.03,305.64,11361801
V,2025-04-10,328.02,324.61,330.16,313.27,8709762
V,2025-04-11,324.43,333.4,336.98,322.54,6804507
V,2025-04-14,336.41,335.18,339.61,333.14,5011779
V,2025-04-15,336.72,335.81,339.39,335.0,4386214
V,2025-04-16,335.0,331.33,337.22,328.86,5850819
V,2025-04-17,331.07,329.61,334.32,328.44,5655943
BAC,2025-04-07,34.97,35.58,36.63,33.54,137329068
BAC,2025-04-08,36.86,35.03,37.33,34.33,79116309
BAC,2025-04-09,34.05,37.15,37.85,33.06,161173535
BAC,2025-04-10,36.32,35.85,36.4,34.63,90451847
BAC,2025-04-11,35.2,35.95,36.22,34.81,63671938
BAC,2025-04-14,36.49,36.67,36.99,36.27,46830587
BAC,2025-04-15,37.8,37.99,38.75,37.8,84677796
BAC,2025-04-16,37.86,37.33,38.16,36.97,52872668
BAC,2025-04-17,37.51,37.41,37.87,37.24,47144445
MA,2025-04-07,478.5,485.52,502.2,465.59,6009467
MA,2025-04-08,501.0,479.92,505.57,471.66,3555406
MA,2025-04-09,470.11,515.43,518.51,470.0,4698444
