ticker,time,open,close,high,low,volume
SPX,2025-05-30,5903.67,5911.69,5922.14,5843.66,4812538509
SPX,2025-06-02,5896.68,5935.94,5937.4,5861.43,2747394993
SPX,2025-06-03,5938.56,5970.37,5981.35,5929.0,2959610307
SPX,2025-06-04,5978.94,5970.81,5990.48,5966.11,2680331774
SPX,2025-06-05,5985.67,5939.3,5999.7,5921.2,3128216678
SPX,2025-06-06,5987.06,6000.36,6016.87,5978.63,2557851418
BRK.B,2025-05-30,505.18,503.96,505.72,500.18,9153084
BRK.B,2025-06-02,501.7,502.81,503.23,499.47,4914008
BRK.B,2025-06-03,501.0,497.83,502.79,493.51,5923064
BRK.B,2025-06-04,496.94,491.0,496.99,490.88,5297634
BRK.B,2025-06-05,490.75,488.74,491.0,485.6,5165718
BRK.B,2025-06-06,491.63,493.53,496.1,491.63,3948280
JPM,2025-05-30,263.45,264.0,265.33,262.73,10977662
JPM,2025-06-02,263.02,264.66,265.03,261.9,6011165
JPM,2025-06-03,263.73,266.27,266.58,262.88,6998383
JPM,2025-06-04,265.92,264.22,267.12,264.18,5915710
JPM,2025-06-05,264.74,261.95,264.74,260.31,8179258
JPM,2025-06-06,264.33,265.73,266.65,264.26,7738134
V,2025-05-30,361.35,365.19,367.04,361.35,8726858
V,2025-06-02,362.77,365.32,365.46,359.96,3845997
V,2025-06-03,364.58,365.86,366.88,361.5,5221424
V,2025-06-04,366.71,368.0,369.66,366.31,4202306
V,2025-06-05,370.0,366.77,371.0,365.93,6884638
V,2025-06-06,369.01,370.22,371.0,367.55,5008493
BAC,2025-05-30,44.19,44.13,44.3,43.72,66537474
BAC,2025-06-02,43.88,44.08,44.15,43.36,28582598
BAC,2025-06-03,44.01,44.65,44.73,43.94,31320154
BAC,2025-06-04,44.6,44.36,45.09,44.34,30591708
BAC,2025-06-05,44.45,44.38,44.58,44.01,32036157
BAC,2025-06-06,44.69,44.97,45.16,44.64,37013001
MA,2025-05-30,576.78,585.6,585.6,576.51,4581210
MA,2025-06-02,580.5,581.22,581.82,574.78,2089236
MA,2025-06-03,579.87,581.97,582.53,573.44,2116891
MA,2025-06-04,584.17,584.13,586.85,582.22,1530210
MA,2025-06-05,586.31,585.44,586.69,582.63,1480192
MA,2025-06-06,587.91,590.12,591.16,586.04,1528700
WFC,2025-05-30,74.2,74.78,74.8,73.73,17041969
WFC,2025-06-02,74.26,74.72,74.75,73.26,11237467
WFC,2025-06-03,74.72,75.65,75.83,74.37,13193503
WFC,2025-06-04,77.7,75.38,78.8,75.38,29577980
WFC,2025-06-05,75.61,74.9,75.76,74.18,20148718
WFC,2025-06-06,76.15,76.33,76.76,75.83,10988023
GS,2025-05-30,600.0,600.45,603.6,593.83,2129871
GS,2025-06-02,598.6,598.72,599.17,592.17,1221389
GS,2025-06-03,600.0,603.83,606.32,593.73,1730268
GS,2025-06-04,605.48,599.21,606.33,598.72,1295143
GS,2025-06-05,600.0,605.88,609.72,592.9,2088546
GS,2025-06-06,613.0,614.0,621.38,610.0,1676062
MS,2025-05-30,127.61,128.03,128.33,126.35,6436143
MS,2025-06-02,127.48,128.4,128.47,126.36,3608056
MS,2025-06-03,128.12,128.68,129.18,127.13,4145999
MS,2025-06-04,128.84,128.16,129.42,128.16,3123273
MS,2025-06-05,128.37,130.62,131.05,127.34,6194188
MS,2025-06-06,132.08,131.82,133.57,130.82,5004465
AXP,2025-05-30,294.97,294.05,295.75,291.63,5251753
AXP,2025-06-02,292.35,295.33,295.74,290.33,1751448
AXP,2025-06-03,295.2,297.39,298.25,292.65,2202444
AXP,2025-06-04,297.81,295.93,298.65,295.8,1842452
AXP,2025-06-05,296.5,295.96,298.5,294.14,1697419
AXP,2025-06-06,300.29,302.47,303.5,299.23,2099359
C,2025-05-30,75.31,75.32,75.52,74.48,12512196
C,2025-06-02,75.16,75.8,75.9,74.3,9073444
C,2025-06-03,75.63,76.53,76.74,75.44,9802627
C,2025-06-04,76.5,76.4,77.58,76.35,10119555
C,2025-06-05,76.6,76.67,77.26,75.66,14762421
C,2025-06-06,77.71,78.26,78.41,77.48,11515154
