ticker,time,open,close,high,low,volume
SPX,2025-05-05,5655.32,5650.38,5683.38,5634.48,2693789287
SPX,2025-05-06,5605.87,5606.91,5649.58,5586.04,2767164782
SPX,2025-05-07,5614.18,5631.28,5654.73,5578.64,3197894396
SPX,2025-05-08,5663.6,5663.94,5720.1,5635.38,3208687019
SPX,2025-05-09,5679.65,5659.91,5691.69,5644.15,2429494619
SPX,2025-05-12,5807.2,5844.19,5845.37,5786.08,3756162007
SPX,2025-05-13,5854.15,5886.55,5906.64,5845.02,3512934287
SPX,2025-05-14,5896.74,5892.58,5906.55,5872.11,3445232926
SPX,2025-05-15,5869.82,5916.93,5924.21,5865.16,3138351580
SPX,2025-05-16,5929.09,5958.38,5958.62,5907.36,2931804148
BRK.B,2025-05-05,520.08,512.15,521.18,502.8,16380216
BRK.B,2025-05-06,509.57,512.33,515.75,507.99,6088592
BRK.B,2025-05-07,515.02,518.22,520.25,513.0,5581423
BRK.B,2025-05-08,520.98,513.25,521.26,513.04,5018581
BRK.B,2025-05-09,514.25,513.74,515.91,510.25,3621402
BRK.B,2025-05-12,520.3,514.3,520.3,510.25,6368046
BRK.B,2025-05-13,515.64,511.88,515.75,511.8,4504120
BRK.B,2025-05-14,511.85,503.4,511.85,502.8,6384053
BRK.B,2025-05-15,502.38,507.33,509.78,501.62,5040862
BRK.B,2025-05-16,509.63,514.31,514.33,506.8,4997321
JPM,2025-05-05,251.18,252.56,255.16,250.59,5450744
JPM,2025-05-06,250.0,249.25,252.65,249.0,6369934
JPM,2025-05-07,249.85,249.39,252.45,248.83,8724267
JPM,2025-05-08,251.57,253.47,255.88,251.55,8320118
JPM,2025-05-09,254.5,253.08,255.51,252.34,5087639
JPM,2025-05-12,262.9,260.05,263.6,258.7,9603892
JPM,2025-05-13,261.03,263.01,263.67,260.39,8588961
JPM,2025-05-14,263.0,265.64,266.64,262.29,8643060
JPM,2025-05-15,266.97,267.49,269.52,264.76,9214641
JPM,2025-05-16,267.5,267.56,268.46,264.71,8932912
V,2025-05-05,347.0,348.64,351.05,346.12,3865342
V,2025-05-06,346.4,347.7,349.65,345.76,3438464
V,2025-05-07,348.7,349.85,351.15,347.21,5454135
V,2025-05-08,352.0,351.27,355.33,350.94,4156386
V,2025-05-09,351.83,352.54,353.8,350.67,3086734
V,2025-05-12,359.14,355.85,361.89,351.13,7985428
V,2025-05-13,355.52,356.14,358.87,354.58,5406243
V,2025-05-14,356.67,356.46,358.41,355.21,6208010
V,2025-05-15,356.89,362.3,363.73,356.68,5826126
V,2025-05-16,362.95,365.12,366.19,360.89,5838075
BAC,2025-05-05,40.85,41.12,41.49,40.62,32829236
BAC,2025-05-06,40.65,40.84,41.27,40.56,29541838
BAC,2025-05-07,41.04,40.93,41.34,40.86,30928612
BAC,2025-05-08,41.28,41.6,42.15,41.25,41861747
BAC,2025-05-09,41.73,41.79,41.98,41.69,27222761
BAC,2025-05-12,43.32,43.36,43.96,42.94,44875064
BAC,2025-05-13,43.42,44.28,44.48,43.42,43232541
BAC,2025-05-14,44.19,44.74,44.92,44.13,42419547
BAC,2025-05-15,44.6,44.38,44.98,44.01,47379372
BAC,2025-05-16,44.34,44.69,44.79,43.66,49488135
MA,2025-05-05,557.81,561.12,564.55,555.85,2131042
MA,2025-05-06,556.48,558.99,565.74,556.1,2341849
MA,2025-05-07,559.27,566.33,567.23,558.49,2493897
MA,2025-05-08,569.45,567.12,573.87,567.0,2004336
MA,2025-05-09,567.45,568.64,569.58,564.6,1528128
MA,2025-05-12,580.0,578.27,580.79,566.43,3000439
MA,2025-05-13,578.0,576.59,582.86,575.8,2370233
MA,2025-05-14,578.27,573.28,578.64,572.28,2237681
MA,2025-05-15,574.13,582.2,583.04,573.65,2034253
MA,2025-05-16,580.43,583.28,584.28,580.43,2225883
WFC,2025-05-05,73.35,73.85,74.89,73.04,16070390
WFC,2025-05-06,73.14,73.48,74.19,72.56,18095111
WFC,2025-05-07,73.6,73.18,74.3,72.98,14310348
WFC,2025-05-08,73.68,73.31,73.98,72.63,19957459
WFC,2025-05-09,73.14,72.45,73.24,72.03,11137041
WFC,2025-05-12,74.99,74.88,75.25,74.07,20425541
WFC,2025-05-13,75.44,75.99,76.58,74.96,13635074
WFC,2025-05-14,76.24,76.28,76.49,75.83,14067098
WFC,2025-05-15,76.06,75.59,76.52,75.32,15303909
WFC,2025-05-16,75.56,76.18,76.35,75.37,13864562
GS,2025-05-05,558.36,559.56,566.56,557.5,2197371
GS,2025-05-06,549.6,549.36,557.44,547.06,2902491
GS,2025-05-07,550.21,551.92,555.38,547.74,1955077
GS,2025-05-08,558.82,565.7,572.16,558.21,1994630
GS,2025-05-09,570.25,567.1,572.1,565.78,1522728
GS,2025-05-12,596.26,591.34,603.37,588.08,3527740
GS,2025-05-13,593.3,603.81,607.71,593.06,2765786
GS,2025-05-14,603.8,611.6,615.0,602.5,2874409
GS,2025-05-15,609.73,615.9,619.21,609.73,2428097
GS,2025-05-16,616.95,619.03,620.79,613.56,2021766
MS,2025-05-05,118.74,119.6,120.87,118.39,6540261
MS,2025-05-06,117.81,118.33,119.15,117.21,5739743
MS,2025-05-07,118.33,119.1,120.0,118.2,4680598
MS,2025-05-08,119.99,121.88,123.26,119.99,6449297
MS,2025-05-09,122.49,121.7,123.23,121.46,4240108
MS,2025-05-12,127.42,127.06,129.2,126.44,9162496
MS,2025-05-13,127.76,129.35,130.11,127.23,6086696
MS,2025-05-14,129.36,131.04,131.57,129.13,6273542
MS,2025-05-15,130.26,132.51,133.03,130.02,7209516
MS,2025-05-16,132.28,132.18,132.98,131.79,6303799
AXP,2025-05-05,275.46,278.03,281.59,274.08,2416485
AXP,2025-05-06,274.48,275.37,278.12,273.61,3063958
AXP,2025-05-07,277.34,276.24,278.81,273.89,2329448
AXP,2025-05-08,279.73,283.66,285.5,278.73,3417972
AXP,2025-05-09,285.0,284.51,287.0,282.97,2704979
AXP,2025-05-12,297.34,298.92,299.17,294.73,4089025
AXP,2025-05-13,300.0,302.3,303.02,298.82,3532113
AXP,2025-05-14,303.15,300.1,303.62,299.44,1954781
AXP,2025-05-15,298.05,299.55,300.93,297.0,1955140
AXP,2025-05-16,300.36,299.72,301.65,297.83,2962233
C,2025-05-05,69.28,70.24,70.94,69.24,10318498
C,2025-05-06,69.45,69.47,70.27,69.17,7744285
C,2025-05-07,69.75,70.25,70.69,69.65,11620349
C,2025-05-08,71.0,71.64,72.24,70.95,12698415
C,2025-05-09,72.04,71.45,72.26,71.29,8941922
C,2025-05-12,74.6,74.91,75.64,74.29,18464084
C,2025-05-13,75.13,75.57,76.27,75.03,12397768
C,2025-05-14,75.63,75.29,75.86,74.96,11371971
C,2025-05-15,74.59,75.96,76.17,74.47,12627659
C,2025-05-16,75.38,75.72,75.89,75.12,14008740
