ticker,time,open,close,high,low,volume
SPX,2025-04-07,4953.79,5062.25,5246.57,4835.04,6239428293
SPX,2025-04-08,5193.57,4982.77,5267.47,4910.42,5074219157
SPX,2025-04-09,4965.28,5456.9,5481.34,4948.43,6666213104
SPX,2025-04-10,5353.15,5268.05,5353.15,5115.27,4796067908
SPX,2025-04-11,5255.56,5363.36,5381.46,5220.77,3746060666
SPX,2025-04-14,5441.96,5405.97,5459.46,5358.02,3281232715
SPX,2025-04-15,5411.99,5396.63,5450.41,5386.44,2806100917
SPX,2025-04-16,5335.75,5275.7,5367.24,5220.79,3336999562
SPX,2025-04-17,5305.45,5282.7,5328.31,5255.58,3140856780
GE,2025-04-07,163.21,167.7,175.34,159.36,18545455
GE,2025-04-08,176.0,169.37,178.35,166.36,11903411
GE,2025-04-09,165.81,187.27,189.11,165.7,12548617
GE,2025-04-10,181.9,181.51,185.41,175.96,8113257
GE,2025-04-11,179.01,181.67,184.25,175.05,6491121
GE,2025-04-14,185.35,186.0,187.61,183.83,5319143
GE,2025-04-15,183.88,185.67,188.44,182.29,4999251
GE,2025-04-16,184.07,182.45,185.88,181.28,5128278
GE,2025-04-17,183.39,181.79,184.24,181.59,4931986
CAT,2025-04-07,276.0,280.06,294.35,267.3,7824699
CAT,2025-04-08,289.89,273.94,291.78,268.27,4989008
CAT,2025-04-09,270.76,301.01,301.86,269.13,6457333
CAT,2025-04-10,296.68,289.16,298.27,279.8,4091315
CAT,2025-04-11,288.95,293.45,295.41,284.14,3197931
CAT,2025-04-14,298.67,298.12,302.48,295.71,2758813
CAT,2025-04-15,296.83,293.43,301.73,292.39,3611291
CAT,2025-04-16,292.71,290.14,295.73,287.61,3017437
CAT,2025-04-17,292.17,294.25,297.7,291.9,2717624
UNP,2025-04-07,211.11,209.97,216.24,204.79,5055864
UNP,2025-04-08,217.53,208.27,217.73,204.66,5126552
UNP,2025-04-09,206.62,223.53,224.7,206.38,5360969
UNP,2025-04-10,221.38,219.32,221.69,214.2,5088841
UNP,2025-04-11,218.76,218.59,220.27,215.1,2965014
UNP,2025-04-14,221.15,222.27,223.27,219.29,3197705
UNP,2025-04-15,222.79,220.08,224.31,219.59,2806966
UNP,2025-04-16,219.7,216.6,220.54,215.41,3293598
UNP,2025-04-17,217.5,220.26,222.24,217.3,4545781
HON,2025-04-07,190.81,187.46,196.23,183.39,9352215
HON,2025-04-08,188.24,182.86,191.17,180.83,6952006
HON,2025-04-09,180.5,199.1,199.78,179.36,9141303
HON,2025-04-10,196.99,193.39,199.55,188.8,5821691
HON,2025-04-11,192.78,198.55,199.41,191.6,5102934
HON,2025-04-14,199.02,200.25,201.36,198.2,4492187
HON,2025-04-15,200.83,198.81,202.36,198.39,3019515
HON,2025-04-16,197.5,193.28,198.59,192.51,4129331
HON,2025-04-17,195.25,196.6,198.33,194.98,3215569
RTX,2025-04-07,113.92,117.32,119.92,112.27,8774845
RTX,2025-04-08,123.01,120.46,123.97,118.7,8108564
RTX,2025-04-09,119.02,128.43,128.93,118.17,6747432
