ticker,time,open,close,high,low,volume
SPX,2025-05-02,5645.88,5686.67,5700.7,5642.28,3010089578
SPX,2025-05-05,5655.32,5650.38,5683.38,5634.48,2693789287
SPX,2025-05-06,5605.87,5606.91,5649.58,5586.04,2767164782
SPX,2025-05-07,5614.18,5631.28,5654.73,5578.64,3197894396
SPX,2025-05-08,5663.6,5663.94,5720.1,5635.38,3208687019
SPX,2025-05-09,5679.65,5659.91,5691.69,5644.15,2429494619
GE,2025-05-02,206.32,207.7,208.72,205.56,3831677
GE,2025-05-05,206.31,208.94,210.52,205.65,4466856
GE,2025-05-06,206.02,208.6,209.83,205.92,3169596
GE,2025-05-07,208.9,209.92,210.63,208.22,3968437
GE,2025-05-08,211.0,214.49,216.8,210.51,5870341
GE,2025-05-09,215.21,214.96,216.12,212.72,3778216
CAT,2025-05-02,318.48,323.68,324.67,318.48,3765238
CAT,2025-05-05,319.38,323.11,326.47,319.38,1829247
CAT,2025-05-06,321.55,320.89,324.1,319.85,1724184
CAT,2025-05-07,322.74,320.29,322.8,318.11,1555975
CAT,2025-05-08,324.88,324.25,328.87,322.9,2553435
CAT,2025-05-09,325.65,325.62,327.74,323.31,1646273
UNP,2025-05-02,216.82,218.29,219.61,215.84,2926805
UNP,2025-05-05,216.8,216.53,218.79,216.26,1895711
UNP,2025-05-06,214.76,213.2,216.22,213.0,2265068
UNP,2025-05-07,213.74,213.85,214.91,212.7,3277133
UNP,2025-05-08,214.91,216.84,218.92,213.87,3335492
UNP,2025-05-09,216.74,216.32,217.72,215.12,2172946
HON,2025-05-02,212.18,214.13,214.94,212.02,4378676
HON,2025-05-05,213.07,214.25,215.54,212.47,6285205
HON,2025-05-06,212.72,209.93,213.29,209.48,5129432
HON,2025-05-07,213.9,214.61,216.77,213.13,4334159
HON,2025-05-08,215.7,214.54,216.66,213.78,3901856
HON,2025-05-09,214.54,213.03,214.88,212.67,2394408
RTX,2025-05-02,129.38,130.21,131.0,127.85,5002524
RTX,2025-05-05,130.0,128.59,130.06,128.28,3293615
RTX,2025-05-06,127.58,128.16,128.67,126.91,2596062
RTX,2025-05-07,127.81,127.5,128.81,127.38,4029332
RTX,2025-05-08,127.99,128.67,130.53,127.5,4748536
RTX,2025-05-09,128.85,128.67,128.85,126.03,4857755
ETN,2025-05-02,16.81,16.67,16.87,16.6,16540098
ETN,2025-05-05,16.55,16.19,16.56,16.18,19004829
ETN,2025-05-06,16.3,15.81,16.39,15.8,23141519
ETN,2025-05-07,16.24,16.89,17.1,16.24,30328590
ETN,2025-05-08,17.04,17.37,17.5,16.94,23123180
ETN,2025-05-09,17.14,17.21,17.36,17.01,16185913
UPS,2025-05-02,96.0,96.4,97.66,95.89,5689616
UPS,2025-05-05,95.66,95.56,96.45,95.01,5406767
UPS,2025-05-06,95.0,93.81,95.52,93.81,5154306
UPS,2025-05-07,93.71,93.96,94.38,93.2,5893456
UPS,2025-05-08,94.69,96.95,97.55,94.45,6649610
UPS,2025-05-09,97.2,95.89,97.71,95.7,5618972
LMT,2025-05-02,484.75,472.8,491.07,467.51,2090480
LMT,2025-05-05,474.0,471.56,474.49,469.34,1150283
LMT,2025-05-06,469.77,468.21,471.16,463.46,1135393
LMT,2025-05-07,468.4,471.32,474.9,467.06,1204634
LMT,2025-05-08,473.0,474.53,479.0,471.73,1093134
LMT,2025-05-09,475.27,473.52,476.62,468.08,979219
BA,2025-05-02,185.0,185.46,187.58,184.08,8695904
BA,2025-05-05,184.39,186.46,187.58,184.39,5413742
BA,2025-05-06,184.71,185.96,186.2,183.63,4947965
BA,2025-05-07,185.0,185.56,186.72,183.5,6098643
BA,2025-05-08,186.76,191.7,194.75,186.22,15344057
BA,2025-05-09,193.55,194.85,195.3,192.18,7669875
DE,2025-05-02,487.13,481.67,492.31,480.68,1108818
DE,2025-05-05,480.57,481.34,485.2,477.25,805233
DE,2025-05-06,478.05,475.3,481.77,475.01,887768
DE,2025-05-07,475.09,472.4,477.4,469.26,1011256
DE,2025-05-08,477.91,489.99,494.19,476.51,1568789
DE,2025-05-09,490.72,492.6,493.93,489.12,653569
