ticker,time,open,close,high,low,volume
SPX,2025-06-27,6150.7,6173.07,6187.68,6132.35,4593035679
SPX,2025-06-30,6193.36,6204.95,6215.08,6174.97,3341748573
SPX,2025-07-01,6187.25,6198.01,6210.78,6177.97,3552404111
SPX,2025-07-02,6193.88,6227.42,6227.6,6188.29,3137017015
SPX,2025-07-03,6246.46,6279.35,6284.65,6246.46,1822312475
GE,2025-06-27,251.85,254.51,260.55,251.78,26988001
GE,2025-06-30,256.3,257.39,257.89,253.87,8135756
GE,2025-07-01,255.75,249.02,255.75,247.11,7178305
GE,2025-07-02,248.0,244.75,249.13,243.66,6228633
GE,2025-07-03,245.55,246.88,248.7,245.0,3089499
CAT,2025-06-27,383.02,384.71,387.49,382.75,4455001
CAT,2025-06-30,386.31,388.21,389.15,384.81,2791538
CAT,2025-07-01,386.59,390.92,393.89,384.25,2393985
CAT,2025-07-02,392.7,398.43,398.64,389.42,2713685
CAT,2025-07-03,398.92,397.86,402.42,397.59,1737838
UNP,2025-06-27,229.07,231.41,231.68,229.07,7430669
UNP,2025-06-30,230.94,230.08,232.0,229.81,3578993
UNP,2025-07-01,229.62,235.57,237.11,229.42,2687505
UNP,2025-07-02,236.26,237.16,237.4,234.51,1752165
UNP,2025-07-03,237.69,236.28,239.19,236.28,1327641
HON,2025-06-27,226.17,228.85,228.96,225.79,4994527
HON,2025-06-30,228.85,232.88,233.56,228.32,4061139
HON,2025-07-01,233.58,238.77,238.88,233.19,3921616
HON,2025-07-02,238.16,239.26,240.52,236.92,4103296
HON,2025-07-03,239.89,240.4,241.3,239.39,1903189
RTX,2025-06-27,142.07,144.66,144.71,141.93,9173882
RTX,2025-06-30,145.48,146.02,146.41,145.0,5939521
RTX,2025-07-01,145.65,144.19,145.8,142.66,4819469
RTX,2025-07-02,143.66,144.52,144.72,142.96,3253335
RTX,2025-07-03,144.49,145.75,146.39,144.37,1888713
ETN,2025-06-27,18.2,18.2,18.27,18.05,13731104
ETN,2025-06-30,18.2,18.13,18.28,18.09,11194667
ETN,2025-07-01,18.15,17.81,18.15,17.76,15361408
ETN,2025-07-02,17.87,17.9,17.95,17.7,11754143
ETN,2025-07-03,17.95,17.97,18.03,17.88,7052899
UPS,2025-06-27,101.0,101.18,101.96,100.43,5869907
UPS,2025-06-30,101.16,100.94,101.27,100.26,5446809
UPS,2025-07-01,100.74,104.47,105.89,100.72,6819330
UPS,2025-07-02,104.25,105.54,105.89,103.95,5243223
UPS,2025-07-03,106.43,104.13,106.46,104.13,2961254
LMT,2025-06-27,455.64,458.59,459.18,451.46,1996362
LMT,2025-06-30,459.45,463.14,463.82,457.88,1205616
LMT,2025-07-01,463.0,465.94,469.44,460.0,1242775
LMT,2025-07-02,466.0,462.55,466.92,458.61,1127591
LMT,2025-07-03,463.71,462.52,465.35,460.97,707859
BA,2025-06-27,205.11,214.55,214.81,204.38,14805405
BA,2025-06-30,213.88,209.53,214.71,208.02,9087110
BA,2025-07-01,209.5,209.79,211.86,206.77,5978892
BA,2025-07-02,210.4,212.03,214.4,208.25,5870909
BA,2025-07-03,211.78,215.92,217.68,211.67,4476122
DE,2025-06-27,508.55,513.34,514.37,507.09,1835475
DE,2025-06-30,512.0,508.49,512.37,504.46,1408642
DE,2025-07-01,504.68,508.36,514.82,494.93,1375269
DE,2025-07-02,508.88,520.31,520.58,507.39,1096876
DE,2025-07-03,520.0,520.97,523.58,519.43,470313
