ticker,time,open,close,high,low,volume
SPX,2025-06-02,5896.68,5935.94,5937.4,5861.43,2747394993
SPX,2025-06-03,5938.56,5970.37,5981.35,5929.0,2959610307
SPX,2025-06-04,5978.94,5970.81,5990.48,5966.11,2680331774
SPX,2025-06-05,5985.67,5939.3,5999.7,5921.2,3128216678
SPX,2025-06-06,5987.06,6000.36,6016.87,5978.63,2557851418
SPX,2025-06-09,6004.63,6005.88,6021.31,5994.18,2882903740
SPX,2025-06-10,6009.91,6038.81,6043.01,6000.28,2976909395
SPX,2025-06-11,6049.38,6022.24,6059.4,6002.32,2978585361
SPX,2025-06-12,6009.9,6045.26,6045.43,6003.88,2614508550
SPX,2025-06-13,6000.56,5976.97,6026.16,5963.21,3001801788
SPX,2025-06-16,6004.0,6033.11,6050.83,6004.0,2870307250
SPX,2025-06-17,6012.15,5982.72,6023.25,5974.8,2830518423
SPX,2025-06-18,5987.93,5980.87,6018.25,5971.89,2941500424
SPX,2025-06-20,5999.67,5967.84,6018.2,5952.56,5166023140
GE,2025-06-02,245.85,247.48,248.1,244.51,5450779
GE,2025-06-03,247.5,248.87,250.5,244.18,6456191
GE,2025-06-04,249.98,250.88,253.06,249.72,5811524
GE,2025-06-05,252.48,251.92,253.01,250.11,4190991
GE,2025-06-06,253.0,255.63,257.47,252.07,5796716
GE,2025-06-09,254.02,251.41,255.32,251.14,5771646
GE,2025-06-10,250.78,242.0,251.25,239.75,11230947
GE,2025-06-11,242.64,245.52,246.96,238.51,6940798
GE,2025-06-12,240.0,239.99,243.43,238.68,8946617
GE,2025-06-13,235.0,236.6,238.0,233.7,7420262
GE,2025-06-16,237.6,236.54,239.94,236.07,4505620
GE,2025-06-17,236.73,235.75,238.97,234.88,5614975
GE,2025-06-18,235.96,235.89,239.52,232.24,7761472
GE,2025-06-20,239.72,239.37,240.8,236.51,9142146
CAT,2025-06-02,346.47,344.67,346.47,339.5,2552788
CAT,2025-06-03,346.0,349.4,350.84,344.92,2614301
CAT,2025-06-04,350.3,349.33,351.73,349.33,1616391
CAT,2025-06-05,351.0,348.96,351.51,345.85,1753704
CAT,2025-06-06,353.57,353.35,357.44,352.26,1608073
CAT,2025-06-09,355.22,358.07,360.46,353.92,2147099
CAT,2025-06-10,359.44,358.57,360.36,356.08,1894523
CAT,2025-06-11,360.94,363.14,364.29,357.74,2551804
CAT,2025-06-12,359.85,360.96,362.0,357.87,1571922
CAT,2025-06-13,357.23,357.05,360.38,355.7,1609882
CAT,2025-06-16,361.0,362.44,364.61,360.2,1579789
CAT,2025-06-17,360.72,357.68,362.39,357.03,1560105
CAT,2025-06-18,357.13,359.8,364.23,356.96,2000469
CAT,2025-06-20,362.95,360.52,364.25,359.14,6268337
UNP,2025-06-02,218.78,218.89,220.0,217.39,4587007
UNP,2025-06-03,217.84,221.78,222.37,217.56,6229422
UNP,2025-06-04,221.85,220.87,222.17,219.36,3977099
UNP,2025-06-05,220.95,220.65,221.76,219.4,3084620
UNP,2025-06-06,222.97,223.43,224.16,222.15,2953422
UNP,2025-06-09,223.97,224.14,225.26,223.25,3128604
UNP,2025-06-10,224.5,226.6,229.2,223.36,3122241
UNP,2025-06-11,227.02,225.72,227.02,224.63,2655326
UNP,2025-06-12,224.57,225.49,225.49,223.51,1939234
UNP,2025-06-13,223.68,223.37,225.47,222.77,1670104
UNP,2025-06-16,224.04,224.65,226.19,223.77,2659554
UNP,2025-06-17,223.77,220.59,224.0,219.65,2767982
UNP,2025-06-18,220.98,222.01,222.14,220.25,2414525
UNP,2025-06-20,222.61,222.51,223.78,221.2,4274310
HON,2025-06-02,225.0,225.52,225.94,223.03,2531738
HON,2025-06-03,225.0,226.77,227.22,224.99,2809400
HON,2025-06-04,227.48,227.45,228.77,226.19,1832734
HON,2025-06-05,227.47,226.67,227.92,226.12,3250130
HON,2025-06-06,228.74,228.78,230.47,228.15,2215865
HON,2025-06-09,228.69,227.13,228.7,226.53,2561469
HON,2025-06-10,227.12,226.26,227.61,225.73,2665547
