ticker,time,open,close,high,low,volume
SPX,2025-05-30,5903.67,5911.69,5922.14,5843.66,4812538509
SPX,2025-06-02,5896.68,5935.94,5937.4,5861.43,2747394993
SPX,2025-06-03,5938.56,5970.37,5981.35,5929.0,2959610307
SPX,2025-06-04,5978.94,5970.81,5990.48,5966.11,2680331774
SPX,2025-06-05,5985.67,5939.3,5999.7,5921.2,3128216678
SPX,2025-06-06,5987.06,6000.36,6016.87,5978.63,2557851418
GE,2025-05-30,243.39,245.91,246.86,242.3,9143044
GE,2025-06-02,245.85,247.48,248.1,244.51,5450779
GE,2025-06-03,247.5,248.87,250.5,244.18,6456191
GE,2025-06-04,249.98,250.88,253.06,249.72,5811524
GE,2025-06-05,252.48,251.92,253.01,250.11,4190991
GE,2025-06-06,253.0,255.63,257.47,252.07,5796716
CAT,2025-05-30,351.83,348.03,353.24,347.02,4867154
CAT,2025-06-02,346.47,344.67,346.47,339.5,2552788
CAT,2025-06-03,346.0,349.4,350.84,344.92,2614301
CAT,2025-06-04,350.3,349.33,351.73,349.33,1616391
CAT,2025-06-05,351.0,348.96,351.51,345.85,1753704
CAT,2025-06-06,353.57,353.35,357.44,352.26,1608073
UNP,2025-05-30,220.92,221.66,222.57,220.3,4179598
UNP,2025-06-02,218.78,218.89,220.0,217.39,4587007
UNP,2025-06-03,217.84,221.78,222.37,217.56,6229422
UNP,2025-06-04,221.85,220.87,222.17,219.36,3977099
UNP,2025-06-05,220.95,220.65,221.76,219.4,3084620
UNP,2025-06-06,222.97,223.43,224.16,222.15,2953422
HON,2025-05-30,226.65,226.67,227.02,223.76,8299561
HON,2025-06-02,225.0,225.52,225.94,223.03,2531738
HON,2025-06-03,225.0,226.77,227.22,224.99,2809400
HON,2025-06-04,227.48,227.45,228.77,226.19,1832734
HON,2025-06-05,227.47,226.67,227.92,226.12,3250130
HON,2025-06-06,228.74,228.78,230.47,228.15,2215865
RTX,2025-05-30,135.0,136.48,137.3,134.37,8195383
RTX,2025-06-02,136.42,137.46,137.52,135.43,3946233
RTX,2025-06-03,137.41,137.5,138.79,136.43,3493879
RTX,2025-06-04,138.16,138.55,138.86,137.65,3200650
RTX,2025-06-05,139.2,139.07,139.32,138.24,3512205
RTX,2025-06-06,139.68,139.1,140.65,138.32,4510956
ETN,2025-05-30,17.59,17.48,17.66,17.33,12759098
ETN,2025-06-02,17.54,17.48,17.61,17.38,15434646
ETN,2025-06-03,17.5,17.9,17.98,17.34,12659650
ETN,2025-06-04,17.91,17.53,18.23,17.42,18054844
ETN,2025-06-05,17.59,17.67,17.8,17.42,12224558
ETN,2025-06-06,17.72,17.93,18.04,17.72,12139107
UPS,2025-05-30,97.72,97.54,98.0,96.63,6763648
UPS,2025-06-02,97.27,97.36,97.53,95.94,4274803
UPS,2025-06-03,96.94,98.08,98.42,96.22,4098054
UPS,2025-06-04,98.27,98.55,98.77,97.79,3933771
UPS,2025-06-05,98.74,96.87,98.8,96.58,4585546
UPS,2025-06-06,97.93,98.25,98.75,97.93,3043381
LMT,2025-05-30,473.67,482.38,482.38,471.06,2196347
LMT,2025-06-02,478.26,478.82,479.73,474.0,1154508
LMT,2025-06-03,479.0,480.17,481.12,476.54,1032298
LMT,2025-06-04,481.99,482.21,486.86,481.68,1274033
LMT,2025-06-05,484.37,478.03,485.13,471.75,1063462
LMT,2025-06-06,477.8,481.69,481.96,476.97,714571
BA,2025-05-30,206.77,207.32,207.7,204.35,7485089
BA,2025-06-02,210.98,211.47,212.34,207.9,7561816
BA,2025-06-03,212.0,213.43,215.8,211.77,8106080
BA,2025-06-04,214.77,211.98,214.99,211.03,5705277
BA,2025-06-05,212.5,209.02,212.99,208.22,4764376
BA,2025-06-06,210.24,210.8,211.11,208.04,6079682
DE,2025-05-30,505.18,506.26,513.85,503.11,1686545
DE,2025-06-02,506.16,507.84,509.28,501.02,994059
DE,2025-06-03,506.6,513.15,514.67,506.02,1107674
DE,2025-06-04,514.44,507.78,516.73,507.45,992748
DE,2025-06-05,510.1,510.75,514.9,507.05,1126141
DE,2025-06-06,519.63,519.99,526.0,518.02,1474160
