ticker,time,open,close,high,low,volume
SPX,2025-03-28,5679.2,5580.94,5685.89,5572.42,2837703209
SPX,2025-03-31,5527.91,5611.85,5627.56,5488.73,3675243524
SPX,2025-04-01,5597.53,5633.07,5650.57,5558.52,2781333289
SPX,2025-04-02,5580.76,5670.97,5695.31,5571.48,2742941301
SPX,2025-04-03,5492.74,5396.52,5499.53,5390.83,4996896429
SPX,2025-04-04,5292.14,5074.08,5292.14,5069.9,6052894256
GE,2025-03-28,205.6,199.88,206.86,199.59,5178747
GE,2025-03-31,197.53,200.15,201.57,194.45,6923117
GE,2025-04-01,199.56,203.79,204.5,198.47,3853985
GE,2025-04-02,199.48,199.77,202.19,198.42,6026478
GE,2025-04-03,189.84,187.63,194.15,186.72,12750477
GE,2025-04-04,179.68,166.81,183.16,165.42,18167104
CAT,2025-03-28,337.0,329.69,338.25,328.05,1965493
CAT,2025-03-31,325.63,329.8,331.98,322.0,2837768
CAT,2025-04-01,327.01,330.57,332.21,323.89,1955410
CAT,2025-04-02,326.13,334.66,336.35,326.1,1747616
CAT,2025-04-03,319.67,305.76,324.7,305.0,4638692
CAT,2025-04-04,285.0,288.08,294.29,281.5,7216842
UNP,2025-03-28,235.61,232.15,236.7,232.01,1917988
UNP,2025-03-31,230.56,236.24,238.1,230.28,3478077
UNP,2025-04-01,234.66,237.17,237.67,233.84,2367309
UNP,2025-04-02,235.14,238.46,238.51,234.61,2024018
UNP,2025-04-03,231.35,223.97,232.98,223.08,5754982
UNP,2025-04-04,220.0,213.26,221.75,212.55,6784517
HON,2025-03-28,214.27,210.34,214.9,209.96,3253418
HON,2025-03-31,210.83,211.75,212.44,209.76,3968314
HON,2025-04-01,211.11,213.45,213.63,209.68,2563812
HON,2025-04-02,212.49,215.99,216.41,212.32,3423931
HON,2025-04-03,213.59,206.68,216.29,206.33,6510705
HON,2025-04-04,203.25,190.99,204.63,190.71,8445698
RTX,2025-03-28,132.97,131.72,133.64,131.64,3935448
RTX,2025-03-31,131.06,132.46,133.14,130.58,5521080
RTX,2025-04-01,132.28,132.85,133.04,131.36,4799312
RTX,2025-04-02,131.36,133.15,133.68,131.21,3352854
RTX,2025-04-03,131.0,130.23,133.71,129.94,4605222
RTX,2025-04-04,126.0,117.45,126.38,117.35,8526668
ETN,2025-03-28,18.89,18.71,18.89,18.45,10756990
ETN,2025-03-31,18.28,18.59,18.64,18.22,12523299
ETN,2025-04-01,18.52,18.73,18.84,18.4,11201263
ETN,2025-04-02,18.69,18.93,18.94,18.55,7907347
ETN,2025-04-03,18.2,17.73,18.32,17.68,30295926
ETN,2025-04-04,16.9,16.16,16.98,15.63,50932805
UPS,2025-03-28,111.26,109.66,111.34,109.62,3284071
UPS,2025-03-31,109.0,109.99,110.86,108.3,6536071
UPS,2025-04-01,110.01,109.26,110.1,108.18,5877447
UPS,2025-04-02,108.84,110.2,110.5,108.59,4540039
UPS,2025-04-03,106.74,100.12,107.39,99.97,10057743
UPS,2025-04-04,98.33,97.71,100.59,96.57,9567695
LMT,2025-03-28,442.23,441.49,445.76,439.56,1595839
LMT,2025-03-31,441.56,446.71,451.06,440.74,1690178
LMT,2025-04-01,448.0,448.64,451.25,444.48,1042421
LMT,2025-04-02,446.22,452.87,455.92,445.01,1270320
LMT,2025-04-03,453.51,454.78,461.88,450.8,1814160
LMT,2025-04-04,450.0,432.15,454.92,432.13,2392742
BA,2025-03-28,177.75,173.31,178.5,172.45,8211108
BA,2025-03-31,170.65,170.55,172.21,166.79,7477456
BA,2025-04-01,170.0,168.17,170.98,164.22,8252833
BA,2025-04-02,166.4,168.56,170.38,165.55,5826557
BA,2025-04-03,160.0,150.91,160.21,150.41,15877380
BA,2025-04-04,143.3,136.59,146.0,132.79,22281992
DE,2025-03-28,477.59,465.31,479.54,462.75,1183591
DE,2025-03-31,460.76,469.35,472.9,458.38,1496676
DE,2025-04-01,469.36,478.45,479.55,466.01,1253572
DE,2025-04-02,473.44,470.9,474.49,464.78,1394743
DE,2025-04-03,456.55,447.45,463.69,446.6,2287976
DE,2025-04-04,426.46,429.86,438.79,420.04,3609711
