ticker,time,open,close,high,low,volume
SPX,2025-04-04,5292.14,5074.08,5292.14,5069.9,6052894256
SPX,2025-04-07,4953.79,5062.25,5246.57,4835.04,6239428293
SPX,2025-04-08,5193.57,4982.77,5267.47,4910.42,5074219157
SPX,2025-04-09,4965.28,5456.9,5481.34,4948.43,6666213104
SPX,2025-04-10,5353.15,5268.05,5353.15,5115.27,4796067908
GE,2025-04-04,179.68,166.81,183.16,165.42,18167104
GE,2025-04-07,163.21,167.7,175.34,159.36,18545455
GE,2025-04-08,176.0,169.37,178.35,166.36,11903411
GE,2025-04-09,165.81,187.27,189.11,165.7,12548617
GE,2025-04-10,181.9,181.51,185.41,175.96,8113257
CAT,2025-04-04,285.0,288.08,294.29,281.5,7216842
CAT,2025-04-07,276.0,280.06,294.35,267.3,7824699
CAT,2025-04-08,289.89,273.94,291.78,268.27,4989008
CAT,2025-04-09,270.76,301.01,301.86,269.13,6457333
CAT,2025-04-10,296.68,289.16,298.27,279.8,4091315
UNP,2025-04-04,220.0,213.26,221.75,212.55,6784517
UNP,2025-04-07,211.11,209.97,216.24,204.79,5055864
UNP,2025-04-08,217.53,208.27,217.73,204.66,5126552
UNP,2025-04-09,206.62,223.53,224.7,206.38,5360969
UNP,2025-04-10,221.38,219.32,221.69,214.2,5088841
HON,2025-04-04,203.25,190.99,204.63,190.71,8445698
HON,2025-04-07,190.81,187.46,196.23,183.39,9352215
HON,2025-04-08,188.24,182.86,191.17,180.83,6952006
HON,2025-04-09,180.5,199.1,199.78,179.36,9141303
HON,2025-04-10,196.99,193.39,199.55,188.8,5821691
RTX,2025-04-04,126.0,117.45,126.38,117.35,8526668
RTX,2025-04-07,113.92,117.32,119.92,112.27,8774845
RTX,2025-04-08,123.01,120.46,123.97,118.7,8108564
RTX,2025-04-09,119.02,128.43,128.93,118.17,6747432
RTX,2025-04-10,126.91,127.07,129.29,123.77,6458136
ETN,2025-04-04,16.9,16.16,16.98,15.63,50932805
ETN,2025-04-07,15.01,15.87,16.78,14.6,44863170
ETN,2025-04-08,16.97,15.65,17.03,15.32,31815935
ETN,2025-04-09,15.43,16.67,16.98,14.9,48154169
ETN,2025-04-10,16.48,15.91,16.5,15.51,19020034
UPS,2025-04-04,98.33,97.71,100.59,96.57,9567695
UPS,2025-04-07,95.0,95.56,99.2,93.23,8729803
UPS,2025-04-08,97.8,91.92,97.8,90.71,8233807
UPS,2025-04-09,91.18,99.66,100.19,90.55,8849771
UPS,2025-04-10,98.12,96.56,98.13,93.98,7553658
LMT,2025-04-04,450.0,432.15,454.92,432.13,2392742
LMT,2025-04-07,422.2,430.82,438.91,418.88,1968379
LMT,2025-04-08,448.44,443.36,451.39,437.43,2151484
LMT,2025-04-09,439.24,462.24,468.33,435.38,2291550
LMT,2025-04-10,460.0,463.7,469.1,450.38,1832891
BA,2025-04-04,143.3,136.59,146.0,132.79,22281992
BA,2025-04-07,132.05,138.86,143.97,128.88,18825027
BA,2025-04-08,146.85,139.39,147.77,137.4,14527902
BA,2025-04-09,138.84,160.82,162.43,137.94,16775246
BA,2025-04-10,154.98,155.52,157.34,149.41,10374984
DE,2025-04-04,426.46,429.86,438.79,420.04,3609711
DE,2025-04-07,417.13,423.35,441.04,412.3,3007808
DE,2025-04-08,433.46,412.99,435.59,406.08,1816635
DE,2025-04-09,407.72,452.59,455.67,404.42,2914695
DE,2025-04-10,444.36,444.19,449.23,428.53,1956613
