ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
DRC,2025-05-05,18.85,19.35,19.35,18.85,674090
DRC,2025-05-06,19.65,19.85,20.15,19.65,854227
DRC,2025-05-07,19.9,20.3,20.45,19.9,525339
DRC,2025-05-08,20.3,21.0,21.1,20.2,816667
DRC,2025-05-09,21.45,21.15,21.45,20.9,520266
DRC,2025-05-12,21.4,21.15,21.4,20.55,635723
DRC,2025-05-13,21.4,21.1,21.4,20.9,508590
DRC,2025-05-14,21.2,20.9,21.2,20.6,494862
DRC,2025-05-15,20.7,20.9,20.95,20.7,256501
DRC,2025-05-16,20.5,20.65,20.95,20.5,250841
HHS,2025-05-05,11.1,11.0,11.25,10.85,1805784
HHS,2025-05-06,11.1,11.15,11.4,11.1,5500040
HHS,2025-05-07,11.2,11.45,11.45,11.0,5786082
HHS,2025-05-08,11.5,12.25,12.25,11.5,14417357
HHS,2025-05-09,12.45,12.35,12.85,12.25,11147753
HHS,2025-05-12,12.6,13.05,13.2,12.45,14054362
HHS,2025-05-13,13.2,13.05,13.25,12.85,9978112
HHS,2025-05-14,13.05,13.25,13.55,12.9,6581322
HHS,2025-05-15,13.4,13.2,13.4,12.65,10785248
HHS,2025-05-16,13.2,13.2,13.8,13.05,8899255
CTF,2025-05-05,22.05,21.9,22.05,21.5,288426
CTF,2025-05-06,21.9,21.85,21.9,21.5,346058
CTF,2025-05-07,21.85,21.9,21.9,21.35,413406
CTF,2025-05-08,21.85,22.0,22.0,21.5,488791
CTF,2025-05-09,21.95,21.95,21.95,21.65,421706
CTF,2025-05-12,21.95,21.95,21.95,21.6,481262
CTF,2025-05-13,21.9,21.9,21.9,21.65,476900
CTF,2025-05-14,21.85,21.9,21.9,21.7,453474
CTF,2025-05-15,21.85,21.65,21.85,21.65,403598
CTF,2025-05-16,21.65,21.35,21.65,21.35,525510
SVC,2025-05-05,20.0,19.8,20.0,19.8,3800
SVC,2025-05-06,19.3,19.55,19.8,18.85,7800
SVC,2025-05-07,19.55,19.45,19.55,18.7,9310
SVC,2025-05-08,19.45,19.45,19.45,19.45,0
SVC,2025-05-09,19.45,19.45,19.45,19.45,0
SVC,2025-05-12,18.45,19.9,19.9,18.45,17704
SVC,2025-05-13,19.9,19.9,19.9,19.9,17
SVC,2025-05-14,18.7,18.6,18.8,18.6,12600
SVC,2025-05-15,18.6,19.8,19.8,18.6,44101
SVC,2025-05-16,18.85,19.8,19.8,18.85,5601
CSM,2025-05-05,11.4,12.0,12.0,11.3,1321821
CSM,2025-05-06,12.4,12.2,12.4,11.95,983461
CSM,2025-05-07,12.05,13.05,13.05,12.05,1519915
CSM,2025-05-08,13.0,12.95,13.2,12.75,789401
CSM,2025-05-09,13.0,13.0,13.3,12.85,702807
CSM,2025-05-12,12.8,12.85,13.2,12.7,744343
CSM,2025-05-13,13.0,13.5,13.65,12.9,1394505
CSM,2025-05-14,13.5,13.3,13.6,13.2,838614
CSM,2025-05-15,13.3,13.2,13.5,13.1,960865
CSM,2025-05-16,13.2,12.9,13.3,12.9,1050724
HAX,2025-05-05,13.99,13.9,14.13,13.71,524314
HAX,2025-05-06,14.09,13.85,14.09,13.81,586606
HAX,2025-05-07,13.85,13.9,13.9,13.76,290278
HAX,2025-05-08,14.0,13.6,14.0,13.45,729714
HAX,2025-05-09,13.45,13.6,13.75,13.45,273574
HAX,2025-05-12,13.5,13.75,13.75,13.5,314712
HAX,2025-05-13,13.8,13.7,13.85,13.6,300527
HAX,2025-05-14,13.9,14.65,14.65,13.9,2146277
HAX,2025-05-15,15.05,14.95,15.1,14.7,2361631
HAX,2025-05-16,15.1,14.85,15.1,14.6,1009153
