ticker,time,open,close,high,low,volume
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
DRC,2025-05-30,21.25,20.9,21.25,20.8,491507
DRC,2025-06-02,20.8,20.7,20.9,20.55,670721
DRC,2025-06-03,21.0,20.95,21.1,20.75,624039
DRC,2025-06-04,21.0,20.95,21.0,20.8,519364
DRC,2025-06-05,21.0,22.15,22.4,21.0,1870454
DRC,2025-06-06,22.15,21.5,22.15,21.5,628443
HHS,2025-05-30,14.8,14.7,14.8,14.45,5725793
HHS,2025-06-02,14.5,15.15,15.15,14.5,6919389
HHS,2025-06-03,15.2,15.15,15.25,14.75,6599998
HHS,2025-06-04,15.15,14.8,15.2,14.7,7778036
HHS,2025-06-05,14.65,14.7,14.8,14.05,10544354
HHS,2025-06-06,14.85,15.15,15.2,14.45,8120140
CTF,2025-05-30,22.55,22.45,22.55,22.2,495593
CTF,2025-06-02,22.45,22.1,22.45,22.1,501736
CTF,2025-06-03,22.35,22.3,22.35,21.95,539976
CTF,2025-06-04,22.05,22.1,22.3,22.05,544457
CTF,2025-06-05,22.15,21.7,22.2,21.7,514635
CTF,2025-06-06,21.8,21.6,21.8,21.35,553505
SVC,2025-05-30,20.0,19.9,20.0,19.9,906
SVC,2025-06-02,19.5,19.45,19.5,19.45,500
SVC,2025-06-03,19.35,19.45,19.45,18.25,5401
SVC,2025-06-04,19.45,19.5,19.5,19.45,2501
SVC,2025-06-05,19.5,19.5,19.5,19.5,2
SVC,2025-06-06,19.5,19.5,19.5,19.5,201
CSM,2025-05-30,13.02,13.21,13.55,12.72,1291574
CSM,2025-06-02,13.21,13.26,13.26,12.97,544034
CSM,2025-06-03,13.31,13.75,13.85,13.31,2271404
CSM,2025-06-04,13.75,13.75,13.8,13.5,1683448
CSM,2025-06-05,13.85,13.75,14.3,13.75,1031726
CSM,2025-06-06,13.9,13.2,13.9,13.2,949036
HAX,2025-05-30,14.8,14.7,15.2,14.6,1050658
HAX,2025-06-02,14.45,15.05,15.4,14.45,2182816
HAX,2025-06-03,15.05,15.05,15.15,14.8,1026432
HAX,2025-06-04,15.0,15.25,15.3,15.0,1850441
HAX,2025-06-05,15.35,15.25,15.75,15.25,1983641
HAX,2025-06-06,15.3,14.85,15.3,14.8,1281519
