ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
VNINDEX,2025-05-26,1314.46,1332.51,1332.51,1288.86,961305387
VNINDEX,2025-05-27,1332.51,1339.81,1339.81,1329.6,1055045239
VNINDEX,2025-05-28,1339.81,1341.87,1348.05,1337.18,899910498
VNINDEX,2025-05-29,1341.87,1341.86,1348.31,1335.62,895953649
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
DRC,2025-05-05,18.85,19.35,19.35,18.85,674090
DRC,2025-05-06,19.65,19.85,20.15,19.65,854227
DRC,2025-05-07,19.9,20.3,20.45,19.9,525339
DRC,2025-05-08,20.3,21.0,21.1,20.2,816667
DRC,2025-05-09,21.45,21.15,21.45,20.9,520266
DRC,2025-05-12,21.4,21.15,21.4,20.55,635723
DRC,2025-05-13,21.4,21.1,21.4,20.9,508590
DRC,2025-05-14,21.2,20.9,21.2,20.6,494862
DRC,2025-05-15,20.7,20.9,20.95,20.7,256501
DRC,2025-05-16,20.5,20.65,20.95,20.5,250841
DRC,2025-05-19,20.6,20.2,20.6,20.15,497709
DRC,2025-05-20,20.4,20.35,20.5,20.15,290644
DRC,2025-05-21,20.5,20.25,20.5,20.25,164973
DRC,2025-05-22,20.35,19.9,20.35,19.9,701188
DRC,2025-05-23,20.0,20.05,20.15,19.8,240586
DRC,2025-05-26,20.1,20.75,20.95,19.85,824579
DRC,2025-05-27,21.0,20.7,21.1,20.7,648303
DRC,2025-05-28,20.8,20.95,21.3,20.8,861768
DRC,2025-05-29,21.3,21.25,21.35,21.0,567013
DRC,2025-05-30,21.25,20.9,21.25,20.8,491507
HHS,2025-05-05,11.1,11.0,11.25,10.85,1805784
HHS,2025-05-06,11.1,11.15,11.4,11.1,5500040
HHS,2025-05-07,11.2,11.45,11.45,11.0,5786082
HHS,2025-05-08,11.5,12.25,12.25,11.5,14417357
HHS,2025-05-09,12.45,12.35,12.85,12.25,11147753
HHS,2025-05-12,12.6,13.05,13.2,12.45,14054362
HHS,2025-05-13,13.2,13.05,13.25,12.85,9978112
HHS,2025-05-14,13.05,13.25,13.55,12.9,6581322
HHS,2025-05-15,13.4,13.2,13.4,12.65,10785248
HHS,2025-05-16,13.2,13.2,13.8,13.05,8899255
HHS,2025-05-19,13.0,13.0,13.35,12.85,9539343
HHS,2025-05-20,13.05,13.25,13.25,12.85,7464366
