ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
VNINDEX,2025-06-16,1315.49,1338.11,1338.66,1307.37,779999910
VNINDEX,2025-06-17,1338.11,1347.69,1353.01,1338.11,763834636
VNINDEX,2025-06-18,1347.69,1346.83,1353.99,1341.64,768168609
VNINDEX,2025-06-19,1346.83,1352.04,1353.96,1342.08,651813682
VNINDEX,2025-06-20,1352.04,1349.35,1356.78,1342.31,779673486
DRC,2025-06-02,20.2,20.11,20.3,19.96,670721
DRC,2025-06-03,20.4,20.35,20.5,20.16,624039
DRC,2025-06-04,20.4,20.35,20.4,20.2,519364
DRC,2025-06-05,20.4,21.52,21.76,20.4,1870454
DRC,2025-06-06,21.52,20.88,21.52,20.88,628443
DRC,2025-06-09,20.88,20.2,20.98,20.2,619170
DRC,2025-06-10,20.4,20.5,20.69,20.25,344223
DRC,2025-06-11,20.88,20.4,20.88,20.4,475933
DRC,2025-06-12,20.5,20.4,20.74,20.4,547083
DRC,2025-06-13,19.4,20.15,20.4,19.4,600053
DRC,2025-06-16,20.15,20.45,20.5,20.0,328800
DRC,2025-06-17,20.6,20.4,20.7,20.25,576571
DRC,2025-06-18,20.55,20.35,20.55,20.25,338338
DRC,2025-06-19,20.35,20.7,21.15,20.2,652033
DRC,2025-06-20,20.7,20.65,20.75,20.55,370597
HHS,2025-06-02,14.5,15.15,15.15,14.5,6919389
HHS,2025-06-03,15.2,15.15,15.25,14.75,6599998
HHS,2025-06-04,15.15,14.8,15.2,14.7,7778036
HHS,2025-06-05,14.65,14.7,14.8,14.05,10544354
HHS,2025-06-06,14.85,15.15,15.2,14.45,8120140
HHS,2025-06-09,15.0,15.7,16.1,14.9,7937409
HHS,2025-06-10,15.8,15.6,15.8,15.35,6044041
HHS,2025-06-11,15.65,15.5,15.65,15.15,4335175
HHS,2025-06-12,15.6,15.5,15.7,15.25,10306511
HHS,2025-06-13,15.15,15.3,15.4,14.65,12294667
HHS,2025-06-16,15.25,15.3,15.6,15.0,6708315
HHS,2025-06-17,15.25,15.5,15.75,15.25,6913943
HHS,2025-06-18,15.9,15.25,15.9,15.15,7688112
HHS,2025-06-19,15.25,15.05,15.25,14.85,4898306
HHS,2025-06-20,15.0,14.9,15.05,14.7,7426641
CTF,2025-06-02,22.45,22.1,22.45,22.1,501736
CTF,2025-06-03,22.35,22.3,22.35,21.95,539976
CTF,2025-06-04,22.05,22.1,22.3,22.05,544457
CTF,2025-06-05,22.15,21.7,22.2,21.7,514635
CTF,2025-06-06,21.8,21.6,21.8,21.35,553505
CTF,2025-06-09,21.45,21.75,21.75,21.25,517217
CTF,2025-06-10,21.7,21.95,21.95,21.4,594500
CTF,2025-06-11,21.85,21.9,21.9,21.45,412463
CTF,2025-06-12,21.75,22.0,22.0,21.6,463701
CTF,2025-06-13,21.95,21.6,21.95,21.55,532970
CTF,2025-06-16,21.75,21.8,21.8,21.45,530247
CTF,2025-06-17,21.55,21.75,21.85,21.55,425368
CTF,2025-06-18,21.5,21.5,21.75,21.5,366662
CTF,2025-06-19,21.5,21.8,21.8,21.4,461576
CTF,2025-06-20,21.5,21.8,21.8,21.5,332700
SVC,2025-06-02,19.5,19.45,19.5,19.45,500
SVC,2025-06-03,19.35,19.45,19.45,18.25,5401
SVC,2025-06-04,19.45,19.5,19.5,19.45,2501
SVC,2025-06-05,19.5,19.5,19.5,19.5,2
SVC,2025-06-06,19.5,19.5,19.5,19.5,201
SVC,2025-06-09,19.5,19.5,19.5,19.5,0
SVC,2025-06-10,19.0,19.75,19.75,19.0,2500
SVC,2025-06-11,19.8,19.8,19.8,19.8,100
SVC,2025-06-12,19.8,19.8,19.8,19.8,0
SVC,2025-06-13,18.65,19.55,19.55,18.65,1000
SVC,2025-06-16,19.55,19.55,19.55,19.55,0
SVC,2025-06-17,19.55,19.6,19.6,18.8,1200
SVC,2025-06-18,19.6,19.6,19.6,19.6,0
SVC,2025-06-19,19.6,19.6,19.6,19.6,2
SVC,2025-06-20,18.8,19.7,19.7,18.8,2600
CSM,2025-06-02,13.21,13.26,13.26,12.97,544034
CSM,2025-06-03,13.31,13.75,13.85,13.31,2271404
CSM,2025-06-04,13.75,13.75,13.8,13.5,1683448
CSM,2025-06-05,13.85,13.75,14.3,13.75,1031726
CSM,2025-06-06,13.9,13.2,13.9,13.2,949036
CSM,2025-06-09,13.1,13.0,13.35,12.9,451505
CSM,2025-06-10,12.85,13.0,13.15,12.85,494425
CSM,2025-06-11,13.0,13.0,13.15,12.8,404431
CSM,2025-06-12,13.0,12.95,13.15,12.9,370639
