ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
DRC,2025-06-02,20.2,20.11,20.3,19.96,670721
DRC,2025-06-03,20.4,20.35,20.5,20.16,624039
DRC,2025-06-04,20.4,20.35,20.4,20.2,519364
DRC,2025-06-05,20.4,21.52,21.76,20.4,1870454
DRC,2025-06-06,21.52,20.88,21.52,20.88,628443
DRC,2025-06-09,20.88,20.2,20.98,20.2,619170
DRC,2025-06-10,20.4,20.5,20.69,20.25,344223
DRC,2025-06-11,20.88,20.4,20.88,20.4,475933
DRC,2025-06-12,20.5,20.4,20.74,20.4,547083
DRC,2025-06-13,19.4,20.15,20.4,19.4,600053
HHS,2025-06-02,14.5,15.15,15.15,14.5,6919389
HHS,2025-06-03,15.2,15.15,15.25,14.75,6599998
HHS,2025-06-04,15.15,14.8,15.2,14.7,7778036
HHS,2025-06-05,14.65,14.7,14.8,14.05,10544354
HHS,2025-06-06,14.85,15.15,15.2,14.45,8120140
HHS,2025-06-09,15.0,15.7,16.1,14.9,7937409
HHS,2025-06-10,15.8,15.6,15.8,15.35,6044041
HHS,2025-06-11,15.65,15.5,15.65,15.15,4335175
HHS,2025-06-12,15.6,15.5,15.7,15.25,10306511
HHS,2025-06-13,15.15,15.3,15.4,14.65,12294667
CTF,2025-06-02,22.45,22.1,22.45,22.1,501736
CTF,2025-06-03,22.35,22.3,22.35,21.95,539976
CTF,2025-06-04,22.05,22.1,22.3,22.05,544457
CTF,2025-06-05,22.15,21.7,22.2,21.7,514635
CTF,2025-06-06,21.8,21.6,21.8,21.35,553505
CTF,2025-06-09,21.45,21.75,21.75,21.25,517217
CTF,2025-06-10,21.7,21.95,21.95,21.4,594500
CTF,2025-06-11,21.85,21.9,21.9,21.45,412463
CTF,2025-06-12,21.75,22.0,22.0,21.6,463701
CTF,2025-06-13,21.95,21.6,21.95,21.55,532970
SVC,2025-06-02,19.5,19.45,19.5,19.45,500
SVC,2025-06-03,19.35,19.45,19.45,18.25,5401
SVC,2025-06-04,19.45,19.5,19.5,19.45,2501
SVC,2025-06-05,19.5,19.5,19.5,19.5,2
SVC,2025-06-06,19.5,19.5,19.5,19.5,201
SVC,2025-06-09,19.5,19.5,19.5,19.5,0
SVC,2025-06-10,19.0,19.75,19.75,19.0,2500
SVC,2025-06-11,19.8,19.8,19.8,19.8,100
SVC,2025-06-12,19.8,19.8,19.8,19.8,0
SVC,2025-06-13,18.65,19.55,19.55,18.65,1000
CSM,2025-06-02,13.21,13.26,13.26,12.97,544034
CSM,2025-06-03,13.31,13.75,13.85,13.31,2271404
CSM,2025-06-04,13.75,13.75,13.8,13.5,1683448
CSM,2025-06-05,13.85,13.75,14.3,13.75,1031726
CSM,2025-06-06,13.9,13.2,13.9,13.2,949036
CSM,2025-06-09,13.1,13.0,13.35,12.9,451505
CSM,2025-06-10,12.85,13.0,13.15,12.85,494425
CSM,2025-06-11,13.0,13.0,13.15,12.8,404431
CSM,2025-06-12,13.0,12.95,13.15,12.9,370639
CSM,2025-06-13,12.7,12.9,13.1,12.7,882285
HAX,2025-06-02,14.45,15.05,15.4,14.45,2182816
HAX,2025-06-03,15.05,15.05,15.15,14.8,1026432
HAX,2025-06-04,15.0,15.25,15.3,15.0,1850441
HAX,2025-06-05,15.35,15.25,15.75,15.25,1983641
HAX,2025-06-06,15.3,14.85,15.3,14.8,1281519
HAX,2025-06-09,14.85,14.55,14.9,14.5,1268475
HAX,2025-06-10,14.6,14.5,14.75,14.45,982509
HAX,2025-06-11,14.55,14.55,14.6,14.45,667420
HAX,2025-06-12,14.6,14.65,14.8,14.55,792803
HAX,2025-06-13,14.6,14.45,14.6,14.3,1324029
