ticker,time,open,close,high,low,volume
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1407.07,1410.64,1411.22,1406.99,76518474
DRC,2025-07-01,22.2,21.7,22.2,21.7,427704
DRC,2025-07-02,21.65,21.85,22.15,21.6,876379
DRC,2025-07-03,22.0,21.7,22.4,21.6,1309002
DRC,2025-07-04,21.75,21.6,21.8,21.5,812694
DRC,2025-07-07,21.8,21.6,21.8,21.5,708869
DRC,2025-07-08,21.75,21.85,21.95,21.75,82700
HHS,2025-07-01,15.2,14.8,15.2,14.75,5158330
HHS,2025-07-02,14.8,15.2,15.2,14.65,4423646
HHS,2025-07-03,15.15,15.2,15.65,15.0,5747606
HHS,2025-07-04,15.3,15.75,16.1,15.2,12707840
HHS,2025-07-07,15.9,16.4,16.45,15.7,7862569
HHS,2025-07-08,16.6,16.45,16.75,16.4,923900
CTF,2025-07-01,21.85,21.9,21.9,21.7,306126
CTF,2025-07-02,21.9,21.95,21.95,21.85,342868
CTF,2025-07-03,23.45,22.1,23.45,22.1,1673773
CTF,2025-07-04,22.2,22.3,22.5,22.2,303284
CTF,2025-07-07,22.4,21.9,22.4,21.7,531761
CTF,2025-07-08,21.95,21.65,21.95,21.65,20500
SVC,2025-07-01,19.5,20.0,20.0,19.5,8400
SVC,2025-07-02,19.6,20.0,20.0,19.6,246
SVC,2025-07-03,20.3,20.4,20.4,20.3,3901
SVC,2025-07-04,20.4,21.0,21.0,20.4,1606
SVC,2025-07-07,21.0,21.0,21.0,21.0,351
CSM,2025-07-01,13.1,13.05,13.1,12.75,969221
CSM,2025-07-02,12.95,13.1,13.4,12.9,747711
CSM,2025-07-03,13.05,13.1,13.25,13.0,675632
CSM,2025-07-04,13.2,13.25,13.55,13.1,1587048
CSM,2025-07-07,13.15,13.4,13.45,13.15,640408
CSM,2025-07-08,13.5,13.55,13.6,13.5,100300
HAX,2025-07-01,15.2,15.15,15.65,15.05,3618803
HAX,2025-07-02,15.2,15.05,15.2,14.95,942182
HAX,2025-07-03,15.4,15.25,15.8,15.1,4444435
HAX,2025-07-04,15.35,15.2,15.4,15.15,1221841
HAX,2025-07-07,15.25,15.3,15.45,15.15,1596629
HAX,2025-07-08,15.35,15.35,15.35,15.3,203700
