ticker,time,open,close,high,low,volume
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
DRC,2025-03-28,26.5,26.95,27.15,26.45,671256
DRC,2025-03-31,26.95,26.75,27.2,26.7,668737
DRC,2025-04-01,26.7,26.65,26.9,26.6,381633
DRC,2025-04-02,26.7,26.65,26.8,26.6,227924
DRC,2025-04-03,24.8,24.8,25.5,24.8,1056692
DRC,2025-04-04,23.1,23.1,23.1,23.1,372810
HHS,2025-03-28,10.25,10.3,10.5,10.2,13328372
HHS,2025-03-31,10.3,10.5,10.65,10.2,6084145
HHS,2025-04-01,10.5,10.45,10.6,10.15,5475021
HHS,2025-04-02,10.5,11.15,11.15,10.35,12134036
HHS,2025-04-03,10.4,10.4,10.8,10.4,6316221
HHS,2025-04-04,9.68,10.5,10.5,9.68,14372920
CTF,2025-03-28,19.9,20.2,20.2,19.85,274557
CTF,2025-03-31,20.2,20.2,20.2,19.95,236351
CTF,2025-04-01,20.2,20.0,20.2,19.9,218501
CTF,2025-04-02,20.0,20.15,20.15,19.8,208002
CTF,2025-04-03,20.15,18.75,20.15,18.75,146411
CTF,2025-04-04,18.55,19.9,19.9,17.5,191017
SVC,2025-03-28,20.4,20.4,20.4,20.4,3129
SVC,2025-03-31,21.0,21.0,21.0,21.0,505
SVC,2025-04-01,20.4,20.4,20.4,20.4,403
SVC,2025-04-02,20.35,20.3,20.35,20.3,5910
SVC,2025-04-03,19.0,20.3,20.3,18.9,2400
SVC,2025-04-04,20.3,20.3,20.3,20.3,38
CSM,2025-03-28,14.5,14.3,14.7,14.0,709283
CSM,2025-03-31,14.25,13.5,14.3,13.3,990387
CSM,2025-04-01,13.6,13.55,13.85,13.5,722624
CSM,2025-04-02,13.6,13.7,13.8,13.6,304766
CSM,2025-04-03,12.8,12.75,13.1,12.75,963939
CSM,2025-04-04,11.9,11.9,11.9,11.9,643347
HAX,2025-03-28,16.05,16.0,16.15,15.8,501260
HAX,2025-03-31,15.85,15.7,15.85,15.6,582289
HAX,2025-04-01,15.8,15.7,15.85,15.65,369931
HAX,2025-04-02,15.8,15.85,15.85,15.7,237086
HAX,2025-04-03,14.75,14.75,15.7,14.75,1696087
HAX,2025-04-04,13.9,14.05,14.6,13.75,1398612
