ticker,time,open,close,high,low,volume
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
DRC,2025-04-29,18.8,18.8,19.2,18.75,385762
DRC,2025-05-05,18.85,19.35,19.35,18.85,674090
DRC,2025-05-06,19.65,19.85,20.15,19.65,854227
DRC,2025-05-07,19.9,20.3,20.45,19.9,525339
DRC,2025-05-08,20.3,21.0,21.1,20.2,816667
DRC,2025-05-09,21.45,21.15,21.45,20.9,520266
HHS,2025-04-29,10.85,11.0,11.2,10.6,4049671
HHS,2025-05-05,11.1,11.0,11.25,10.85,1805784
HHS,2025-05-06,11.1,11.15,11.4,11.1,5500040
HHS,2025-05-07,11.2,11.45,11.45,11.0,5786082
HHS,2025-05-08,11.5,12.25,12.25,11.5,14417357
HHS,2025-05-09,12.45,12.35,12.85,12.25,11147753
CTF,2025-04-29,21.7,21.9,21.9,21.5,476389
CTF,2025-05-05,22.05,21.9,22.05,21.5,288426
CTF,2025-05-06,21.9,21.85,21.9,21.5,346058
CTF,2025-05-07,21.85,21.9,21.9,21.35,413406
CTF,2025-05-08,21.85,22.0,22.0,21.5,488791
CTF,2025-05-09,21.95,21.95,21.95,21.65,421706
SVC,2025-04-29,20.0,19.8,20.0,19.8,3100
SVC,2025-05-05,20.0,19.8,20.0,19.8,3800
SVC,2025-05-06,19.3,19.55,19.8,18.85,7800
SVC,2025-05-07,19.55,19.45,19.55,18.7,9310
SVC,2025-05-08,19.45,19.45,19.45,19.45,0
SVC,2025-05-09,19.45,19.45,19.45,19.45,0
CSM,2025-04-29,11.4,11.25,11.4,11.15,517430
CSM,2025-05-05,11.4,12.0,12.0,11.3,1321821
CSM,2025-05-06,12.4,12.2,12.4,11.95,983461
CSM,2025-05-07,12.05,13.05,13.05,12.05,1519915
CSM,2025-05-08,13.0,12.95,13.2,12.75,789401
CSM,2025-05-09,13.0,13.0,13.3,12.85,702807
HAX,2025-04-29,15.0,14.75,15.0,14.75,281870
HAX,2025-05-05,13.99,13.9,14.13,13.71,524314
HAX,2025-05-06,14.09,13.85,14.09,13.81,586606
HAX,2025-05-07,13.85,13.9,13.9,13.76,290278
HAX,2025-05-08,14.0,13.6,14.0,13.45,729714
HAX,2025-05-09,13.45,13.6,13.75,13.45,273574
