ticker,time,open,close,high,low,volume
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
DRC,2025-06-27,21.7,21.3,21.7,21.2,636375
DRC,2025-06-30,21.45,22.05,22.2,21.45,1276686
DRC,2025-07-01,22.2,21.7,22.2,21.7,427704
DRC,2025-07-02,21.65,21.85,22.15,21.6,876379
DRC,2025-07-03,22.0,21.7,22.4,21.6,1309002
DRC,2025-07-04,21.75,21.6,21.8,21.5,812694
HHS,2025-06-27,15.05,15.15,15.2,14.95,2922990
HHS,2025-06-30,15.1,15.25,15.35,15.0,5289091
HHS,2025-07-01,15.2,14.8,15.2,14.75,5158330
HHS,2025-07-02,14.8,15.2,15.2,14.65,4423646
HHS,2025-07-03,15.15,15.2,15.65,15.0,5747606
HHS,2025-07-04,15.3,15.75,16.1,15.2,12707840
CTF,2025-06-27,21.75,21.75,21.75,21.6,332700
CTF,2025-06-30,21.8,21.85,21.85,21.7,314470
CTF,2025-07-01,21.85,21.9,21.9,21.7,306126
CTF,2025-07-02,21.9,21.95,21.95,21.85,342868
CTF,2025-07-03,23.45,22.1,23.45,22.1,1673773
CTF,2025-07-04,22.2,22.3,22.5,22.2,303284
SVC,2025-06-27,19.0,19.7,19.7,19.0,3700
SVC,2025-06-30,19.5,19.7,19.7,19.5,2737
SVC,2025-07-01,19.5,20.0,20.0,19.5,8400
SVC,2025-07-02,19.6,20.0,20.0,19.6,246
SVC,2025-07-03,20.3,20.4,20.4,20.3,3901
SVC,2025-07-04,20.4,21.0,21.0,20.4,1606
CSM,2025-06-27,13.25,13.0,13.25,12.95,381717
CSM,2025-06-30,13.05,13.0,13.2,13.0,499199
CSM,2025-07-01,13.1,13.05,13.1,12.75,969221
CSM,2025-07-02,12.95,13.1,13.4,12.9,747711
CSM,2025-07-03,13.05,13.1,13.25,13.0,675632
CSM,2025-07-04,13.2,13.25,13.55,13.1,1587048
HAX,2025-06-27,14.9,14.8,14.95,14.8,1149976
HAX,2025-06-30,14.8,15.0,15.0,14.8,1177270
HAX,2025-07-01,15.2,15.15,15.65,15.05,3618803
HAX,2025-07-02,15.2,15.05,15.2,14.95,942182
HAX,2025-07-03,15.4,15.25,15.8,15.1,4444435
HAX,2025-07-04,15.35,15.2,15.4,15.15,1221841
