ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1734906206
DRC,2025-04-04,23.1,23.1,23.1,23.1,372810
DRC,2025-04-08,21.5,21.5,21.5,21.5,240676
DRC,2025-04-09,20.0,20.0,20.0,20.0,484936
DRC,2025-04-10,21.4,21.4,21.4,21.4,309030
DRC,2025-04-11,22.85,21.35,22.85,20.2,1606200
HHS,2025-04-04,9.68,10.5,10.5,9.68,14372920
HHS,2025-04-08,9.95,9.77,10.3,9.77,2770661
HHS,2025-04-09,9.09,9.09,9.32,9.09,7228319
HHS,2025-04-10,9.72,9.72,9.72,9.72,192766
HHS,2025-04-11,10.35,10.4,10.4,9.72,12958900
CTF,2025-04-04,18.55,19.9,19.9,17.5,191017
CTF,2025-04-08,19.5,19.0,19.5,18.6,147397
CTF,2025-04-09,18.5,18.9,19.0,17.8,304075
CTF,2025-04-10,19.5,19.75,20.1,19.4,217012
CTF,2025-04-11,20.0,20.5,21.0,19.45,509400
SVC,2025-04-04,20.3,20.3,20.3,20.3,38
SVC,2025-04-08,18.9,18.9,18.9,18.9,1282
SVC,2025-04-09,19.75,19.75,19.75,19.75,104
SVC,2025-04-10,19.75,20.35,20.4,19.75,5834
SVC,2025-04-11,20.7,20.7,20.7,20.7,100
CSM,2025-04-04,11.9,11.9,11.9,11.9,643347
CSM,2025-04-08,11.1,11.1,11.1,11.1,83889
CSM,2025-04-09,10.35,10.35,10.35,10.35,357940
CSM,2025-04-10,11.05,11.05,11.05,11.05,171830
CSM,2025-04-11,11.8,11.3,11.8,10.8,1591400
HAX,2025-04-04,13.9,14.05,14.6,13.75,1398612
HAX,2025-04-08,13.9,13.35,13.9,13.2,1563695
HAX,2025-04-09,12.6,13.35,14.25,12.6,689788
HAX,2025-04-10,14.25,14.25,14.25,14.25,191882
HAX,2025-04-11,14.7,14.6,14.7,14.05,604600
