ticker,time,open,close,high,low,volume
SPX,2025-05-02,5645.88,5686.67,5700.7,5642.28,3010089578
SPX,2025-05-05,5655.32,5650.38,5683.38,5634.48,2693789287
SPX,2025-05-06,5605.87,5606.91,5649.58,5586.04,2767164782
SPX,2025-05-07,5614.18,5631.28,5654.73,5578.64,3197894396
SPX,2025-05-08,5663.6,5663.94,5720.1,5635.38,3208687019
SPX,2025-05-09,5679.65,5659.91,5691.69,5644.15,2429494619
QQQ,2025-05-02,486.54,488.83,490.91,484.83,39218082
QQQ,2025-05-05,484.6,485.93,489.03,484.1,28309490
QQQ,2025-05-06,479.56,481.41,485.05,478.19,32786310
QQQ,2025-05-07,482.08,483.3,485.8,476.78,38109864
QQQ,2025-05-08,488.53,488.29,492.7,484.17,39577592
QQQ,2025-05-09,490.21,487.97,491.54,486.2,27767416
APPL,2025-05-02,206.09,205.35,206.99,202.16,101010621
APPL,2025-05-05,203.1,198.89,204.1,198.21,69018452
APPL,2025-05-06,198.21,198.51,200.65,197.02,51216482
APPL,2025-05-07,199.17,196.25,199.44,193.25,68616943
APPL,2025-05-08,197.72,197.49,200.05,194.68,50478872
APPL,2025-05-09,199.0,198.53,200.54,197.54,36453923
GOOG,2025-05-02,164.96,165.81,166.7,163.66,16844937
GOOG,2025-05-05,164.52,166.05,167.1,164.47,15309343
GOOG,2025-05-06,163.96,165.2,166.74,163.13,10691949
GOOG,2025-05-07,166.07,152.8,166.99,149.49,78900429
GOOG,2025-05-08,155.92,155.75,157.41,154.1,38387507
GOOG,2025-05-09,155.55,154.38,156.43,153.83,22871035
TSLA,2025-05-02,284.9,287.21,294.78,279.81,114454683
TSLA,2025-05-05,284.57,280.26,284.85,274.4,94618882
TSLA,2025-05-06,273.1,275.35,277.73,271.35,76715792
TSLA,2025-05-07,276.88,276.22,277.92,271.0,71882408
TSLA,2025-05-08,279.63,284.82,289.8,279.41,97539448
TSLA,2025-05-09,290.21,298.26,307.04,290.0,132387835
MSFT,2025-05-02,431.74,435.28,439.44,429.98,30757434
MSFT,2025-05-05,432.87,436.17,439.5,432.11,20136053
MSFT,2025-05-06,432.2,433.31,437.73,431.17,15104204
MSFT,2025-05-07,433.84,433.35,438.12,431.11,23307241
MSFT,2025-05-08,437.93,438.17,443.67,435.66,23491330
MSFT,2025-05-09,440.0,438.73,440.74,435.88,15324233
NVDA,2025-05-02,114.18,114.5,115.4,113.37,190194778
NVDA,2025-05-05,112.9,113.82,114.66,112.66,133163241
NVDA,2025-05-06,111.48,113.54,114.74,110.82,158525621
NVDA,2025-05-07,113.04,117.06,117.68,112.28,207827821
NVDA,2025-05-08,118.25,117.37,118.68,115.85,198428122
NVDA,2025-05-09,117.35,116.65,118.23,115.21,132972189
AVGO,2025-05-02,203.9,203.64,205.68,201.08,17766751
AVGO,2025-05-05,200.25,200.72,203.23,200.0,14025425
AVGO,2025-05-06,196.44,200.09,201.91,195.94,16348806
AVGO,2025-05-07,199.28,204.81,206.23,198.43,20277825
AVGO,2025-05-08,208.0,207.77,211.16,203.69,18460929
AVGO,2025-05-09,209.33,208.2,209.96,206.52,13289174
ORCL,2025-05-02,148.33,150.73,153.06,148.33,11345977
ORCL,2025-05-05,149.44,149.29,150.82,148.52,5187449
ORCL,2025-05-06,146.98,147.7,148.94,145.72,5108595
ORCL,2025-05-07,147.5,149.37,149.9,147.24,6051937
ORCL,2025-05-08,149.05,150.3,151.81,148.61,6113612
ORCL,2025-05-09,150.04,150.34,151.8,149.79,4707130
AMD,2025-05-02,98.4,98.8,99.88,98.3,29957888
AMD,2025-05-05,99.0,100.59,102.05,98.76,41268886
AMD,2025-05-06,98.41,98.62,100.07,97.44,54264254
AMD,2025-05-07,100.75,100.36,103.42,96.88,86648749
AMD,2025-05-08,101.92,101.7,105.44,101.56,54231362
AMD,2025-05-09,102.58,102.84,103.54,101.6,31704261
ADBE,2025-05-02,380.09,380.87,383.56,379.19,2340739
ADBE,2025-05-05,379.29,381.06,384.54,378.4,2095559
ADBE,2025-05-06,376.56,382.98,386.52,375.05,2970086
ADBE,2025-05-07,384.7,384.97,387.83,380.94,2153771
ADBE,2025-05-08,388.3,383.99,388.73,383.4,3383867
ADBE,2025-05-09,386.18,383.28,388.77,382.33,2031324
CRM,2025-05-02,274.46,275.08,276.32,272.25,4323760
CRM,2025-05-05,273.37,272.63,276.17,272.31,4219639
CRM,2025-05-06,269.82,273.36,274.8,268.54,4681552
CRM,2025-05-07,273.71,278.23,278.79,273.71,4268307
CRM,2025-05-08,279.21,279.74,283.04,278.38,4789858
CRM,2025-05-09,281.62,275.42,282.48,273.88,4324188
