ticker,time,open,close,high,low,volume
SPX,2025-03-28,5679.2,5580.94,5685.89,5572.42,2837703209
SPX,2025-03-31,5527.91,5611.85,5627.56,5488.73,3675243524
SPX,2025-04-01,5597.53,5633.07,5650.57,5558.52,2781333289
SPX,2025-04-02,5580.76,5670.97,5695.31,5571.48,2742941301
SPX,2025-04-03,5492.74,5396.52,5499.53,5390.83,4996896429
SPX,2025-04-04,5292.14,5074.08,5292.14,5069.9,6052894256
QQQ,2025-03-28,479.81,468.94,480.52,468.05,46363797
QQQ,2025-03-31,461.92,468.92,469.86,457.33,53000303
QQQ,2025-04-01,467.3,472.7,473.63,464.42,41156226
QQQ,2025-04-02,466.12,476.15,479.56,465.86,49894489
QQQ,2025-04-03,456.44,450.66,460.07,450.14,70456338
QQQ,2025-04-04,438.14,422.67,440.37,422.67,117088441
APPL,2025-03-28,221.67,217.9,223.81,217.68,39818617
APPL,2025-03-31,217.0,222.13,225.62,216.23,65299321
APPL,2025-04-01,219.8,223.19,223.68,218.9,36412740
APPL,2025-04-02,221.32,223.89,225.19,221.02,35905904
APPL,2025-04-03,205.54,203.19,207.49,201.25,103419006
APPL,2025-04-04,193.89,188.38,199.88,187.34,125910913
GOOG,2025-03-28,162.36,156.06,163.81,155.34,34866462
GOOG,2025-03-31,154.81,156.23,157.13,152.21,33591554
GOOG,2025-04-01,155.3,158.88,160.08,155.26,20111376
GOOG,2025-04-02,156.96,158.86,160.28,156.53,17113321
GOOG,2025-04-03,152.84,152.63,154.69,152.18,28416065
GOOG,2025-04-04,149.9,147.74,153.09,147.54,39832207
TSLA,2025-03-28,275.58,263.55,276.1,260.57,123809389
TSLA,2025-03-31,249.31,259.16,260.56,243.36,134008936
TSLA,2025-04-01,263.8,268.46,277.45,259.25,146486911
TSLA,2025-04-02,254.6,282.76,284.99,251.27,212787817
TSLA,2025-04-03,265.29,267.28,276.3,261.51,136174291
TSLA,2025-04-04,255.38,239.43,261.0,236.0,181229353
MSFT,2025-03-28,388.08,378.8,389.13,376.93,21632016
MSFT,2025-03-31,372.54,375.39,377.07,367.24,35184676
MSFT,2025-04-01,374.65,382.19,382.85,373.23,19689503
MSFT,2025-04-02,377.96,382.14,385.08,376.62,16092555
MSFT,2025-04-03,374.78,373.11,377.48,369.35,30197997
MSFT,2025-04-04,364.12,359.84,374.59,359.48,49209854
NVDA,2025-03-28,111.48,109.67,112.87,109.07,229872549
NVDA,2025-03-31,105.13,108.38,110.96,103.65,299212653
NVDA,2025-04-01,108.52,110.15,110.2,106.47,222614034
NVDA,2025-04-02,107.29,110.42,111.98,106.79,220601243
NVDA,2025-04-03,103.51,101.8,105.63,101.6,338769412
NVDA,2025-04-04,98.91,94.31,100.13,92.11,532273810
AVGO,2025-03-28,171.93,169.12,173.3,166.47,30391479
AVGO,2025-03-31,164.48,167.43,167.94,160.62,35656449
AVGO,2025-04-01,166.37,168.52,168.71,163.42,20472443
AVGO,2025-04-02,166.08,172.09,173.43,165.5,19523663
AVGO,2025-04-03,160.54,154.01,163.43,153.7,44354859
AVGO,2025-04-04,148.17,146.29,152.8,139.17,72302229
ORCL,2025-03-28,143.78,140.87,145.65,139.11,13144486
ORCL,2025-03-31,138.64,139.81,140.59,136.76,15509923
ORCL,2025-04-01,139.76,141.94,143.25,138.76,9518457
ORCL,2025-04-02,139.86,145.86,147.89,139.86,11594432
ORCL,2025-04-03,139.25,137.23,141.4,136.64,14433768
ORCL,2025-04-04,132.91,128.27,133.82,126.95,14986861
AMD,2025-03-28,105.52,103.22,106.51,102.48,31069114
AMD,2025-03-31,100.24,102.74,102.82,98.8,30865342
AMD,2025-04-01,102.16,102.78,102.83,100.93,23523230
AMD,2025-04-02,101.52,102.96,104.18,100.76,20793989
AMD,2025-04-03,97.79,93.8,99.45,93.64,50472542
AMD,2025-04-04,90.1,85.76,91.08,83.67,65847021
ADBE,2025-03-28,393.89,385.71,396.92,384.76,3830307
ADBE,2025-03-31,380.0,383.53,384.8,374.67,3960737
ADBE,2025-04-01,381.13,383.2,384.0,375.53,3847766
ADBE,2025-04-02,378.28,385.78,388.0,376.54,2859064
ADBE,2025-04-03,371.88,367.25,376.01,366.29,5324421
ADBE,2025-04-04,359.0,349.07,361.73,348.8,5867564
CRM,2025-03-28,276.71,269.97,277.2,269.19,4973419
CRM,2025-03-31,264.55,268.36,268.45,259.19,7585804
CRM,2025-04-01,268.86,270.2,270.82,265.82,4598153
CRM,2025-04-02,265.96,271.54,273.63,265.75,5396853
CRM,2025-04-03,260.14,255.23,262.57,254.45,8872602
CRM,2025-04-04,247.7,240.76,250.29,239.53,9704996
