ticker,time,open,close,high,low,volume
SPX,2025-04-07,4953.79,5062.25,5246.57,4835.04,6239428293
SPX,2025-04-08,5193.57,4982.77,5267.47,4910.42,5074219157
SPX,2025-04-09,4965.28,5456.9,5481.34,4948.43,6666213104
SPX,2025-04-10,5353.15,5268.05,5353.15,5115.27,4796067908
SPX,2025-04-11,5255.56,5363.36,5381.46,5220.77,3746060666
SPX,2025-04-14,5441.96,5405.97,5459.46,5358.02,3281232715
SPX,2025-04-15,5411.99,5396.63,5450.41,5386.44,2806100917
SPX,2025-04-16,5335.75,5275.7,5367.24,5220.79,3336999562
SPX,2025-04-17,5305.45,5282.7,5328.31,5255.58,3140856780
QQQ,2025-04-07,408.66,423.69,443.14,402.39,161556970
QQQ,2025-04-08,438.16,416.06,443.14,409.79,101248060
QQQ,2025-04-09,415.57,466.0,467.83,415.43,142876878
QQQ,2025-04-10,453.56,446.18,455.59,432.63,108384092
QQQ,2025-04-11,444.65,454.4,455.79,441.33,52483779
QQQ,2025-04-14,464.46,457.48,465.05,452.63,43941179
QQQ,2025-04-15,458.54,457.99,462.38,456.15,35404210
QQQ,2025-04-16,449.03,444.18,452.62,437.76,48980552
QQQ,2025-04-17,447.17,444.1,447.75,441.36,44837047
APPL,2025-04-07,177.2,181.46,194.15,174.62,160466286
APPL,2025-04-08,186.7,172.42,190.34,169.21,119499948
APPL,2025-04-09,171.95,198.85,200.61,171.89,184395885
APPL,2025-04-10,189.06,190.42,194.78,183.0,121879981
APPL,2025-04-11,186.1,198.15,199.54,186.06,87435915
APPL,2025-04-14,211.44,202.52,212.94,201.16,101352911
APPL,2025-04-15,201.86,202.14,203.51,199.8,51343872
APPL,2025-04-16,198.36,194.27,200.7,192.37,59732423
APPL,2025-04-17,197.2,196.98,198.83,194.42,52164675
GOOG,2025-04-07,143.39,149.24,154.93,142.66,47823024
GOOG,2025-04-08,153.57,146.58,154.44,145.21,35304388
GOOG,2025-04-09,146.33,161.06,161.87,145.81,46479542
GOOG,2025-04-10,158.76,155.37,160.03,152.2,35270540
GOOG,2025-04-11,155.58,159.4,159.86,155.58,22581989
GOOG,2025-04-14,162.31,161.47,164.03,159.92,18255931
GOOG,2025-04-15,161.57,158.68,162.05,157.65,15690783
GOOG,2025-04-16,155.47,155.5,158.18,153.91,16921497
GOOG,2025-04-17,156.61,153.36,157.07,150.9,19513408
TSLA,2025-04-07,223.78,233.29,252.0,214.25,183453776
TSLA,2025-04-08,245.0,221.86,250.44,217.8,171603472
TSLA,2025-04-09,224.69,272.2,274.69,223.88,219433373
TSLA,2025-04-10,260.0,252.4,262.49,239.33,181722604
TSLA,2025-04-11,251.84,252.31,257.74,241.36,128948085
TSLA,2025-04-14,258.36,252.35,261.8,245.93,100135241
TSLA,2025-04-15,249.91,254.11,258.75,247.54,79594318
TSLA,2025-04-16,247.61,241.55,251.97,233.89,112378737
TSLA,2025-04-17,243.47,241.37,244.34,237.68,83404775
MSFT,2025-04-07,350.88,357.86,371.0,344.79,50424998
MSFT,2025-04-08,368.26,354.56,373.65,350.25,35868918
