ticker,time,open,close,high,low,volume
SPX,2025-07-01,6187.25,6198.01,6210.78,6177.97,3552404111
SPX,2025-07-02,6193.88,6227.42,6227.6,6188.29,3137017015
SPX,2025-07-03,6246.46,6279.35,6284.65,6246.46,1822312475
QQQ,2025-07-01,549.73,546.99,550.71,544.66,56166736
QQQ,2025-07-02,546.16,550.8,551.0,546.12,36538281
QQQ,2025-07-03,553.18,556.22,557.2,553.18,26443524
APPL,2025-07-01,206.66,207.82,210.19,206.14,78788867
APPL,2025-07-02,208.91,212.44,213.34,208.14,67941811
APPL,2025-07-03,212.14,213.55,214.65,211.81,34955836
GOOG,2025-07-01,176.8,176.91,177.22,174.66,25778460
GOOG,2025-07-02,176.54,179.76,179.94,176.09,19325861
GOOG,2025-07-03,179.82,180.55,180.77,178.19,13287389
TSLA,2025-07-01,298.46,300.71,305.89,293.21,145085665
TSLA,2025-07-02,312.63,315.65,316.83,303.82,119483730
TSLA,2025-07-03,317.99,315.35,318.45,312.76,58042302
MSFT,2025-07-01,496.47,492.05,498.05,490.98,19945375
MSFT,2025-07-02,489.99,491.09,493.5,488.7,16319641
MSFT,2025-07-03,493.81,498.84,500.13,493.44,13984829
NVDA,2025-07-01,156.29,153.3,157.2,151.49,213143621
NVDA,2025-07-02,152.98,157.25,157.6,152.97,171224111
NVDA,2025-07-03,158.37,159.34,160.98,157.77,143716055
AVGO,2025-07-01,274.4,264.74,274.5,262.66,28847626
AVGO,2025-07-02,263.99,269.9,272.0,262.73,17582090
AVGO,2025-07-03,270.73,275.18,275.8,270.12,10592655
ORCL,2025-07-01,219.3,218.96,223.17,216.31,16962196
ORCL,2025-07-02,217.68,229.98,231.9,216.72,22326900
ORCL,2025-07-03,233.22,237.32,237.99,231.2,18441376
AMD,2025-07-01,138.77,136.11,140.23,135.12,55257237
AMD,2025-07-02,135.53,138.52,139.78,135.22,39227986
AMD,2025-07-03,139.11,137.91,139.5,137.32,28645993
ADBE,2025-07-01,385.1,392.1,392.58,381.52,4516381
ADBE,2025-07-02,384.64,378.47,386.88,372.73,6912202
ADBE,2025-07-03,378.0,379.31,383.2,377.8,2863680
CRM,2025-07-01,272.08,271.91,274.0,270.64,6256810
CRM,2025-07-02,271.52,269.21,271.71,265.65,6115241
CRM,2025-07-03,269.7,272.15,274.73,269.32,5031804
