ticker,time,open,close,high,low,volume
SPX,2025-04-04,5292.14,5074.08,5292.14,5069.9,6052894256
SPX,2025-04-07,4953.79,5062.25,5246.57,4835.04,6239428293
SPX,2025-04-08,5193.57,4982.77,5267.47,4910.42,5074219157
SPX,2025-04-09,4965.28,5456.9,5481.34,4948.43,6666213104
SPX,2025-04-10,5353.15,5268.05,5353.15,5115.27,4796067908
QQQ,2025-04-04,438.14,422.67,440.37,422.67,117088441
QQQ,2025-04-07,408.66,423.69,443.14,402.39,161556970
QQQ,2025-04-08,438.16,416.06,443.14,409.79,101248060
QQQ,2025-04-09,415.57,466.0,467.83,415.43,142876878
QQQ,2025-04-10,453.56,446.18,455.59,432.63,107139679
APPL,2025-04-04,193.89,188.38,199.88,187.34,125910913
APPL,2025-04-07,177.2,181.46,194.15,174.62,160466286
APPL,2025-04-08,186.7,172.42,190.34,169.21,119499948
APPL,2025-04-09,171.95,198.85,200.61,171.89,184395885
APPL,2025-04-10,189.06,190.42,194.78,183.0,121879981
GOOG,2025-04-04,149.9,147.74,153.09,147.54,39832207
GOOG,2025-04-07,143.39,149.24,154.93,142.66,47823024
GOOG,2025-04-08,153.57,146.58,154.44,145.21,35304388
GOOG,2025-04-09,146.33,161.06,161.87,145.81,46479542
GOOG,2025-04-10,158.76,155.37,160.03,152.2,35270540
TSLA,2025-04-04,255.38,239.43,261.0,236.0,181229353
TSLA,2025-04-07,223.78,233.29,252.0,214.25,183453776
TSLA,2025-04-08,245.0,221.86,250.44,217.8,171603472
TSLA,2025-04-09,224.69,272.2,274.69,223.88,219433373
TSLA,2025-04-10,260.0,252.4,262.49,239.33,181722604
MSFT,2025-04-04,364.12,359.84,374.59,359.48,49209854
MSFT,2025-04-07,350.88,357.86,371.0,344.79,50424998
MSFT,2025-04-08,368.26,354.56,373.65,350.25,35868918
MSFT,2025-04-09,353.54,390.49,393.22,353.1,50199696
MSFT,2025-04-10,382.06,381.35,383.9,367.8,37463472
NVDA,2025-04-04,98.91,94.31,100.13,92.11,532273810
NVDA,2025-04-07,87.46,97.64,101.75,86.62,611041347
NVDA,2025-04-08,103.8,96.3,105.85,94.46,476243392
NVDA,2025-04-09,98.89,114.33,115.1,97.53,612918336
NVDA,2025-04-10,109.37,107.57,110.86,99.15,437812353
AVGO,2025-04-04,148.17,146.29,152.8,139.17,72302229
AVGO,2025-04-07,144.49,154.14,160.43,138.1,68503505
AVGO,2025-04-08,167.62,156.03,169.78,153.09,58888228
AVGO,2025-04-09,160.5,185.15,187.33,157.51,72708307
AVGO,2025-04-10,175.3,172.3,176.95,166.4,51062118
ORCL,2025-04-04,132.91,128.27,133.82,126.95,14986861
ORCL,2025-04-07,118.86,127.16,134.11,118.86,19482652
ORCL,2025-04-08,132.54,124.5,132.99,121.7,11950277
ORCL,2025-04-09,123.4,139.69,140.59,123.4,17761994
ORCL,2025-04-10,136.65,133.35,136.65,129.26,12401562
AMD,2025-04-04,90.1,85.76,91.08,83.67,65847021
AMD,2025-04-07,80.68,83.64,89.0,77.75,70515429
AMD,2025-04-08,86.14,78.21,88.93,76.48,68773130
AMD,2025-04-09,79.22,96.84,97.91,78.87,97827352
AMD,2025-04-10,91.0,88.7,92.95,85.06,64398640
ADBE,2025-04-04,359.0,349.07,361.73,348.8,5867564
ADBE,2025-04-07,335.54,340.7,358.36,332.01,7690909
ADBE,2025-04-08,350.1,340.0,350.74,333.83,6650815
ADBE,2025-04-09,338.74,364.64,365.72,333.43,7186274
ADBE,2025-04-10,360.97,350.05,362.5,341.52,5694976
CRM,2025-04-04,247.7,240.76,250.29,239.53,9704996
CRM,2025-04-07,230.0,244.21,252.95,230.0,11965180
CRM,2025-04-08,253.95,243.99,257.39,240.27,9340310
CRM,2025-04-09,240.9,265.17,268.17,240.9,12491148
CRM,2025-04-10,260.0,255.12,261.24,248.13,9692344
