ticker,time,open,close,high,low,volume
SPX,2025-05-05,5655.32,5650.38,5683.38,5634.48,2693789287
SPX,2025-05-06,5605.87,5606.91,5649.58,5586.04,2767164782
SPX,2025-05-07,5614.18,5631.28,5654.73,5578.64,3197894396
SPX,2025-05-08,5663.6,5663.94,5720.1,5635.38,3208687019
SPX,2025-05-09,5679.65,5659.91,5691.69,5644.15,2429494619
SPX,2025-05-12,5807.2,5844.19,5845.37,5786.08,3756162007
SPX,2025-05-13,5854.15,5886.55,5906.64,5845.02,3512934287
SPX,2025-05-14,5896.74,5892.58,5906.55,5872.11,3445232926
SPX,2025-05-15,5869.82,5916.93,5924.21,5865.16,3138351580
SPX,2025-05-16,5929.09,5958.38,5958.62,5907.36,2931804148
SPX,2025-05-19,5902.88,5963.6,5968.61,5895.69,2576639838
SPX,2025-05-20,5944.66,5940.46,5953.06,5909.26,2543562609
SPX,2025-05-21,5910.18,5844.61,5938.37,5830.91,3112417919
SPX,2025-05-22,5841.26,5842.01,5878.08,5825.82,2780782105
SPX,2025-05-23,5781.89,5802.82,5829.51,5767.41,2550252052
QQQ,2025-05-05,484.6,485.93,489.03,484.1,28309490
QQQ,2025-05-06,479.56,481.41,485.05,478.19,32786310
QQQ,2025-05-07,482.08,483.3,485.8,476.78,38109864
QQQ,2025-05-08,488.53,488.29,492.7,484.17,39577592
QQQ,2025-05-09,490.21,487.97,491.54,486.2,27767416
QQQ,2025-05-12,506.99,507.85,507.89,501.48,45090616
QQQ,2025-05-13,509.16,515.59,517.39,508.42,53269573
QQQ,2025-05-14,516.77,518.68,519.23,515.75,47014516
QQQ,2025-05-15,516.52,519.25,521.93,515.17,50153275
QQQ,2025-05-16,520.66,521.51,521.7,517.1,48394603
QQQ,2025-05-19,514.24,522.01,522.53,514.24,52536154
QQQ,2025-05-20,519.47,520.27,520.93,516.66,42517561
QQQ,2025-05-21,516.27,513.04,523.0,511.24,71292831
QQQ,2025-05-22,513.66,514.0,517.71,512.3,55607169
QQQ,2025-05-23,506.18,509.24,511.84,505.58,58368075
APPL,2025-05-05,203.1,198.89,204.1,198.21,69018452
APPL,2025-05-06,198.21,198.51,200.65,197.02,51216482
APPL,2025-05-07,199.17,196.25,199.44,193.25,68616943
APPL,2025-05-08,197.72,197.49,200.05,194.68,50478872
APPL,2025-05-09,199.0,198.53,200.54,197.54,36453923
APPL,2025-05-12,210.97,210.79,211.27,206.75,63775814
APPL,2025-05-13,210.43,212.93,213.4,209.0,51909332
APPL,2025-05-14,212.43,212.33,213.94,210.58,49325825
APPL,2025-05-15,210.95,211.45,212.96,209.54,45029473
APPL,2025-05-16,212.36,211.26,212.57,209.77,54737850
APPL,2025-05-19,207.91,208.78,209.48,204.26,46140527
APPL,2025-05-20,207.67,206.86,208.47,205.03,42496635
APPL,2025-05-21,205.17,202.09,207.04,200.71,59211774
APPL,2025-05-22,200.71,201.36,202.75,199.7,46742407
APPL,2025-05-23,193.66,195.27,197.7,193.46,78432918
GOOG,2025-05-05,164.52,166.05,167.1,164.47,15309343
GOOG,2025-05-06,163.96,165.2,166.74,163.13,10691949
GOOG,2025-05-07,166.07,152.8,166.99,149.49,78900429
GOOG,2025-05-08,155.92,155.75,157.41,154.1,38387507
GOOG,2025-05-09,155.55,154.38,156.43,153.83,22871035
GOOG,2025-05-12,159.1,159.58,160.44,157.89,31884901
GOOG,2025-05-13,159.92,160.89,162.06,157.58,24944270
GOOG,2025-05-14,161.31,166.81,168.34,160.93,31769209
GOOG,2025-05-15,167.14,165.4,167.51,163.84,22717554
GOOG,2025-05-16,168.93,167.43,170.65,166.95,36271378
GOOG,2025-05-19,165.72,167.87,167.95,165.42,21374688
GOOG,2025-05-20,167.76,165.32,169.68,164.26,33563274
GOOG,2025-05-21,164.95,170.06,174.53,164.89,45567580
GOOG,2025-05-22,173.35,171.98,178.13,171.88,45024081
GOOG,2025-05-23,170.28,169.59,171.2,169.26,24963648
TSLA,2025-05-05,284.57,280.26,284.85,274.4,94618882
TSLA,2025-05-06,273.1,275.35,277.73,271.35,76715792
TSLA,2025-05-07,276.88,276.22,277.92,271.0,71882408
TSLA,2025-05-08,279.63,284.82,289.8,279.41,97539448
TSLA,2025-05-09,290.21,298.26,307.04,290.0,132387835
TSLA,2025-05-12,321.99,318.38,322.21,311.5,112826661
TSLA,2025-05-13,320.0,334.07,337.59,316.8,136992574
TSLA,2025-05-14,342.5,347.68,350.0,337.0,136997264
TSLA,2025-05-15,340.34,342.82,346.14,334.72,97882596
TSLA,2025-05-16,346.24,349.98,351.62,342.33,95895665
TSLA,2025-05-19,336.3,342.09,343.0,333.37,88869853
TSLA,2025-05-20,347.87,343.82,354.99,341.63,131715548
TSLA,2025-05-21,344.43,334.62,347.35,332.2,102354844
TSLA,2025-05-22,331.9,341.04,347.27,331.39,97113416
TSLA,2025-05-23,337.92,339.34,343.18,333.21,84654818
MSFT,2025-05-05,432.87,436.17,439.5,432.11,20136053
MSFT,2025-05-06,432.2,433.31,437.73,431.17,15104204
MSFT,2025-05-07,433.84,433.35,438.12,431.11,23307241
MSFT,2025-05-08,437.93,438.17,443.67,435.66,23491330
MSFT,2025-05-09,440.0,438.73,440.74,435.88,15324233
MSFT,2025-05-12,445.94,449.26,449.37,439.78,22821935
MSFT,2025-05-13,447.78,449.14,450.67,445.36,23618819
MSFT,2025-05-14,448.14,452.94,453.9,448.14,19902796
MSFT,2025-05-15,450.76,453.13,456.19,450.43,21992323
MSFT,2025-05-16,452.05,454.27,454.36,448.73,23849781
MSFT,2025-05-19,450.88,458.87,459.58,450.8,21336509
MSFT,2025-05-20,455.59,458.17,458.34,454.32,15441808
MSFT,2025-05-21,454.57,452.57,457.78,451.81,19216906
MSFT,2025-05-22,454.95,454.86,460.25,453.9,18025612
MSFT,2025-05-23,449.98,450.18,453.69,448.91,16883509
NVDA,2025-05-05,112.9,113.82,114.66,112.66,133163241
NVDA,2025-05-06,111.48,113.54,114.74,110.82,158525621
NVDA,2025-05-07,113.04,117.06,117.68,112.28,207827821
NVDA,2025-05-08,118.25,117.37,118.68,115.85,198428122
NVDA,2025-05-09,117.35,116.65,118.23,115.21,132972189
NVDA,2025-05-12,121.97,123.0,123.0,120.28,225023345
NVDA,2025-05-13,124.98,129.93,131.22,124.47,330430105
NVDA,2025-05-14,133.2,135.34,135.44,131.68,281180830
NVDA,2025-05-15,134.29,134.83,136.3,132.66,226632563
NVDA,2025-05-16,136.22,135.4,136.35,133.46,226542451
NVDA,2025-05-19,132.39,135.57,135.87,132.39,193154571
NVDA,2025-05-20,134.29,134.38,134.58,132.62,161514247
NVDA,2025-05-21,133.06,131.8,137.4,130.59,270608738
NVDA,2025-05-22,132.23,132.83,134.25,131.55,187343954
NVDA,2025-05-23,130.0,131.29,132.68,129.16,198821324
AVGO,2025-05-05,200.25,200.72,203.23,200.0,14025425
AVGO,2025-05-06,196.44,200.09,201.91,195.94,16348806
AVGO,2025-05-07,199.28,204.81,206.23,198.43,20277825
AVGO,2025-05-08,208.0,207.77,211.16,203.69,18460929
AVGO,2025-05-09,209.33,208.2,209.96,206.52,13289174
AVGO,2025-05-12,219.49,221.58,221.8,215.88,25437672
AVGO,2025-05-13,222.0,232.42,235.28,222.0,28790536
AVGO,2025-05-14,230.23,232.12,233.5,228.35,19751445
AVGO,2025-05-15,230.16,232.64,234.46,228.07,18803678
AVGO,2025-05-16,232.32,228.61,232.64,226.39,23094606
AVGO,2025-05-19,221.85,230.63,231.25,221.6,15355450
AVGO,2025-05-20,226.49,231.68,231.77,226.34,11787156
AVGO,2025-05-21,228.39,229.73,236.5,227.83,17642941
AVGO,2025-05-22,228.34,230.53,233.69,227.43,14340230
AVGO,2025-05-23,226.94,228.72,230.65,226.18,15385632
ORCL,2025-05-05,149.44,149.29,150.82,148.52,5187449
ORCL,2025-05-06,146.98,147.7,148.94,145.72,5108595
ORCL,2025-05-07,147.5,149.37,149.9,147.24,6051937
ORCL,2025-05-08,149.05,150.3,151.81,148.61,6113612
ORCL,2025-05-09,150.04,150.34,151.8,149.79,4707130
ORCL,2025-05-12,156.31,157.22,157.43,154.42,7875461
ORCL,2025-05-13,158.22,162.27,163.22,157.57,11955157
ORCL,2025-05-14,162.36,162.95,163.41,161.06,7499392
ORCL,2025-05-15,161.36,159.4,161.74,158.91,10169217
ORCL,2025-05-16,160.0,160.49,160.84,158.52,8515458
ORCL,2025-05-19,158.3,159.64,161.97,157.83,10268917
ORCL,2025-05-20,158.63,160.31,160.36,157.53,7576418
ORCL,2025-05-21,158.35,157.18,160.9,156.46,6011038
ORCL,2025-05-22,156.98,157.31,159.19,156.82,7603261
ORCL,2025-05-23,154.99,155.97,157.38,154.26,6527516
AMD,2025-05-05,99.0,100.59,102.05,98.76,41268886
AMD,2025-05-06,98.41,98.62,100.07,97.44,54264254
AMD,2025-05-07,100.75,100.36,103.42,96.88,86648749
AMD,2025-05-08,101.92,101.7,105.44,101.56,54231362
AMD,2025-05-09,102.58,102.84,103.54,101.6,31704261
AMD,2025-05-12,110.42,108.12,110.67,106.98,50543396
AMD,2025-05-13,109.6,112.46,113.13,109.0,55659513
AMD,2025-05-14,119.83,117.72,122.52,116.59,86743700
AMD,2025-05-15,117.02,114.99,117.5,114.01,43843235
AMD,2025-05-16,118.07,117.17,118.24,116.01,43419695
AMD,2025-05-19,115.02,114.74,115.53,114.06,37737373
AMD,2025-05-20,114.35,113.51,114.51,112.08,29030815
AMD,2025-05-21,113.85,112.06,116.1,111.09,43594606
AMD,2025-05-22,111.9,110.71,112.64,110.61,29251957
AMD,2025-05-23,108.08,110.31,111.02,107.67,30867274
ADBE,2025-05-05,379.29,381.06,384.54,378.4,2095559
ADBE,2025-05-06,376.56,382.98,386.52,375.05,2970086
ADBE,2025-05-07,384.7,384.97,387.83,380.94,2153771
ADBE,2025-05-08,388.3,383.99,388.73,383.4,3383867
ADBE,2025-05-09,386.18,383.28,388.77,382.33,2031324
ADBE,2025-05-12,394.33,395.94,397.82,392.76,3157670
ADBE,2025-05-13,395.9,397.4,399.67,394.71,2664142
ADBE,2025-05-14,396.85,399.47,400.12,396.42,2409217
ADBE,2025-05-15,399.35,404.69,404.85,399.35,2763813
ADBE,2025-05-16,414.62,417.12,421.76,412.06,5391532
ADBE,2025-05-19,413.53,420.68,421.27,413.2,3007984
ADBE,2025-05-20,417.87,417.61,419.13,414.29,2453377
ADBE,2025-05-21,414.86,414.03,422.95,412.59,2495783
ADBE,2025-05-22,412.51,414.33,417.9,412.51,1889487
ADBE,2025-05-23,409.11,407.69,411.45,407.15,2087674
CRM,2025-05-05,273.37,272.63,276.17,272.31,4219639
CRM,2025-05-06,269.82,273.36,274.8,268.54,4681552
CRM,2025-05-07,273.71,278.23,278.79,273.71,4268307
CRM,2025-05-08,279.21,279.74,283.04,278.38,4789858
CRM,2025-05-09,281.62,275.42,282.48,273.88,4324188
CRM,2025-05-12,285.0,288.82,288.97,283.23,5937370
CRM,2025-05-13,291.0,289.17,292.74,288.93,6711550
CRM,2025-05-14,293.5,290.74,296.05,289.26,7926186
CRM,2025-05-15,289.57,290.76,291.97,287.95,4635862
CRM,2025-05-16,291.09,291.15,292.17,289.72,3845977
CRM,2025-05-19,288.1,287.63,289.9,286.91,5781196
CRM,2025-05-20,288.09,288.06,288.44,285.21,4032283
CRM,2025-05-21,284.41,282.28,287.63,281.11,5689839
CRM,2025-05-22,282.5,283.42,286.35,281.03,6642690
CRM,2025-05-23,279.0,273.13,280.74,271.65,8887815
