ticker,time,open,close,high,low,volume
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1407.07,1410.64,1411.22,1406.99,76518474
BVH,2025-07-01,52.7,53.6,54.3,51.7,656055
BVH,2025-07-02,53.3,53.5,54.4,53.3,515641
BVH,2025-07-03,53.0,53.0,53.7,52.5,606852
BVH,2025-07-04,52.8,54.9,55.0,52.4,530827
BVH,2025-07-07,54.2,54.5,54.9,53.8,303935
BVH,2025-07-08,54.5,54.4,54.5,54.4,16500
PVI,2025-07-01,57.6,56.8,57.6,56.5,37521
PVI,2025-07-02,57.9,57.4,57.9,56.9,18665
PVI,2025-07-03,57.5,57.2,58.0,56.5,21161
PVI,2025-07-04,57.4,56.5,57.5,56.5,59132
PVI,2025-07-07,56.6,56.9,57.3,56.3,20039
PVI,2025-07-08,57.2,57.0,57.3,57.0,3000
VNR,2025-07-01,21.4,21.4,21.4,21.3,12940
VNR,2025-07-02,21.4,21.5,21.5,21.2,39844
VNR,2025-07-03,21.5,21.3,21.5,21.2,14902
VNR,2025-07-04,21.3,21.5,21.5,21.3,46856
VNR,2025-07-07,21.5,21.5,21.6,21.4,16971
VNR,2025-07-08,21.6,21.6,21.7,21.6,1200
BIC,2025-07-01,38.7,39.5,39.9,38.7,36417
BIC,2025-07-02,39.5,39.8,39.8,38.9,72820
BIC,2025-07-03,40.0,39.7,40.0,39.0,57051
BIC,2025-07-04,39.8,39.6,39.8,39.5,11403
BIC,2025-07-07,39.7,39.65,39.7,39.4,18406
BIC,2025-07-08,39.95,39.6,39.95,39.35,3600
MIG,2025-07-01,17.4,17.2,17.5,17.15,405746
MIG,2025-07-02,17.25,17.15,17.3,17.05,129676
MIG,2025-07-03,17.0,17.0,17.2,16.95,172767
MIG,2025-07-04,17.05,17.3,17.3,17.0,163922
MIG,2025-07-07,17.45,17.35,17.45,17.25,300303
MIG,2025-07-08,17.4,17.45,17.45,17.35,14900
BMI,2025-07-01,20.9,20.85,21.15,20.85,38687
BMI,2025-07-02,20.75,20.95,20.95,20.75,21608
BMI,2025-07-03,21.0,20.8,21.0,20.75,105213
BMI,2025-07-04,21.0,21.0,21.0,20.8,47010
BMI,2025-07-07,20.95,20.9,21.0,20.85,86788
BMI,2025-07-08,21.0,21.0,21.0,21.0,1600
ABI,2025-07-01,30.1,29.7,30.6,29.7,55379
ABI,2025-07-02,29.3,29.8,29.8,29.3,7449
ABI,2025-07-03,29.1,29.7,29.7,29.1,951
ABI,2025-07-04,29.2,29.5,29.7,29.2,23097
ABI,2025-07-07,29.5,29.2,29.6,29.2,3752
ABI,2025-07-08,29.0,29.5,30.2,29.0,2200
