ticker,time,open,close,high,low,volume
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
BVH,2025-03-28,53.2,53.5,54.2,52.9,464768
BVH,2025-03-31,53.8,53.3,54.5,53.2,603373
BVH,2025-04-01,53.4,52.7,53.4,52.4,391680
BVH,2025-04-02,53.0,52.1,53.4,52.0,563708
BVH,2025-04-03,48.9,48.5,50.9,48.5,802125
BVH,2025-04-04,45.15,45.15,48.5,45.15,2126177
PVI,2025-03-28,66.5,66.5,66.5,65.4,21290
PVI,2025-03-31,66.8,66.0,66.8,65.5,35117
PVI,2025-04-01,65.5,65.5,66.0,65.0,16100
PVI,2025-04-02,65.4,65.9,66.0,65.3,21360
PVI,2025-04-03,65.5,59.4,66.0,59.4,147555
PVI,2025-04-04,57.5,65.2,65.2,53.5,214460
VNR,2025-03-28,24.5,24.4,24.5,24.1,4460
VNR,2025-03-31,24.1,24.1,24.3,24.1,10910
VNR,2025-04-01,24.0,24.1,24.1,23.9,11712
VNR,2025-04-02,24.1,24.5,24.5,24.1,8131
VNR,2025-04-03,23.9,23.3,24.1,22.2,41080
VNR,2025-04-04,23.1,23.0,23.6,22.4,27018
BIC,2025-03-28,34.8,34.8,34.95,34.7,16007
BIC,2025-03-31,34.8,35.3,35.6,34.8,59020
BIC,2025-04-01,35.7,35.85,35.9,35.7,8801
BIC,2025-04-02,35.95,35.95,36.25,35.55,33611
BIC,2025-04-03,34.0,33.45,34.25,33.45,366242
BIC,2025-04-04,32.5,33.15,33.95,31.6,109808
MIG,2025-03-28,18.0,17.7,18.05,17.6,162549
MIG,2025-03-31,17.8,17.4,17.8,17.4,156918
MIG,2025-04-01,17.3,17.4,17.45,17.3,94645
MIG,2025-04-02,17.4,17.45,17.6,17.4,95337
MIG,2025-04-03,17.0,16.25,17.0,16.25,688073
MIG,2025-04-04,15.15,16.25,16.5,15.15,705646
BMI,2025-03-28,21.35,21.25,21.5,21.25,145313
BMI,2025-03-31,21.25,21.25,21.4,21.15,206555
BMI,2025-04-01,21.2,21.2,21.4,21.2,160724
BMI,2025-04-02,21.5,21.3,21.5,21.25,71010
BMI,2025-04-03,20.6,19.85,20.8,19.85,491219
BMI,2025-04-04,18.6,19.85,19.85,18.5,255449
ABI,2025-03-28,28.0,28.2,28.2,27.9,4500
ABI,2025-03-31,27.5,29.9,29.9,27.5,61077
ABI,2025-04-01,28.9,28.9,28.9,28.4,4212
ABI,2025-04-02,28.5,28.3,28.8,28.3,21251
ABI,2025-04-03,27.5,27.5,28.0,26.9,138103
ABI,2025-04-04,27.0,26.8,27.0,26.0,99016
