ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VNINDEX,2025-04-21,1220.38,1207.07,1222.77,1201.63,771247128
VNINDEX,2025-04-22,1201.38,1197.13,1203.82,1136.98,1551077089
VNINDEX,2025-04-23,1215.65,1211.0,1216.28,1202.27,732740068
VNINDEX,2025-04-24,1214.78,1223.35,1224.66,1210.37,700062627
VNINDEX,2025-04-25,1227.16,1229.23,1230.72,1220.67,747261510
VNINDEX,2025-04-28,1234.3,1226.8,1234.3,1222.56,542916481
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
SSI,2025-04-04,22.9,23.75,23.85,22.9,82058671
SSI,2025-04-08,23.0,22.1,23.1,22.1,31540441
SSI,2025-04-09,20.6,20.6,22.05,20.6,73704092
SSI,2025-04-10,22.0,22.0,22.0,22.0,5223676
SSI,2025-04-11,23.0,23.45,23.45,22.4,65070378
SSI,2025-04-14,23.7,24.1,24.1,23.4,36812456
SSI,2025-04-15,23.8,23.3,24.0,23.2,26183595
SSI,2025-04-16,23.4,23.0,23.6,23.0,18897429
SSI,2025-04-17,22.8,23.1,23.35,22.8,18660393
SSI,2025-04-18,23.3,23.35,23.95,23.25,26363810
SSI,2025-04-21,23.4,22.9,23.5,22.85,18538279
SSI,2025-04-22,22.5,22.25,22.9,21.3,48474933
SSI,2025-04-23,22.95,22.75,22.95,22.6,13498521
SSI,2025-04-24,22.9,23.0,23.15,22.65,17952609
SSI,2025-04-25,23.2,22.8,23.2,22.8,15318448
SSI,2025-04-28,22.9,23.05,23.15,22.8,12066524
SSI,2025-04-29,23.15,22.95,23.15,22.95,9782863
SSI,2025-05-05,23.4,23.1,23.45,23.0,9320252
SSI,2025-05-06,23.2,23.15,23.5,23.1,16482960
SSI,2025-05-07,23.15,22.85,23.15,22.75,18893587
SSI,2025-05-08,22.95,23.1,23.3,22.75,18525329
SSI,2025-05-09,23.2,22.95,23.3,22.9,15348649
SSI,2025-05-12,23.1,23.2,23.2,22.85,20029899
SSI,2025-05-13,23.55,23.4,23.9,23.35,25564488
SSI,2025-05-14,23.45,23.9,24.2,23.3,36633323
SSI,2025-05-15,24.15,23.9,24.25,23.85,23857039
SSI,2025-05-16,23.95,23.7,24.4,23.7,30226539
SSI,2025-05-19,23.55,23.35,23.7,23.35,19753905
SSI,2025-05-20,23.4,23.5,23.65,23.3,15341910
SSI,2025-05-21,23.55,23.35,23.7,23.25,24387639
SSI,2025-05-22,23.35,23.35,23.9,23.25,27672766
SSI,2025-05-23,23.4,23.35,23.55,23.25,16231990
VND,2025-04-04,13.8,14.6,14.6,13.8,42016918
VND,2025-04-08,14.2,13.6,14.3,13.6,16367369
VND,2025-04-09,12.65,12.65,13.75,12.65,36997637
VND,2025-04-10,13.5,13.5,13.5,13.5,1764064
VND,2025-04-11,14.0,14.4,14.4,13.8,30564387
VND,2025-04-14,14.7,15.35,15.4,14.65,21541459
VND,2025-04-15,15.25,15.0,15.6,14.95,24148738
VND,2025-04-16,15.0,15.2,15.45,15.0,20347656
VND,2025-04-17,14.95,15.4,15.45,14.95,19099816
VND,2025-04-18,15.5,15.65,16.2,15.35,41713773
VND,2025-04-21,15.5,15.35,15.6,15.0,32840715
VND,2025-04-22,15.15,15.0,15.15,14.3,59627947
VND,2025-04-23,15.4,15.1,15.4,15.05,12129963
VND,2025-04-24,15.1,14.9,15.25,14.7,13735791
VND,2025-04-25,15.05,14.7,15.05,14.7,8154547
VND,2025-04-28,14.8,14.8,14.9,14.65,8792767
VND,2025-04-29,14.8,14.6,14.85,14.6,7439829
VND,2025-05-05,14.9,14.85,14.9,14.45,9626095
VND,2025-05-06,14.95,14.65,15.1,14.65,11298570
VND,2025-05-07,14.65,14.55,14.75,14.45,7479024
VND,2025-05-08,14.65,14.85,14.9,14.5,9027746
VND,2025-05-09,14.9,14.9,15.2,14.85,12645766
VND,2025-05-12,14.9,15.05,15.05,14.8,8160220
VND,2025-05-13,15.25,15.15,15.45,15.05,13020310
VND,2025-05-14,15.25,15.3,15.5,15.0,21500725
VND,2025-05-15,15.45,15.4,15.6,15.2,13500042
VND,2025-05-16,15.4,15.2,15.7,15.2,13491824
VND,2025-05-19,15.25,14.8,15.25,14.8,15433038
VND,2025-05-20,14.95,15.15,15.2,14.6,11567598
VND,2025-05-21,15.2,15.4,15.45,15.0,22152116
VND,2025-05-22,15.4,15.65,16.15,15.3,51398110
VND,2025-05-23,15.7,15.55,15.8,15.5,12225073
VCI,2025-04-04,34.0,37.0,37.0,33.8,17510270
VCI,2025-04-08,35.7,34.45,36.0,34.45,6875829
VCI,2025-04-09,32.05,32.05,34.7,32.05,20605849
VCI,2025-04-10,34.25,34.25,34.25,34.25,345608
VCI,2025-04-11,34.25,36.3,36.35,34.2,15852836
VCI,2025-04-14,36.55,37.3,37.3,36.1,11514956
VCI,2025-04-15,36.7,36.5,37.2,36.05,8575617
VCI,2025-04-16,36.6,36.8,37.4,36.6,11604303
VCI,2025-04-17,36.3,37.6,37.6,36.3,9727069
VCI,2025-04-18,37.85,37.05,38.65,37.05,12116612
VCI,2025-04-21,37.2,35.7,37.45,35.5,16997111
VCI,2025-04-22,35.1,35.8,36.25,33.25,15022930
VCI,2025-04-23,36.9,36.3,36.9,36.1,4628114
VCI,2025-04-24,36.45,36.75,36.95,35.9,6727431
VCI,2025-04-25,36.85,36.35,36.85,36.25,6208639
VCI,2025-04-28,36.45,36.75,36.8,36.2,5792029
VCI,2025-04-29,36.75,37.0,37.0,36.55,5563694
VCI,2025-05-05,37.5,37.0,37.6,36.9,5870135
VCI,2025-05-06,37.2,37.0,37.65,36.9,7514769
VCI,2025-05-07,36.8,36.4,36.95,36.3,8553676
VCI,2025-05-08,36.45,36.85,37.15,36.4,5884603
VCI,2025-05-09,36.9,36.35,37.05,36.35,5256717
VCI,2025-05-12,36.4,36.45,36.6,35.95,7585393
VCI,2025-05-13,37.15,36.85,37.55,36.7,8002453
VCI,2025-05-14,36.85,37.7,37.9,36.65,16067936
VCI,2025-05-15,38.1,37.9,38.15,37.7,8569858
VCI,2025-05-16,38.0,37.55,38.5,37.45,10661423
VCI,2025-05-19,37.3,36.7,37.3,36.6,8213095
VCI,2025-05-20,36.7,36.95,37.55,36.5,6872170
VCI,2025-05-21,37.2,37.0,37.45,36.7,6831107
VCI,2025-05-22,36.7,36.5,37.65,36.5,10252861
VCI,2025-05-23,36.4,36.25,36.8,36.15,5004701
HCM,2025-04-04,26.24,26.93,27.57,26.24,26198137
HCM,2025-04-08,25.8,25.06,26.58,25.06,9276860
HCM,2025-04-09,23.34,23.34,25.06,23.34,26346443
HCM,2025-04-10,24.96,24.96,24.96,24.96,654702
HCM,2025-04-11,25.3,26.34,26.54,25.06,23193977
HCM,2025-04-14,26.78,26.88,26.93,26.29,16012533
HCM,2025-04-15,26.58,26.19,26.68,25.8,15761191
HCM,2025-04-16,26.19,25.4,26.54,25.4,13679529
HCM,2025-04-17,24.91,25.55,25.7,24.86,9230770
HCM,2025-04-18,25.94,25.65,26.24,25.5,16375005
HCM,2025-04-21,25.4,24.02,25.6,24.02,26531873
HCM,2025-04-22,23.24,24.22,24.66,22.35,27671841
HCM,2025-04-23,24.81,24.47,25.01,24.47,8114069
HCM,2025-04-24,24.62,24.42,25.01,24.02,9437657
HCM,2025-04-25,24.62,24.47,24.71,24.27,7736590
HCM,2025-04-28,24.62,24.86,25.11,24.37,7950563
HCM,2025-04-29,25.21,24.76,25.21,24.76,5322093
HCM,2025-05-05,25.21,24.96,25.26,24.76,6586551
HCM,2025-05-06,25.16,25.11,25.7,25.06,11702471
HCM,2025-05-07,25.11,24.91,25.16,24.81,7802279
HCM,2025-05-08,25.01,25.7,25.75,24.96,14262451
HCM,2025-05-09,25.8,25.4,25.85,25.3,7249622
HCM,2025-05-12,25.5,25.6,25.6,25.11,10345204
HCM,2025-05-13,26.1,25.8,26.4,25.7,10995903
HCM,2025-05-14,25.9,26.25,26.35,25.85,13617238
HCM,2025-05-15,26.6,26.55,26.7,26.3,9658962
HCM,2025-05-16,26.45,26.4,27.05,26.4,14270069
HCM,2025-05-19,26.15,25.65,26.15,25.65,11643484
HCM,2025-05-20,25.65,25.85,26.1,25.5,8857977
HCM,2025-05-21,25.85,25.7,26.1,25.55,8748638
HCM,2025-05-22,25.6,25.6,26.1,25.5,11243199
HCM,2025-05-23,25.65,25.15,25.7,25.15,9632701
SHS,2025-04-04,11.08,11.24,11.33,10.48,25269993
SHS,2025-04-08,10.99,10.15,11.24,10.15,17486830
SHS,2025-04-09,9.13,9.89,10.57,9.13,28649985
SHS,2025-04-10,10.65,10.82,10.82,10.65,1946740
SHS,2025-04-11,11.84,11.58,11.84,11.08,23896542
SHS,2025-04-14,11.67,11.92,12.18,11.41,19493699
SHS,2025-04-15,11.33,11.75,12.09,11.33,14808584
SHS,2025-04-16,11.16,11.84,12.01,11.16,9501291
SHS,2025-04-17,11.84,11.92,11.92,11.67,8936827
SHS,2025-04-18,11.92,12.43,12.77,11.84,29717823
SHS,2025-04-21,11.33,12.26,12.6,11.33,16753563
SHS,2025-04-22,11.58,12.01,12.34,11.08,32994002
SHS,2025-04-23,11.84,12.09,12.51,11.84,13566343
SHS,2025-04-24,13.2,12.3,13.3,12.2,18106694
SHS,2025-04-25,12.4,12.3,12.5,12.1,10311617
SHS,2025-04-28,12.3,12.3,12.5,12.2,10012603
SHS,2025-04-29,12.3,12.3,12.4,12.2,5793415
SHS,2025-05-05,12.4,12.3,12.6,12.1,9200799
SHS,2025-05-06,12.2,12.4,12.7,12.2,16848270
SHS,2025-05-07,12.4,12.3,12.5,12.2,7223748
SHS,2025-05-08,12.4,12.5,12.6,12.3,15359643
SHS,2025-05-09,12.5,12.3,12.6,12.3,7302774
SHS,2025-05-12,12.3,12.4,12.5,12.2,11730415
SHS,2025-05-13,12.4,12.5,12.8,12.4,17207269
SHS,2025-05-14,12.5,12.8,12.8,12.8,27605301
