ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VNINDEX,2025-04-21,1220.38,1207.07,1222.77,1201.63,771247128
VNINDEX,2025-04-22,1201.38,1197.13,1203.82,1136.98,1551077089
VNINDEX,2025-04-23,1215.65,1211.0,1216.28,1202.27,732740068
VNINDEX,2025-04-24,1214.78,1223.35,1224.66,1210.37,700062627
VNINDEX,2025-04-25,1227.16,1229.23,1230.72,1220.67,747261510
VNINDEX,2025-04-28,1234.3,1226.8,1234.3,1222.56,542916481
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VGC,2025-04-04,42.35,42.35,42.35,42.35,457151
VGC,2025-04-08,39.4,39.4,39.4,39.4,207658
VGC,2025-04-09,36.65,36.65,36.65,36.65,415716
VGC,2025-04-10,39.2,39.2,39.2,39.2,596644
VGC,2025-04-11,39.25,38.3,39.3,36.5,2908545
VGC,2025-04-14,40.95,40.95,40.95,40.5,1390061
VGC,2025-04-15,41.0,40.85,43.45,40.15,1940432
VGC,2025-04-16,40.85,40.95,42.0,40.35,1211703
VGC,2025-04-17,40.15,40.75,40.9,39.0,592074
VGC,2025-04-18,41.4,42.0,43.0,40.5,1310452
VGC,2025-04-21,41.8,40.0,41.95,39.9,720894
VGC,2025-04-22,40.0,37.35,40.0,37.2,1851077
VGC,2025-04-23,39.35,38.95,39.35,37.4,948306
VGC,2025-04-24,40.0,39.65,41.0,39.25,697969
VGC,2025-04-25,38.9,39.65,40.6,38.9,682111
VGC,2025-04-28,39.65,39.3,39.95,39.1,461299
VGC,2025-04-29,39.3,39.3,39.8,39.15,249739
VGC,2025-05-05,39.8,40.55,40.8,39.45,465006
VGC,2025-05-06,40.65,40.35,41.8,40.0,543834
VGC,2025-05-07,40.35,41.25,41.45,40.1,785738
VGC,2025-05-08,41.9,44.0,44.0,41.7,1538895
VGC,2025-05-09,44.1,44.15,44.45,43.1,956964
VGC,2025-05-12,44.25,45.0,45.0,43.95,896821
VGC,2025-05-13,45.0,46.4,46.4,44.75,1030479
VGC,2025-05-14,46.55,45.8,46.6,45.5,631956
VGC,2025-05-15,45.85,46.0,46.0,45.1,626582
VGC,2025-05-16,46.05,46.1,46.75,45.85,718283
HUT,2025-04-04,14.0,14.8,14.8,12.7,2542142
HUT,2025-04-08,14.1,13.4,14.3,13.4,3075072
HUT,2025-04-09,12.1,13.4,13.4,12.1,5578468
HUT,2025-04-10,13.5,14.7,14.7,13.5,2768160
HUT,2025-04-11,15.0,14.3,15.3,14.0,2196515
HUT,2025-04-14,14.3,14.0,14.4,13.9,1262585
HUT,2025-04-15,13.0,13.4,14.0,13.0,1268403
HUT,2025-04-16,13.4,13.3,13.8,13.2,648476
HUT,2025-04-17,12.5,13.2,13.3,12.1,641139
HUT,2025-04-18,13.1,13.3,13.6,12.8,912401
HUT,2025-04-21,13.0,13.1,13.4,13.0,481195
HUT,2025-04-22,12.3,12.1,13.1,11.8,3058372
HUT,2025-04-23,12.1,12.4,12.7,11.0,585601
HUT,2025-04-24,11.8,12.5,12.7,11.8,517160
HUT,2025-04-25,11.3,12.4,12.8,11.3,699243
HUT,2025-04-28,12.1,12.5,12.6,12.1,272141
HUT,2025-04-29,12.5,12.4,12.6,12.4,436450
HUT,2025-05-05,12.6,12.5,12.7,12.3,621988
HUT,2025-05-06,12.6,12.5,12.9,12.5,1357680
HUT,2025-05-07,12.5,12.8,12.8,12.5,792986
HUT,2025-05-08,12.8,12.8,13.0,12.6,647961
HUT,2025-05-09,12.8,12.6,12.9,12.6,1060078
HUT,2025-05-12,12.6,12.8,12.8,12.6,546479
HUT,2025-05-13,12.9,12.8,13.1,12.8,790193
HUT,2025-05-14,12.8,13.1,13.3,12.7,1651262
HUT,2025-05-15,13.3,13.2,13.3,13.0,709600
HUT,2025-05-16,13.3,12.9,13.3,12.9,802032
CTR,2025-04-04,85.3,85.3,85.3,85.3,398065
CTR,2025-04-08,79.4,79.4,80.0,79.4,446160
CTR,2025-04-09,73.9,73.9,77.0,73.9,2007057
CTR,2025-04-10,79.0,79.0,79.0,79.0,115013
CTR,2025-04-11,84.5,84.5,84.5,82.1,1579547
CTR,2025-04-14,88.6,87.0,89.0,86.0,806972
CTR,2025-04-15,86.8,83.8,86.9,83.5,611163
CTR,2025-04-16,81.5,83.0,85.5,81.5,473432
CTR,2025-04-17,82.5,82.9,83.9,81.5,305094
CTR,2025-04-18,83.9,85.9,86.9,83.5,512466
CTR,2025-04-21,85.1,82.6,85.7,82.4,549390
CTR,2025-04-22,82.0,78.1,82.0,76.9,1390140
CTR,2025-04-23,78.2,83.5,83.5,78.2,1118028
CTR,2025-04-24,83.6,85.4,89.0,83.6,934426
CTR,2025-04-25,86.4,83.9,86.4,83.8,717859
CTR,2025-04-28,84.0,84.3,86.8,84.0,622563
CTR,2025-04-29,84.4,84.8,85.3,84.0,398574
CTR,2025-05-05,86.0,86.8,86.8,84.0,561252
CTR,2025-05-06,86.8,89.3,90.1,86.8,1118460
CTR,2025-05-07,89.0,88.5,89.0,87.2,468257
CTR,2025-05-08,88.5,89.3,89.4,87.6,604195
CTR,2025-05-09,89.6,93.6,94.3,89.6,1314058
CTR,2025-05-12,94.5,93.3,94.5,92.2,437417
CTR,2025-05-13,95.1,93.4,95.2,93.0,528130
CTR,2025-05-14,93.4,96.2,97.3,93.4,1180857
CTR,2025-05-15,97.2,96.0,97.5,94.9,549576
CTR,2025-05-16,96.0,98.0,98.5,95.1,930587
VCG,2025-04-04,19.3,20.7,21.15,19.3,17283282
VCG,2025-04-08,20.2,19.3,20.35,19.3,11833011
VCG,2025-04-09,18.05,18.2,19.65,18.05,12990939
VCG,2025-04-10,19.45,19.45,19.45,19.45,218201
VCG,2025-04-11,20.0,20.8,20.8,19.7,16906500
VCG,2025-04-14,21.15,21.7,21.7,20.9,12092357
VCG,2025-04-15,21.5,22.3,22.8,21.05,27649902
VCG,2025-04-16,22.6,22.4,22.6,21.9,10333269
VCG,2025-04-17,22.05,22.4,22.6,22.05,9531396
VCG,2025-04-18,22.7,21.9,22.75,21.9,15652052
VCG,2025-04-21,21.9,22.0,22.7,21.9,14212545
VCG,2025-04-22,21.9,21.7,22.1,20.5,28273516
VCG,2025-04-23,22.25,21.65,22.45,21.65,9161672
VCG,2025-04-24,21.9,21.5,21.9,21.1,9740883
VCG,2025-04-25,21.6,21.55,22.15,21.5,8655191
VCG,2025-04-28,21.6,21.35,21.65,21.3,4174684
VCG,2025-04-29,21.4,21.3,21.45,21.2,4165813
VCG,2025-05-05,21.15,21.9,21.9,21.0,10991040
VCG,2025-05-06,21.95,21.45,21.95,21.3,9133155
VCG,2025-05-07,21.45,21.6,21.7,21.3,5690446
VCG,2025-05-08,21.7,21.6,21.8,21.4,6445882
VCG,2025-05-09,21.65,21.3,22.1,21.3,11579867
VCG,2025-05-12,21.4,21.25,21.45,21.0,10756808
VCG,2025-05-13,21.5,21.45,21.55,21.3,6617425
VCG,2025-05-14,21.55,21.45,21.9,21.35,9944239
VCG,2025-05-15,21.5,22.05,22.2,21.45,18851704
VCG,2025-05-16,22.1,21.85,22.35,21.8,13176912
VCS,2025-04-04,51.8,47.2,51.8,46.6,491484
VCS,2025-04-08,42.5,42.5,47.2,42.5,540652
VCS,2025-04-09,38.5,40.0,43.0,38.3,315234
VCS,2025-04-10,44.0,44.0,44.0,44.0,70218
VCS,2025-04-11,47.9,46.5,48.3,45.0,526397
VCS,2025-04-14,47.0,46.5,47.2,46.0,173837
VCS,2025-04-15,46.5,44.0,47.0,41.9,319613
VCS,2025-04-16,44.9,43.7,44.9,43.5,144756
VCS,2025-04-17,43.5,46.0,46.0,43.0,160913
VCS,2025-04-18,46.0,45.9,46.0,45.2,212269
VCS,2025-04-21,45.6,45.8,45.8,44.6,168213
VCS,2025-04-22,45.1,43.4,45.1,41.5,380959
VCS,2025-04-23,43.9,44.3,44.6,42.1,207704
VCS,2025-04-24,44.4,45.0,46.2,44.3,208059
VCS,2025-04-25,45.1,45.0,45.1,44.8,162002
VCS,2025-04-28,45.0,45.4,45.9,45.0,94131
VCS,2025-04-29,45.5,46.5,46.8,45.4,174839
VCS,2025-05-05,46.6,47.0,47.5,46.5,76701
VCS,2025-05-06,47.0,46.9,48.0,46.4,160488
VCS,2025-05-07,47.4,46.2,47.4,46.0,171263
VCS,2025-05-08,46.2,46.6,46.8,45.9,220199
VCS,2025-05-09,47.0,46.6,47.4,46.4,112309
VCS,2025-05-12,46.6,46.7,47.3,46.0,88594
VCS,2025-05-13,46.7,48.0,48.0,46.7,233653
VCS,2025-05-14,48.4,48.9,49.5,48.4,267330
VCS,2025-05-15,49.4,48.6,49.4,48.5,116100
VCS,2025-05-16,49.0,47.8,49.0,47.8,170546
BMP,2025-04-04,101.01,109.81,112.3,101.01,311646
BMP,2025-04-08,108.38,102.16,109.05,102.16,446694
BMP,2025-04-09,95.93,109.24,109.24,95.93,429910
BMP,2025-04-10,116.8,116.8,116.8,115.75,372514
BMP,2025-04-11,115.65,119.48,119.87,114.22,506123
BMP,2025-04-14,119.39,119.48,120.82,117.47,248752
BMP,2025-04-15,118.72,118.72,122.36,117.38,355079
BMP,2025-04-16,117.57,123.31,124.08,117.28,612617
BMP,2025-04-17,121.59,128.77,129.25,121.59,639380
BMP,2025-04-18,130.3,124.27,132.6,123.79,759190
BMP,2025-04-21,124.27,128.2,129.82,123.6,489287
BMP,2025-04-22,126.86,129.25,129.25,120.63,583975
BMP,2025-04-23,131.64,138.25,138.25,129.25,844226
BMP,2025-04-24,138.34,137.39,139.78,135.09,254520
BMP,2025-04-25,137.39,136.62,137.87,134.13,284641
BMP,2025-04-28,136.52,135.38,136.52,132.6,171662
BMP,2025-04-29,135.66,138.44,140.74,135.66,252338
BMP,2025-05-05,138.82,138.82,138.82,135.95,164533
BMP,2025-05-06,139.78,137.87,139.78,137.77,123602
BMP,2025-05-07,137.2,137.58,142.56,137.2,178254
BMP,2025-05-08,138.82,137.87,138.82,136.52,197360
BMP,2025-05-09,137.87,140.64,140.74,136.91,207654
BMP,2025-05-12,140.64,140.55,140.74,138.82,116504
BMP,2025-05-13,141.7,144.66,144.95,140.26,267692
BMP,2025-05-14,146.96,144.57,146.96,142.65,184537
BMP,2025-05-15,142.94,142.65,144.47,142.65,129174
BMP,2025-05-16,142.56,140.55,142.56,140.07,146333
