ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VNINDEX,2025-04-21,1220.38,1207.07,1222.77,1201.63,771247128
VNINDEX,2025-04-22,1201.38,1197.13,1203.82,1136.98,1551077089
VNINDEX,2025-04-23,1215.65,1211.0,1216.28,1202.27,732740068
VNINDEX,2025-04-24,1214.78,1223.35,1224.66,1210.37,700062627
VNINDEX,2025-04-25,1227.16,1229.23,1230.72,1220.67,747261510
VNINDEX,2025-04-28,1234.3,1226.8,1234.3,1222.56,542916481
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
VNINDEX,2025-05-26,1314.46,1332.51,1332.51,1288.86,961305387
VNINDEX,2025-05-27,1332.51,1339.81,1339.81,1329.6,1055045239
VNINDEX,2025-05-28,1339.81,1341.87,1348.05,1337.18,899910498
VNINDEX,2025-05-29,1341.87,1341.86,1348.31,1335.62,895953649
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VGC,2025-04-04,42.35,42.35,42.35,42.35,457151
VGC,2025-04-08,39.4,39.4,39.4,39.4,207658
VGC,2025-04-09,36.65,36.65,36.65,36.65,415716
VGC,2025-04-10,39.2,39.2,39.2,39.2,596644
VGC,2025-04-11,39.25,38.3,39.3,36.5,2908545
VGC,2025-04-14,40.95,40.95,40.95,40.5,1390061
VGC,2025-04-15,41.0,40.85,43.45,40.15,1940432
VGC,2025-04-16,40.85,40.95,42.0,40.35,1211703
VGC,2025-04-17,40.15,40.75,40.9,39.0,592074
VGC,2025-04-18,41.4,42.0,43.0,40.5,1310452
VGC,2025-04-21,41.8,40.0,41.95,39.9,720894
VGC,2025-04-22,40.0,37.35,40.0,37.2,1851077
VGC,2025-04-23,39.35,38.95,39.35,37.4,948306
VGC,2025-04-24,40.0,39.65,41.0,39.25,697969
VGC,2025-04-25,38.9,39.65,40.6,38.9,682111
VGC,2025-04-28,39.65,39.3,39.95,39.1,461299
VGC,2025-04-29,39.3,39.3,39.8,39.15,249739
VGC,2025-05-05,39.8,40.55,40.8,39.45,465006
VGC,2025-05-06,40.65,40.35,41.8,40.0,543834
VGC,2025-05-07,40.35,41.25,41.45,40.1,785738
VGC,2025-05-08,41.9,44.0,44.0,41.7,1538895
VGC,2025-05-09,44.1,44.15,44.45,43.1,956964
VGC,2025-05-12,44.25,45.0,45.0,43.95,896821
VGC,2025-05-13,45.0,46.4,46.4,44.75,1030479
VGC,2025-05-14,46.55,45.8,46.6,45.5,631956
VGC,2025-05-15,45.85,46.0,46.0,45.1,626582
VGC,2025-05-16,46.05,46.1,46.75,45.85,718283
VGC,2025-05-19,46.1,45.45,46.1,45.1,513956
VGC,2025-05-20,45.45,44.75,46.0,44.5,859580
VGC,2025-05-21,44.9,44.3,44.9,41.65,809532
VGC,2025-05-22,44.25,44.45,45.8,43.8,1171624
VGC,2025-05-23,44.65,43.05,44.65,42.95,960122
VGC,2025-05-26,43.7,45.0,45.9,42.15,1197277
VGC,2025-05-27,46.0,45.25,46.0,44.5,1290558
VGC,2025-05-28,45.25,45.0,45.95,45.0,1059717
VGC,2025-05-29,45.75,45.25,46.85,45.1,1138165
VGC,2025-05-30,45.1,43.9,45.5,43.9,854212
HUT,2025-04-04,14.0,14.8,14.8,12.7,2542142
HUT,2025-04-08,14.1,13.4,14.3,13.4,3075072
HUT,2025-04-09,12.1,13.4,13.4,12.1,5578468
HUT,2025-04-10,13.5,14.7,14.7,13.5,2768160
HUT,2025-04-11,15.0,14.3,15.3,14.0,2196515
HUT,2025-04-14,14.3,14.0,14.4,13.9,1262585
HUT,2025-04-15,13.0,13.4,14.0,13.0,1268403
HUT,2025-04-16,13.4,13.3,13.8,13.2,648476
HUT,2025-04-17,12.5,13.2,13.3,12.1,641139
HUT,2025-04-18,13.1,13.3,13.6,12.8,912401
HUT,2025-04-21,13.0,13.1,13.4,13.0,481195
HUT,2025-04-22,12.3,12.1,13.1,11.8,3058372
HUT,2025-04-23,12.1,12.4,12.7,11.0,585601
HUT,2025-04-24,11.8,12.5,12.7,11.8,517160
HUT,2025-04-25,11.3,12.4,12.8,11.3,699243
HUT,2025-04-28,12.1,12.5,12.6,12.1,272141
HUT,2025-04-29,12.5,12.4,12.6,12.4,436450
HUT,2025-05-05,12.6,12.5,12.7,12.3,621988
HUT,2025-05-06,12.6,12.5,12.9,12.5,1357680
HUT,2025-05-07,12.5,12.8,12.8,12.5,792986
HUT,2025-05-08,12.8,12.8,13.0,12.6,647961
HUT,2025-05-09,12.8,12.6,12.9,12.6,1060078
HUT,2025-05-12,12.6,12.8,12.8,12.6,546479
HUT,2025-05-13,12.9,12.8,13.1,12.8,790193
HUT,2025-05-14,12.8,13.1,13.3,12.7,1651262
HUT,2025-05-15,13.3,13.2,13.3,13.0,709600
HUT,2025-05-16,13.3,12.9,13.3,12.9,802032
HUT,2025-05-19,13.0,12.9,13.2,12.7,835601
HUT,2025-05-20,12.9,12.9,13.0,12.8,605779
HUT,2025-05-21,13.0,12.8,13.0,12.7,1035498
HUT,2025-05-22,12.8,12.8,12.9,12.6,841947
HUT,2025-05-23,12.6,12.6,12.8,11.9,733639
HUT,2025-05-26,12.6,12.8,12.8,12.3,1155851
HUT,2025-05-27,12.9,13.3,13.5,12.8,2290930
HUT,2025-05-28,13.3,13.4,13.6,13.3,1690571
HUT,2025-05-29,13.5,13.3,13.5,13.2,918671
HUT,2025-05-30,13.3,12.7,13.3,12.7,2379495
CTR,2025-04-04,85.3,85.3,85.3,85.3,398065
CTR,2025-04-08,79.4,79.4,80.0,79.4,446160
CTR,2025-04-09,73.9,73.9,77.0,73.9,2007057
CTR,2025-04-10,79.0,79.0,79.0,79.0,115013
CTR,2025-04-11,84.5,84.5,84.5,82.1,1579547
CTR,2025-04-14,88.6,87.0,89.0,86.0,806972
CTR,2025-04-15,86.8,83.8,86.9,83.5,611163
CTR,2025-04-16,81.5,83.0,85.5,81.5,473432
CTR,2025-04-17,82.5,82.9,83.9,81.5,305094
CTR,2025-04-18,83.9,85.9,86.9,83.5,512466
CTR,2025-04-21,85.1,82.6,85.7,82.4,549390
CTR,2025-04-22,82.0,78.1,82.0,76.9,1390140
CTR,2025-04-23,78.2,83.5,83.5,78.2,1118028
CTR,2025-04-24,83.6,85.4,89.0,83.6,934426
CTR,2025-04-25,86.4,83.9,86.4,83.8,717859
CTR,2025-04-28,84.0,84.3,86.8,84.0,622563
CTR,2025-04-29,84.4,84.8,85.3,84.0,398574
CTR,2025-05-05,86.0,86.8,86.8,84.0,561252
CTR,2025-05-06,86.8,89.3,90.1,86.8,1118460
CTR,2025-05-07,89.0,88.5,89.0,87.2,468257
CTR,2025-05-08,88.5,89.3,89.4,87.6,604195
CTR,2025-05-09,89.6,93.6,94.3,89.6,1314058
CTR,2025-05-12,94.5,93.3,94.5,92.2,437417
CTR,2025-05-13,95.1,93.4,95.2,93.0,528130
CTR,2025-05-14,93.4,96.2,97.3,93.4,1180857
CTR,2025-05-15,97.2,96.0,97.5,94.9,549576
CTR,2025-05-16,96.0,98.0,98.5,95.1,930587
CTR,2025-05-19,97.7,95.3,97.7,94.6,593317
CTR,2025-05-20,95.3,94.3,96.0,94.0,549744
CTR,2025-05-21,94.9,94.5,96.7,94.0,389434
CTR,2025-05-22,94.5,90.7,95.0,90.5,1041562
CTR,2025-05-23,91.5,91.0,92.0,90.0,572455
CTR,2025-05-26,91.0,92.9,92.9,88.0,442892
CTR,2025-05-27,93.0,94.6,94.7,92.5,503233
CTR,2025-05-28,94.6,93.3,94.9,93.0,408515
CTR,2025-05-29,94.1,93.4,94.8,92.6,311784
CTR,2025-05-30,93.5,90.1,94.1,90.1,596905
VCG,2025-04-04,18.63,19.98,20.41,18.63,17283282
VCG,2025-04-08,19.5,18.63,19.64,18.63,11833011
VCG,2025-04-09,17.42,17.57,18.96,17.42,12990939
VCG,2025-04-10,18.77,18.77,18.77,18.77,218201
VCG,2025-04-11,19.3,20.07,20.07,19.01,16906500
VCG,2025-04-14,20.41,20.94,20.94,20.17,12092357
VCG,2025-04-15,20.75,21.52,22.0,20.32,27649902
VCG,2025-04-16,21.81,21.62,21.81,21.14,10333269
VCG,2025-04-17,21.28,21.62,21.81,21.28,9531396
VCG,2025-04-18,21.91,21.14,21.96,21.14,15652052
VCG,2025-04-21,21.14,21.23,21.91,21.14,14212545
VCG,2025-04-22,21.14,20.94,21.33,19.78,28273516
VCG,2025-04-23,21.47,20.89,21.67,20.89,9161672
VCG,2025-04-24,21.14,20.75,21.14,20.36,9740883
VCG,2025-04-25,20.85,20.8,21.38,20.75,8655191
VCG,2025-04-28,20.85,20.6,20.89,20.56,4174684
VCG,2025-04-29,20.65,20.56,20.7,20.46,4165813
VCG,2025-05-05,20.41,21.14,21.14,20.27,10991040
VCG,2025-05-06,21.18,20.7,21.18,20.56,9133155
VCG,2025-05-07,20.7,20.85,20.94,20.56,5690446
VCG,2025-05-08,20.94,20.85,21.04,20.65,6445882
VCG,2025-05-09,20.89,20.56,21.33,20.56,11579867
VCG,2025-05-12,20.65,20.51,20.7,20.27,10756808
VCG,2025-05-13,20.75,20.7,20.8,20.56,6617425
VCG,2025-05-14,20.8,20.7,21.14,20.6,9944239
VCG,2025-05-15,20.75,21.28,21.42,20.7,18851704
VCG,2025-05-16,21.33,21.09,21.57,21.04,13176912
VCG,2025-05-19,20.99,21.14,21.38,20.94,10551263
VCG,2025-05-20,21.23,21.09,21.57,21.04,12272123
VCG,2025-05-21,21.33,22.54,22.54,21.04,32534368
VCG,2025-05-22,22.49,22.15,22.78,21.96,14002855
VCG,2025-05-23,22.2,22.25,22.68,22.1,11729374
VCG,2025-05-26,22.39,22.15,22.39,21.57,18629939
VCG,2025-05-27,22.45,22.35,22.75,22.15,13025542
VCG,2025-05-28,22.5,22.2,22.8,22.15,9339259
VCG,2025-05-29,22.3,22.25,22.65,22.15,11581184
VCG,2025-05-30,22.25,21.8,22.3,21.8,14970548
VCS,2025-04-04,51.8,47.2,51.8,46.6,491484
