ticker,time,open,close,high,low,volume
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
PNJ,2025-03-28,84.9,82.0,85.0,82.0,3243991
PNJ,2025-03-31,82.0,83.3,83.3,82.0,1004578
PNJ,2025-04-01,83.3,83.4,83.7,82.6,414025
PNJ,2025-04-02,83.5,82.5,84.3,82.5,729746
PNJ,2025-04-03,80.0,76.8,81.1,76.8,2640573
PNJ,2025-04-04,71.5,72.5,73.0,71.5,4124493
VGT,2025-03-28,13.4,13.2,13.4,13.1,541134
VGT,2025-03-31,13.1,12.8,13.2,12.7,1388300
VGT,2025-04-01,12.9,12.7,13.0,12.7,371560
VGT,2025-04-02,12.8,12.7,12.9,12.7,460177
VGT,2025-04-03,10.9,10.9,12.6,10.9,3509013
VGT,2025-04-04,10.1,9.8,10.6,9.5,2611672
TCM,2025-03-28,39.15,38.2,39.25,38.2,1808841
TCM,2025-03-31,37.9,36.65,37.95,36.65,1425570
TCM,2025-04-01,36.9,37.0,37.0,36.6,1590087
TCM,2025-04-02,36.8,37.0,37.1,36.5,2079282
TCM,2025-04-03,34.45,34.45,35.8,34.45,466658
TCM,2025-04-04,32.05,32.05,32.05,32.05,146307
TLG,2025-03-28,57.8,57.9,58.0,56.1,122422
TLG,2025-03-31,57.9,57.0,57.9,56.6,56005
TLG,2025-04-01,57.0,57.5,57.6,56.4,59634
TLG,2025-04-02,57.5,57.2,57.7,57.0,47266
TLG,2025-04-03,53.5,53.2,55.0,53.2,213778
TLG,2025-04-04,49.5,49.5,49.95,49.5,321140
MSH,2025-03-28,58.8,59.3,61.5,58.5,412553
MSH,2025-03-31,59.2,59.6,59.6,58.7,185402
MSH,2025-04-01,59.0,59.2,59.4,58.8,122845
MSH,2025-04-02,59.2,58.7,59.2,58.7,136438
MSH,2025-04-03,54.6,54.6,54.6,54.6,82237
MSH,2025-04-04,50.8,50.8,50.8,50.8,48817
RAL,2025-03-28,120.0,126.0,126.9,120.0,74368
RAL,2025-03-31,132.8,128.4,132.8,125.0,37536
RAL,2025-04-01,129.0,125.5,129.0,125.0,19863
RAL,2025-04-02,124.6,126.8,127.9,124.5,16506
RAL,2025-04-03,122.0,118.0,123.4,118.0,67777
RAL,2025-04-04,110.3,114.5,117.0,109.8,29584
