ticker,time,open,close,high,low,volume
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
PNJ,2025-04-29,70.5,71.1,71.1,70.4,627388
PNJ,2025-05-05,71.6,70.8,72.2,70.3,811463
PNJ,2025-05-06,70.9,73.6,73.6,70.9,1837722
PNJ,2025-05-07,73.2,72.8,73.3,72.3,1249887
PNJ,2025-05-08,72.0,74.0,74.4,72.0,1630727
PNJ,2025-05-09,74.2,76.4,76.5,74.2,2044572
VGT,2025-04-29,9.5,9.5,9.6,9.4,578628
VGT,2025-05-05,9.7,9.7,9.7,9.5,558686
VGT,2025-05-06,9.8,10.0,10.2,9.8,929883
VGT,2025-05-07,10.0,10.2,10.3,9.9,602614
VGT,2025-05-08,10.1,10.3,10.3,10.1,644285
VGT,2025-05-09,10.2,10.1,10.3,10.0,719300
TCM,2025-04-29,28.75,28.75,28.85,28.25,1122413
TCM,2025-05-05,28.9,28.8,28.9,28.5,652757
TCM,2025-05-06,28.9,29.3,29.65,28.9,1766829
TCM,2025-05-07,29.3,30.05,30.05,29.2,2683446
TCM,2025-05-08,30.25,30.35,30.95,30.1,2468792
TCM,2025-05-09,30.45,30.35,30.45,30.05,1898158
TLG,2025-04-29,48.2,48.3,48.5,47.65,138927
TLG,2025-05-05,47.49,47.63,48.26,46.66,272767
TLG,2025-05-06,47.63,47.44,47.63,46.9,268518
TLG,2025-05-07,47.49,47.1,47.49,47.0,150203
TLG,2025-05-08,47.1,46.4,48.5,46.4,494740
TLG,2025-05-09,47.2,47.6,48.0,46.7,209865
MSH,2025-04-29,43.25,44.5,46.0,43.25,262324
MSH,2025-05-05,44.9,44.05,45.1,43.9,161167
MSH,2025-05-06,44.1,44.55,45.0,44.1,151012
MSH,2025-05-07,44.65,46.35,47.2,44.4,275100
MSH,2025-05-08,47.0,46.15,47.0,45.8,267338
MSH,2025-05-09,47.35,46.3,47.35,46.15,288209
RAL,2025-04-29,113.9,112.0,113.9,111.0,5769
RAL,2025-05-05,104.2,104.2,104.2,104.2,28041
RAL,2025-05-06,97.2,98.9,101.0,97.2,112196
RAL,2025-05-07,101.3,99.9,101.3,98.9,30778
RAL,2025-05-08,100.0,98.2,100.0,98.0,31508
RAL,2025-05-09,99.6,98.1,99.6,98.1,17729
