ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
PNJ,2025-04-04,71.5,72.5,73.0,71.5,4124493
PNJ,2025-04-08,69.5,67.5,71.2,67.5,1428908
PNJ,2025-04-09,62.8,62.8,66.6,62.8,3797310
PNJ,2025-04-10,67.1,67.1,67.1,67.1,60105
PNJ,2025-04-11,71.7,71.7,71.7,71.3,3661566
PNJ,2025-04-14,73.9,73.7,75.8,73.0,1879069
PNJ,2025-04-15,73.3,71.5,73.4,70.0,1942800
PNJ,2025-04-16,71.2,68.6,71.2,68.2,1791640
PNJ,2025-04-17,68.1,69.8,70.0,67.7,1647629
PNJ,2025-04-18,70.5,72.5,72.9,70.3,1096560
VGT,2025-04-04,10.1,9.8,10.6,9.5,2611672
VGT,2025-04-08,9.8,8.2,9.8,8.2,3239644
VGT,2025-04-09,7.2,8.1,8.3,7.2,2292857
VGT,2025-04-10,8.5,9.0,9.0,8.5,102783
VGT,2025-04-11,10.0,10.1,10.3,9.3,2901007
VGT,2025-04-14,10.3,10.3,10.5,9.9,923192
VGT,2025-04-15,10.3,9.8,10.4,9.6,832266
VGT,2025-04-16,9.8,9.7,9.9,9.6,475722
VGT,2025-04-17,9.7,9.5,9.7,9.3,520358
VGT,2025-04-18,9.6,9.6,9.8,9.5,676332
TCM,2025-04-04,32.05,32.05,32.05,32.05,146307
TCM,2025-04-08,29.85,29.85,29.85,29.85,627603
TCM,2025-04-09,27.8,27.8,27.8,27.8,52844
TCM,2025-04-10,29.7,29.7,29.7,29.7,1680075
TCM,2025-04-11,29.7,31.7,31.7,27.65,4377954
TCM,2025-04-14,31.65,30.6,31.65,30.25,1755936
TCM,2025-04-15,29.7,29.1,29.7,28.5,2158190
TCM,2025-04-16,29.1,29.1,29.1,27.8,2248322
TCM,2025-04-17,28.85,29.1,29.45,28.5,810037
TCM,2025-04-18,29.35,29.25,29.35,28.85,1482531
TLG,2025-04-04,49.5,49.5,49.95,49.5,321140
TLG,2025-04-08,46.1,46.05,48.5,46.05,330764
TLG,2025-04-09,42.85,42.95,44.8,42.85,1570914
TLG,2025-04-10,45.95,45.95,45.95,45.95,2735740
TLG,2025-04-11,48.0,48.6,48.6,45.9,828453
TLG,2025-04-14,49.65,47.4,49.65,47.0,799740
TLG,2025-04-15,47.3,47.4,48.4,46.7,358198
TLG,2025-04-16,48.1,49.1,49.8,47.8,402224
TLG,2025-04-17,49.1,49.15,49.25,47.0,235838
TLG,2025-04-18,49.25,49.0,49.8,48.85,187297
MSH,2025-04-04,50.8,50.8,50.8,50.8,48817
MSH,2025-04-08,47.25,47.25,47.25,47.25,42920
MSH,2025-04-09,43.95,43.95,43.95,43.95,46667
MSH,2025-04-10,47.0,47.0,47.0,47.0,290648
MSH,2025-04-11,43.75,44.9,46.0,43.75,1248007
MSH,2025-04-14,47.0,43.55,47.0,43.55,556164
MSH,2025-04-15,43.1,40.55,44.9,40.55,718045
MSH,2025-04-16,39.3,41.8,42.4,37.75,938375
MSH,2025-04-17,42.0,40.15,43.0,40.15,163979
MSH,2025-04-18,41.05,41.4,42.45,40.4,457981
RAL,2025-04-04,110.3,114.5,117.0,109.8,29584
RAL,2025-04-08,107.0,106.8,109.0,106.5,61353
RAL,2025-04-09,99.4,102.9,104.4,99.4,34846
RAL,2025-04-10,110.1,110.1,110.1,110.1,2111
RAL,2025-04-11,113.5,113.5,113.8,111.1,16062
RAL,2025-04-14,119.0,116.9,119.0,115.1,12320
RAL,2025-04-15,116.9,116.4,117.0,113.5,5111
RAL,2025-04-16,116.4,117.3,117.3,115.0,8016
RAL,2025-04-17,116.9,116.7,116.9,115.0,9795
RAL,2025-04-18,116.7,115.3,116.7,114.8,22215
