ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
PNJ,2025-05-05,71.6,70.8,72.2,70.3,811463
PNJ,2025-05-06,70.9,73.6,73.6,70.9,1837722
PNJ,2025-05-07,73.2,72.8,73.3,72.3,1249887
PNJ,2025-05-08,72.0,74.0,74.4,72.0,1630727
PNJ,2025-05-09,74.2,76.4,76.5,74.2,2044572
PNJ,2025-05-12,77.0,78.6,78.6,76.0,1468441
PNJ,2025-05-13,79.5,82.2,84.1,79.5,4005798
PNJ,2025-05-14,82.2,86.0,86.4,82.1,2684406
PNJ,2025-05-15,87.0,84.4,87.0,84.0,1451930
PNJ,2025-05-16,84.0,81.0,84.3,81.0,1439829
VGT,2025-05-05,9.7,9.7,9.7,9.5,558686
VGT,2025-05-06,9.8,10.0,10.2,9.8,929883
VGT,2025-05-07,10.0,10.2,10.3,9.9,602614
VGT,2025-05-08,10.1,10.3,10.3,10.1,644285
VGT,2025-05-09,10.2,10.1,10.3,10.0,719557
VGT,2025-05-12,10.2,10.5,10.5,10.1,1048077
VGT,2025-05-13,10.5,10.7,10.8,10.5,1015400
VGT,2025-05-14,10.7,10.6,10.8,10.4,896298
VGT,2025-05-15,10.6,10.5,10.6,10.3,796200
VGT,2025-05-16,10.4,10.3,10.5,10.3,408935
TCM,2025-05-05,28.9,28.8,28.9,28.5,652757
TCM,2025-05-06,28.9,29.3,29.65,28.9,1766829
TCM,2025-05-07,29.3,30.05,30.05,29.2,2683446
TCM,2025-05-08,30.25,30.35,30.95,30.1,2468792
TCM,2025-05-09,30.45,30.35,30.45,30.05,1898158
TCM,2025-05-12,30.45,30.25,30.45,29.9,1958288
TCM,2025-05-13,31.2,31.15,31.2,30.6,2510146
TCM,2025-05-14,30.95,31.3,31.4,30.85,2377590
TCM,2025-05-15,31.3,31.2,31.5,30.8,1436419
TCM,2025-05-16,31.2,30.6,31.2,30.55,1401402
TLG,2025-05-05,47.49,47.63,48.26,46.66,272767
TLG,2025-05-06,47.63,47.44,47.63,46.9,268518
TLG,2025-05-07,47.49,47.1,47.49,47.0,150203
TLG,2025-05-08,47.1,46.4,48.5,46.4,494740
TLG,2025-05-09,47.2,47.6,48.0,46.7,209865
TLG,2025-05-12,47.6,48.1,48.5,47.6,254516
TLG,2025-05-13,48.5,49.4,49.45,48.45,416591
TLG,2025-05-14,49.6,49.25,50.6,48.8,315969
TLG,2025-05-15,50.0,48.6,50.0,48.3,457161
TLG,2025-05-16,48.95,47.8,48.95,47.8,336724
MSH,2025-05-05,44.9,44.05,45.1,43.9,161167
MSH,2025-05-06,44.1,44.55,45.0,44.1,151012
MSH,2025-05-07,44.65,46.35,47.2,44.4,275100
MSH,2025-05-08,47.0,46.15,47.0,45.8,267338
MSH,2025-05-09,47.35,46.3,47.35,46.15,288209
MSH,2025-05-12,46.5,48.0,48.0,46.15,213742
MSH,2025-05-13,49.5,48.8,49.9,48.5,293636
MSH,2025-05-14,49.25,51.1,51.4,49.05,455310
MSH,2025-05-15,51.7,50.3,51.7,49.8,285843
MSH,2025-05-16,50.3,51.1,51.2,48.9,415384
RAL,2025-05-05,104.2,104.2,104.2,104.2,28041
RAL,2025-05-06,97.2,98.9,101.0,97.2,112196
RAL,2025-05-07,101.3,99.9,101.3,98.9,30778
RAL,2025-05-08,100.0,98.2,100.0,98.0,31508
RAL,2025-05-09,99.6,98.1,99.6,98.1,17729
RAL,2025-05-12,99.6,100.1,101.5,99.5,23375
RAL,2025-05-13,100.1,100.1,100.8,100.0,24803
RAL,2025-05-14,100.1,100.0,100.8,100.0,16153
RAL,2025-05-15,100.5,100.0,100.5,99.3,11437
RAL,2025-05-16,100.3,100.0,100.5,99.5,12042
