ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1734906206
PNJ,2025-04-04,71.5,72.5,73.0,71.5,4124493
PNJ,2025-04-08,69.5,67.5,71.2,67.5,1428908
PNJ,2025-04-09,62.8,62.8,66.6,62.8,3797310
PNJ,2025-04-10,67.1,67.1,67.1,67.1,60105
PNJ,2025-04-11,71.7,71.7,71.7,71.3,3658800
VGT,2025-04-04,10.1,9.8,10.6,9.5,2611672
VGT,2025-04-08,9.8,8.2,9.8,8.2,3239644
VGT,2025-04-09,7.2,8.1,8.3,7.2,2292857
VGT,2025-04-10,8.5,9.0,9.0,8.5,102783
VGT,2025-04-11,10.0,10.1,10.3,9.3,2899800
TCM,2025-04-04,32.05,32.05,32.05,32.05,146307
TCM,2025-04-08,29.85,29.85,29.85,29.85,627603
TCM,2025-04-09,27.8,27.8,27.8,27.8,52844
TCM,2025-04-10,29.7,29.7,29.7,29.7,1680075
TCM,2025-04-11,29.7,31.7,31.7,27.65,4376600
TLG,2025-04-04,49.5,49.5,49.95,49.5,321140
TLG,2025-04-08,46.1,46.05,48.5,46.05,330764
TLG,2025-04-09,42.85,42.95,44.8,42.85,1570914
TLG,2025-04-10,45.95,45.95,45.95,45.95,2735740
TLG,2025-04-11,48.0,48.6,48.6,45.9,827700
MSH,2025-04-04,50.8,50.8,50.8,50.8,48817
MSH,2025-04-08,47.25,47.25,47.25,47.25,42920
MSH,2025-04-09,43.95,43.95,43.95,43.95,46667
MSH,2025-04-10,47.0,47.0,47.0,47.0,290648
MSH,2025-04-11,43.75,44.9,46.0,43.75,1246800
RAL,2025-04-04,110.3,114.5,117.0,109.8,29584
RAL,2025-04-08,107.0,106.8,109.0,106.5,61353
RAL,2025-04-09,99.4,102.9,104.4,99.4,34846
RAL,2025-04-10,110.1,110.1,110.1,110.1,2111
RAL,2025-04-11,113.5,113.5,113.8,111.1,15900
