ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
PNJ,2025-05-05,71.6,70.8,72.2,70.3,811463
PNJ,2025-05-06,70.9,73.6,73.6,70.9,1837722
PNJ,2025-05-07,73.2,72.8,73.3,72.3,1249887
PNJ,2025-05-08,72.0,74.0,74.4,72.0,1630727
PNJ,2025-05-09,74.2,76.4,76.5,74.2,2044572
PNJ,2025-05-12,77.0,78.6,78.6,76.0,1468441
PNJ,2025-05-13,79.5,82.2,84.1,79.5,4005798
PNJ,2025-05-14,82.2,86.0,86.4,82.1,2684406
PNJ,2025-05-15,87.0,84.4,87.0,84.0,1451930
PNJ,2025-05-16,84.0,81.0,84.3,81.0,1439829
PNJ,2025-05-19,80.9,81.6,83.1,79.9,961574
PNJ,2025-05-20,81.9,82.3,82.6,81.0,1119140
PNJ,2025-05-21,82.6,80.7,82.6,80.1,685054
PNJ,2025-05-22,80.0,78.9,80.5,78.5,1054109
PNJ,2025-05-23,79.0,79.0,80.0,78.0,662560
VGT,2025-05-05,9.7,9.7,9.7,9.5,558686
VGT,2025-05-06,9.8,10.0,10.2,9.8,929883
VGT,2025-05-07,10.0,10.2,10.3,9.9,602614
VGT,2025-05-08,10.1,10.3,10.3,10.1,644285
VGT,2025-05-09,10.2,10.1,10.3,10.0,719557
VGT,2025-05-12,10.2,10.5,10.5,10.1,1048077
VGT,2025-05-13,10.5,10.7,10.8,10.5,1015400
VGT,2025-05-14,10.7,10.6,10.8,10.4,896298
VGT,2025-05-15,10.6,10.5,10.6,10.3,796200
VGT,2025-05-16,10.4,10.3,10.5,10.3,408935
VGT,2025-05-19,10.4,10.2,10.4,10.1,495439
VGT,2025-05-20,10.2,10.4,10.5,10.1,659800
VGT,2025-05-21,10.4,10.3,10.5,10.1,506368
VGT,2025-05-22,10.3,10.2,10.4,10.2,380513
VGT,2025-05-23,10.3,10.1,10.3,10.1,313252
TCM,2025-05-05,28.9,28.8,28.9,28.5,652757
TCM,2025-05-06,28.9,29.3,29.65,28.9,1766829
TCM,2025-05-07,29.3,30.05,30.05,29.2,2683446
TCM,2025-05-08,30.25,30.35,30.95,30.1,2468792
TCM,2025-05-09,30.45,30.35,30.45,30.05,1898158
TCM,2025-05-12,30.45,30.25,30.45,29.9,1958288
TCM,2025-05-13,31.2,31.15,31.2,30.6,2510146
TCM,2025-05-14,30.95,31.3,31.4,30.85,2377590
