ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
PNJ,2025-06-02,77.0,78.2,79.6,77.0,3005255
PNJ,2025-06-03,78.0,77.8,79.2,77.7,1643815
PNJ,2025-06-04,78.4,78.9,78.9,77.7,1159270
PNJ,2025-06-05,78.6,77.9,78.8,77.8,1003176
PNJ,2025-06-06,77.9,75.7,77.9,75.7,1274033
PNJ,2025-06-09,75.7,74.6,75.9,74.2,693810
PNJ,2025-06-10,74.5,76.1,76.6,74.5,629013
PNJ,2025-06-11,76.8,76.0,76.8,75.7,405958
PNJ,2025-06-12,77.2,78.3,78.6,77.1,1067291
PNJ,2025-06-13,78.0,78.0,79.4,77.2,913479
VGT,2025-06-02,11.4,11.3,11.4,11.1,926070
VGT,2025-06-03,11.4,11.6,11.6,11.3,998100
VGT,2025-06-04,11.6,11.5,11.7,11.4,876543
VGT,2025-06-05,11.5,11.5,11.6,11.3,714519
VGT,2025-06-06,11.5,11.5,11.8,11.4,735622
VGT,2025-06-09,11.6,11.2,11.6,11.2,685945
VGT,2025-06-10,11.2,11.4,11.6,11.2,531666
VGT,2025-06-11,11.4,11.4,11.5,11.2,489601
VGT,2025-06-12,11.4,11.5,11.6,11.3,547483
VGT,2025-06-13,11.3,11.2,11.5,10.9,1093354
TCM,2025-06-02,30.55,30.09,30.64,29.46,2467280
TCM,2025-06-03,30.09,30.32,30.46,30.0,2012124
TCM,2025-06-04,30.32,30.36,30.55,29.96,2503115
TCM,2025-06-05,30.36,30.14,30.36,29.77,2160875
TCM,2025-06-06,30.14,30.0,30.18,29.73,1553308
TCM,2025-06-09,29.9,29.45,29.95,29.15,1127198
TCM,2025-06-10,29.4,29.15,29.5,29.0,1479297
TCM,2025-06-11,28.8,28.9,29.25,28.55,1258778
TCM,2025-06-12,28.7,29.45,29.55,28.7,1805319
TCM,2025-06-13,29.25,28.8,29.25,28.5,1386891
TLG,2025-06-02,52.9,52.9,53.0,52.1,237318
TLG,2025-06-03,53.0,53.7,53.7,52.8,230678
TLG,2025-06-04,53.8,52.6,53.9,52.5,275823
TLG,2025-06-05,52.6,52.8,52.8,51.4,366821
TLG,2025-06-06,52.8,51.8,52.8,51.6,179030
TLG,2025-06-09,51.8,52.1,52.7,51.6,171404
TLG,2025-06-10,52.1,52.2,53.2,51.8,181978
TLG,2025-06-11,52.8,51.9,52.8,51.6,202165
TLG,2025-06-12,52.5,52.6,53.0,51.8,209088
TLG,2025-06-13,52.1,51.8,52.4,50.6,347598
MSH,2025-06-02,37.9,37.65,39.2,37.5,318144
MSH,2025-06-03,37.55,36.9,37.6,36.9,229999
MSH,2025-06-04,36.9,36.0,36.95,36.0,242549
MSH,2025-06-05,36.0,36.4,37.4,35.0,505371
MSH,2025-06-06,36.4,37.0,37.3,36.3,312590
MSH,2025-06-09,37.0,35.75,37.0,35.75,127083
MSH,2025-06-10,35.75,35.3,36.2,35.3,162739
MSH,2025-06-11,36.0,35.55,36.0,35.3,100028
MSH,2025-06-12,36.4,36.15,36.4,35.5,125754
MSH,2025-06-13,35.8,35.35,36.1,35.3,208131
RAL,2025-06-02,98.2,97.8,98.8,97.5,13456
RAL,2025-06-03,98.0,98.0,98.0,98.0,16521
RAL,2025-06-04,98.2,98.9,99.0,98.1,4550
RAL,2025-06-05,99.0,98.6,99.2,98.6,10761
RAL,2025-06-06,98.2,98.2,98.6,98.0,3319
RAL,2025-06-09,98.6,98.0,98.6,98.0,3615
RAL,2025-06-10,98.1,97.7,98.2,97.6,11662
RAL,2025-06-11,97.7,97.9,98.1,97.6,5406
RAL,2025-06-12,97.9,97.9,98.0,97.9,8354
RAL,2025-06-13,97.7,97.0,98.1,97.0,25900
