ticker,time,open,close,high,low,volume
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
PNJ,2025-05-30,86.0,82.5,86.0,81.8,1055225
PNJ,2025-06-02,77.0,78.2,79.6,77.0,3005255
PNJ,2025-06-03,78.0,77.8,79.2,77.7,1643815
PNJ,2025-06-04,78.4,78.9,78.9,77.7,1159270
PNJ,2025-06-05,78.6,77.9,78.8,77.8,1003176
PNJ,2025-06-06,77.9,75.7,77.9,75.7,1274033
VGT,2025-05-30,11.7,11.5,11.7,11.3,917342
VGT,2025-06-02,11.4,11.3,11.4,11.1,926070
VGT,2025-06-03,11.4,11.6,11.6,11.3,998100
VGT,2025-06-04,11.6,11.5,11.7,11.4,876543
VGT,2025-06-05,11.5,11.5,11.6,11.3,714519
VGT,2025-06-06,11.5,11.5,11.8,11.4,735622
TCM,2025-05-30,31.36,30.55,31.41,30.5,1941509
TCM,2025-06-02,30.55,30.09,30.64,29.46,2467280
TCM,2025-06-03,30.09,30.32,30.46,30.0,2012124
TCM,2025-06-04,30.32,30.36,30.55,29.96,2503115
TCM,2025-06-05,30.36,30.14,30.36,29.77,2160875
TCM,2025-06-06,30.14,30.0,30.18,29.73,1553308
TLG,2025-05-30,54.0,53.0,54.3,53.0,177112
TLG,2025-06-02,52.9,52.9,53.0,52.1,237318
TLG,2025-06-03,53.0,53.7,53.7,52.8,230678
TLG,2025-06-04,53.8,52.6,53.9,52.5,275823
TLG,2025-06-05,52.6,52.8,52.8,51.4,366821
TLG,2025-06-06,52.8,51.8,52.8,51.6,179030
MSH,2025-05-30,37.94,37.8,38.07,37.27,381519
MSH,2025-06-02,37.9,37.65,39.2,37.5,318144
MSH,2025-06-03,37.55,36.9,37.6,36.9,229999
MSH,2025-06-04,36.9,36.0,36.95,36.0,242549
MSH,2025-06-05,36.0,36.4,37.4,35.0,505371
MSH,2025-06-06,36.4,37.0,37.3,36.3,312590
RAL,2025-05-30,99.0,98.2,99.0,98.1,8467
RAL,2025-06-02,98.2,97.8,98.8,97.5,13456
RAL,2025-06-03,98.0,98.0,98.0,98.0,16521
RAL,2025-06-04,98.2,98.9,99.0,98.1,4550
RAL,2025-06-05,99.0,98.6,99.2,98.6,10761
RAL,2025-06-06,98.2,98.2,98.6,98.0,3319
