ticker,time,open,close,high,low,volume
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
PNJ,2025-06-27,81.5,81.9,82.3,80.9,804283
PNJ,2025-06-30,82.3,83.1,83.3,82.2,918780
PNJ,2025-07-01,83.2,83.4,83.4,82.0,925958
PNJ,2025-07-02,83.3,82.9,84.1,82.9,850006
PNJ,2025-07-03,82.9,82.5,84.1,82.2,905971
PNJ,2025-07-04,82.5,82.7,83.6,82.5,383255
VGT,2025-06-27,12.5,12.5,12.9,12.4,2618082
VGT,2025-06-30,12.7,12.4,12.7,12.3,1482950
VGT,2025-07-01,12.5,12.6,12.8,12.4,1423524
VGT,2025-07-02,12.7,13.0,13.3,12.6,4142523
VGT,2025-07-03,12.9,12.3,13.4,11.8,5296141
VGT,2025-07-04,12.2,12.0,12.4,11.7,2040162
TCM,2025-06-27,30.9,31.45,31.7,30.55,2904872
TCM,2025-06-30,31.7,31.7,31.9,31.4,2208218
TCM,2025-07-01,31.65,32.15,32.3,31.55,2618208
TCM,2025-07-02,32.2,33.0,33.65,32.2,4034940
TCM,2025-07-03,32.5,32.0,32.6,30.7,5732526
TCM,2025-07-04,31.7,31.0,31.7,30.5,2133742
TLG,2025-06-27,50.9,51.9,53.2,50.9,372701
TLG,2025-06-30,52.0,52.6,52.8,52.0,216828
TLG,2025-07-01,52.6,56.2,56.2,52.2,1380649
TLG,2025-07-02,57.4,56.9,59.9,56.9,800852
TLG,2025-07-03,56.1,54.9,58.1,54.7,777820
TLG,2025-07-04,55.9,55.7,56.1,54.0,412608
MSH,2025-06-27,37.9,37.6,38.45,37.35,259842
MSH,2025-06-30,37.9,37.25,38.05,37.1,220891
MSH,2025-07-01,37.3,37.9,38.45,37.3,483250
MSH,2025-07-02,38.0,38.05,39.35,38.0,1187032
MSH,2025-07-03,38.3,37.1,39.0,37.1,782668
MSH,2025-07-04,37.2,36.4,37.7,36.25,585295
RAL,2025-06-27,96.0,96.5,96.5,95.5,6527
RAL,2025-06-30,96.4,95.6,96.4,95.5,11845
RAL,2025-07-01,95.6,95.6,95.6,95.3,3802
RAL,2025-07-02,95.5,96.5,97.0,95.5,4062
RAL,2025-07-03,96.5,96.6,96.9,96.5,6729
RAL,2025-07-04,96.6,96.8,97.0,96.3,3628
