ticker,time,open,close,high,low,volume
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VCB,2025-04-29,57.7,57.3,58.5,57.3,2437717
VCB,2025-05-05,57.5,57.1,58.0,57.0,2105718
VCB,2025-05-06,57.3,57.0,58.0,57.0,2998281
VCB,2025-05-07,57.1,57.0,57.5,57.0,2419087
VCB,2025-05-08,57.4,57.1,57.7,56.9,3026860
VCB,2025-05-09,57.3,56.6,57.6,56.6,5848894
BID,2025-04-29,34.6,34.55,34.75,34.35,2442470
BID,2025-05-05,34.65,34.85,34.85,34.3,1838148
BID,2025-05-06,34.9,34.95,35.2,34.55,2976723
BID,2025-05-07,34.8,34.9,34.9,34.6,2131802
BID,2025-05-08,34.9,35.45,35.55,34.7,4670498
BID,2025-05-09,35.55,35.1,35.7,35.1,3062519
CTG,2025-04-29,36.75,37.2,37.2,36.7,4936198
CTG,2025-05-05,37.3,37.35,37.5,37.05,3623951
CTG,2025-05-06,37.35,37.6,37.85,37.2,7241392
CTG,2025-05-07,37.5,37.45,37.55,37.15,6129827
CTG,2025-05-08,37.4,37.55,37.6,37.2,7944287
CTG,2025-05-09,37.65,37.45,37.8,37.4,6248099
TCB,2025-04-29,26.0,26.3,26.6,26.0,18142313
TCB,2025-05-05,26.65,26.5,26.65,26.15,9053520
TCB,2025-05-06,26.5,26.85,27.2,26.4,24416564
TCB,2025-05-07,26.85,27.0,27.1,26.6,13700056
TCB,2025-05-08,27.0,27.4,27.45,26.85,18389806
TCB,2025-05-09,27.3,27.6,28.0,27.25,18305109
VPB,2025-04-29,16.6,16.55,16.7,16.5,14258755
VPB,2025-05-05,16.7,16.6,16.75,16.5,7596393
VPB,2025-05-06,16.7,16.9,17.2,16.65,25322481
VPB,2025-05-07,16.95,17.0,17.0,16.8,10239675
VPB,2025-05-08,17.05,17.0,17.2,16.95,15417342
VPB,2025-05-09,17.1,17.0,17.25,16.9,17698895
MBB,2025-04-29,23.7,23.55,23.75,23.55,13189568
MBB,2025-05-05,23.7,23.55,23.75,23.45,18872745
MBB,2025-05-06,23.6,23.55,23.7,23.5,22810175
MBB,2025-05-07,23.55,23.25,23.6,23.2,21918418
MBB,2025-05-08,23.3,23.55,23.6,23.2,21032695
MBB,2025-05-09,23.7,23.5,23.7,23.4,15047311
ACB,2025-04-29,23.95,24.05,24.2,23.95,3585900
ACB,2025-05-05,24.25,24.05,24.25,24.0,4634617
ACB,2025-05-06,24.05,24.0,24.2,24.0,8439743
ACB,2025-05-07,24.2,24.0,24.2,23.95,7763237
ACB,2025-05-08,24.1,24.15,24.15,23.95,7289142
ACB,2025-05-09,24.45,24.15,24.45,24.1,5623805
HDB,2025-04-29,21.45,21.45,21.55,21.2,6865205
HDB,2025-05-05,21.5,21.2,21.55,21.15,7799174
HDB,2025-05-06,21.25,21.25,21.5,21.15,7790321
HDB,2025-05-07,21.15,20.95,21.3,20.9,11741053
HDB,2025-05-08,21.0,21.25,21.4,20.95,9149571
HDB,2025-05-09,21.25,21.2,21.3,21.1,6219302
VIB,2025-04-29,17.55,17.35,17.55,17.35,1986022
VIB,2025-05-05,17.55,17.55,17.55,17.35,3037443
VIB,2025-05-06,17.55,17.5,17.65,17.5,4159705
VIB,2025-05-07,17.45,17.45,17.5,17.35,2847193
VIB,2025-05-08,17.45,17.6,17.65,17.3,5040414
VIB,2025-05-09,17.55,17.55,17.6,17.4,3022414
LPB,2025-04-29,32.8,32.55,33.25,32.55,1144622
LPB,2025-05-05,32.5,32.15,32.75,32.0,1497068
LPB,2025-05-06,32.3,31.75,32.45,31.75,2703957
LPB,2025-05-07,31.85,32.2,32.35,31.7,2003316
LPB,2025-05-08,32.75,33.05,33.6,32.75,3866126
LPB,2025-05-09,33.5,34.5,35.3,33.3,4979614
STB,2025-04-29,39.2,39.1,39.4,38.9,4553420
STB,2025-05-05,39.2,39.5,39.65,38.95,5168992
STB,2025-05-06,39.4,38.85,39.7,38.85,8139188
STB,2025-05-07,38.95,38.85,39.15,38.55,9006808
STB,2025-05-08,38.85,39.5,39.6,38.75,9551700
STB,2025-05-09,39.4,39.75,40.15,39.3,15291825
