ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
VCB,2025-06-02,56.5,56.2,56.5,56.1,3232645
VCB,2025-06-03,56.7,56.8,56.9,56.4,3370416
VCB,2025-06-04,56.9,56.6,57.0,56.5,2695759
VCB,2025-06-05,56.7,56.3,56.8,56.3,2788584
VCB,2025-06-06,56.3,56.1,56.6,56.1,2536554
VCB,2025-06-09,56.2,55.9,56.4,55.9,2229030
VCB,2025-06-10,56.0,55.9,56.2,55.9,2235688
VCB,2025-06-11,56.2,55.7,56.2,55.7,2300663
VCB,2025-06-12,56.0,56.0,56.1,55.7,2566853
VCB,2025-06-13,55.9,56.2,57.1,55.6,5375563
BID,2025-06-02,35.8,35.7,35.85,35.5,2800372
BID,2025-06-03,35.9,35.9,36.15,35.8,2731965
BID,2025-06-04,36.0,35.75,36.1,35.65,3013267
BID,2025-06-05,35.9,35.5,35.9,35.45,3306175
BID,2025-06-06,35.5,35.25,35.65,35.2,2797449
BID,2025-06-09,35.25,35.25,35.35,35.0,1663178
BID,2025-06-10,35.25,35.2,35.45,35.2,1867776
BID,2025-06-11,35.3,35.05,35.4,35.0,1241199
BID,2025-06-12,35.1,35.3,35.4,35.1,1418725
BID,2025-06-13,35.05,35.55,36.25,35.0,6325970
CTG,2025-06-02,38.25,38.4,38.65,37.95,4414681
CTG,2025-06-03,38.65,38.55,38.75,38.4,4297883
CTG,2025-06-04,38.7,38.5,38.9,38.45,4157709
CTG,2025-06-05,38.5,38.55,38.75,38.0,4336533
CTG,2025-06-06,38.45,38.2,38.45,38.05,3471737
CTG,2025-06-09,38.2,38.0,38.25,37.9,3176113
CTG,2025-06-10,38.0,37.85,38.2,37.85,4650130
CTG,2025-06-11,38.0,38.0,38.0,37.55,5978907
CTG,2025-06-12,38.05,38.5,38.55,37.9,8247145
CTG,2025-06-13,38.4,39.9,40.75,38.15,23881536
TCB,2025-06-02,30.4,30.85,30.95,30.2,13962518
TCB,2025-06-03,30.9,31.6,31.9,30.9,23869926
TCB,2025-06-04,31.7,31.35,31.7,31.2,15688990
TCB,2025-06-05,31.35,31.1,31.6,31.05,15794425
TCB,2025-06-06,31.0,30.3,31.0,30.3,28368360
TCB,2025-06-09,30.3,29.75,30.45,29.75,20761408
TCB,2025-06-10,29.95,30.05,30.5,29.85,15110402
TCB,2025-06-11,30.35,30.1,30.35,29.95,6095570
TCB,2025-06-12,30.35,30.95,31.15,30.25,24558135
TCB,2025-06-13,30.7,31.2,31.5,30.5,27424234
VPB,2025-06-02,17.95,18.0,18.15,17.8,13495087
VPB,2025-06-03,18.1,18.3,18.4,18.0,22869098
VPB,2025-06-04,18.3,18.25,18.55,18.2,41732489
VPB,2025-06-05,18.2,18.1,18.4,18.05,12659481
VPB,2025-06-06,18.1,17.8,18.1,17.8,20113806
VPB,2025-06-09,17.75,17.85,17.9,17.65,14020169
VPB,2025-06-10,17.9,17.95,18.2,17.85,20280399
VPB,2025-06-11,18.05,18.0,18.05,17.9,6798034
VPB,2025-06-12,18.05,18.2,18.3,18.05,21888225
VPB,2025-06-13,18.05,18.15,18.4,17.9,29227397
MBB,2025-06-02,24.45,24.6,24.7,24.15,19204786
MBB,2025-06-03,24.65,24.7,24.8,24.65,19261989
MBB,2025-06-04,24.75,24.55,24.8,24.5,13498866
MBB,2025-06-05,24.55,24.4,24.65,24.4,10007948
MBB,2025-06-06,24.35,24.15,24.4,24.15,17986318
MBB,2025-06-09,24.15,24.25,24.3,24.1,13058985
MBB,2025-06-10,24.3,24.2,24.55,24.1,12955278
MBB,2025-06-11,24.2,24.25,24.3,24.15,6177973
MBB,2025-06-12,24.3,24.7,24.7,24.3,22559839
MBB,2025-06-13,24.45,24.85,25.0,24.4,42321432
ACB,2025-06-02,21.1,21.1,21.2,21.0,8200572
ACB,2025-06-03,21.15,21.25,21.3,21.15,7288890
ACB,2025-06-04,21.3,21.1,21.35,21.1,5699110
ACB,2025-06-05,21.15,21.0,21.2,21.0,5332029
ACB,2025-06-06,21.05,21.0,21.2,21.0,6801445
ACB,2025-06-09,21.0,20.95,21.05,20.9,5723393
ACB,2025-06-10,21.05,20.95,21.05,20.9,5728023
ACB,2025-06-11,21.0,20.95,21.05,20.9,3589298
ACB,2025-06-12,21.05,21.05,21.15,20.95,6553441
ACB,2025-06-13,21.0,21.05,21.35,20.9,10066277
HDB,2025-06-02,21.55,21.6,21.75,21.4,8584733
HDB,2025-06-03,21.65,21.85,22.05,21.6,8976793
HDB,2025-06-04,21.95,21.85,22.0,21.75,6877510
