ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VCB,2025-04-04,56.7,60.0,60.0,56.2,11892239
VCB,2025-04-08,59.8,55.8,59.8,55.8,7191341
VCB,2025-04-09,52.0,52.5,59.7,52.0,9007761
VCB,2025-04-10,56.1,56.1,56.1,56.1,175351
VCB,2025-04-11,59.8,59.8,59.9,58.0,8074134
VCB,2025-04-14,60.0,59.3,60.0,58.7,3624722
VCB,2025-04-15,59.1,60.0,60.9,58.3,5640640
VCB,2025-04-16,59.7,59.3,60.3,59.0,2632706
VCB,2025-04-17,59.3,58.1,59.3,58.1,3155687
VCB,2025-04-18,58.7,58.1,59.6,58.1,2169852
BID,2025-04-04,33.55,36.0,36.0,33.55,6892436
BID,2025-04-08,35.0,33.5,35.5,33.5,4718118
BID,2025-04-09,31.2,32.45,34.5,31.2,6525942
BID,2025-04-10,34.7,34.7,34.7,34.7,636561
BID,2025-04-11,36.9,36.75,36.9,35.55,6958448
BID,2025-04-14,37.0,37.0,37.0,36.0,3554149
BID,2025-04-15,36.6,36.5,36.75,36.0,3005029
BID,2025-04-16,36.1,36.0,36.4,35.7,2919518
BID,2025-04-17,35.2,35.85,35.85,34.95,3131689
BID,2025-04-18,36.2,35.95,36.25,35.85,3480592
CTG,2025-04-04,36.35,38.7,38.7,36.35,17701874
CTG,2025-04-08,36.1,36.0,38.2,36.0,18699366
CTG,2025-04-09,33.8,33.8,37.0,33.8,17513425
CTG,2025-04-10,36.15,36.15,36.15,36.15,2908401
CTG,2025-04-11,37.0,38.4,38.5,36.55,20255898
CTG,2025-04-14,38.6,38.3,38.6,37.85,9757147
CTG,2025-04-15,37.8,37.75,38.0,37.2,10259616
CTG,2025-04-16,37.75,37.2,38.1,37.2,6586539
CTG,2025-04-17,37.0,37.25,37.35,36.65,8702976
CTG,2025-04-18,37.85,37.45,38.05,37.45,8513682
TCB,2025-04-04,24.15,25.7,25.75,24.15,56807784
TCB,2025-04-08,25.0,23.95,25.0,23.95,33491013
TCB,2025-04-09,22.3,23.6,24.9,22.3,40806842
TCB,2025-04-10,25.25,25.25,25.25,25.25,1243616
TCB,2025-04-11,26.5,26.6,26.6,25.6,47954875
TCB,2025-04-14,26.6,26.55,26.7,26.1,19913686
TCB,2025-04-15,26.05,26.0,26.35,25.8,21194331
TCB,2025-04-16,26.15,25.8,26.45,25.75,18154970
TCB,2025-04-17,25.6,26.0,26.0,25.55,14263516
TCB,2025-04-18,26.5,26.0,26.5,26.0,16892645
VPB,2025-04-04,16.8,17.45,17.45,16.65,46818260
VPB,2025-04-08,17.0,16.25,17.2,16.25,24712494
VPB,2025-04-09,15.2,15.95,16.5,15.15,56116778
VPB,2025-04-10,17.05,17.05,17.05,17.05,1667054
VPB,2025-04-11,17.0,17.45,17.65,16.8,60050331
VPB,2025-04-14,17.5,17.3,17.7,17.25,28910239
VPB,2025-04-15,17.2,16.9,17.25,16.85,19621779
VPB,2025-04-16,16.85,16.8,17.0,16.7,13826737
VPB,2025-04-17,16.8,16.55,16.8,16.35,21621462
VPB,2025-04-18,16.65,16.95,17.25,16.65,16485170
MBB,2025-04-04,21.1,22.45,22.45,21.1,73160211
MBB,2025-04-08,21.15,20.9,21.9,20.9,64574243
MBB,2025-04-09,19.45,20.65,21.4,19.45,61271116
MBB,2025-04-10,22.05,22.05,22.05,22.05,1693323
MBB,2025-04-11,22.5,23.45,23.5,22.4,79003454
MBB,2025-04-14,23.5,23.45,23.55,23.15,31710001
MBB,2025-04-15,23.0,23.0,23.4,22.9,29539120
MBB,2025-04-16,23.0,22.9,23.25,22.75,21920588
MBB,2025-04-17,22.7,23.0,23.0,22.6,21587763
MBB,2025-04-18,23.1,23.25,23.45,23.05,31582609
ACB,2025-04-04,22.7,23.8,23.8,22.5,72266023
ACB,2025-04-08,23.1,22.15,23.3,22.15,43698654
ACB,2025-04-09,20.75,21.8,22.85,20.75,36870654
ACB,2025-04-10,23.3,23.3,23.3,23.3,998409
ACB,2025-04-11,24.8,24.85,24.9,23.95,36003333
ACB,2025-04-14,24.85,24.8,25.35,24.6,19376382
ACB,2025-04-15,24.6,24.1,24.7,24.1,14735620
ACB,2025-04-16,24.45,24.3,24.7,24.15,11039955
ACB,2025-04-17,24.5,24.3,24.55,24.1,10144966
ACB,2025-04-18,24.5,24.5,24.75,24.45,11002228
HDB,2025-04-04,19.5,20.8,21.1,19.5,19450053
HDB,2025-04-08,20.4,19.35,20.6,19.35,17304709
HDB,2025-04-09,18.05,18.2,19.65,18.0,19250812
HDB,2025-04-10,19.45,19.45,19.45,19.45,232507
HDB,2025-04-11,20.7,20.7,20.8,19.9,16375166
HDB,2025-04-14,21.3,21.0,21.3,20.95,11264794
HDB,2025-04-15,20.75,20.55,21.05,20.5,12698215
HDB,2025-04-16,20.6,20.65,20.85,20.45,6252148
HDB,2025-04-17,20.6,20.7,20.7,20.35,8626603
HDB,2025-04-18,20.8,20.8,20.95,20.8,7459415
VIB,2025-04-04,17.85,18.7,18.7,17.4,21904700
VIB,2025-04-08,18.0,17.4,18.05,17.4,10876576
VIB,2025-04-09,16.3,16.95,18.1,16.3,12084170
VIB,2025-04-10,18.1,18.1,18.1,18.1,646526
VIB,2025-04-11,18.8,18.65,18.8,18.2,16426995
VIB,2025-04-14,18.65,18.75,18.8,18.55,5916627
VIB,2025-04-15,18.55,18.45,18.75,18.35,7083518
VIB,2025-04-16,18.45,18.2,18.55,18.2,5117170
VIB,2025-04-17,18.2,18.0,18.4,17.9,8919096
VIB,2025-04-18,18.15,18.3,18.45,18.15,4873076
LPB,2025-04-04,29.0,32.95,32.95,29.0,9438931
LPB,2025-04-08,32.95,31.2,32.95,30.65,3774026
LPB,2025-04-09,30.4,31.5,32.5,30.0,5336364
LPB,2025-04-10,33.7,33.7,33.7,33.7,475841
LPB,2025-04-11,32.0,34.2,34.25,32.0,7074578
LPB,2025-04-14,33.9,33.85,34.0,33.7,2162566
LPB,2025-04-15,33.6,33.15,33.9,32.55,3980555
LPB,2025-04-16,33.0,32.65,33.45,32.65,1647095
LPB,2025-04-17,33.0,33.6,34.5,32.75,4121444
LPB,2025-04-18,33.8,33.9,34.55,33.65,4147085
STB,2025-04-04,34.1,37.4,37.5,34.1,38587124
STB,2025-04-08,36.0,34.8,36.9,34.8,50384560
STB,2025-04-09,33.0,33.1,36.0,32.4,30891725
STB,2025-04-10,35.4,35.4,35.4,35.4,231926
STB,2025-04-11,35.4,37.85,37.85,35.4,45810169
STB,2025-04-14,37.95,37.8,38.5,37.55,12953872
STB,2025-04-15,37.45,38.45,38.45,37.1,16844202
STB,2025-04-16,38.6,38.15,38.85,38.05,9918522
STB,2025-04-17,38.0,38.3,38.5,37.95,12996752
STB,2025-04-18,38.6,38.55,39.15,38.5,14443706
