ticker,time,open,close,high,low,volume
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VCB,2025-06-27,56.6,56.7,57.3,56.4,4088599
VCB,2025-06-30,57.0,57.0,57.2,56.9,2959226
VCB,2025-07-01,57.2,58.2,58.8,57.1,10063516
VCB,2025-07-02,58.3,58.0,58.6,57.7,2921604
VCB,2025-07-03,58.1,57.9,58.8,57.7,7406255
VCB,2025-07-04,57.9,58.4,58.8,57.8,4856776
BID,2025-06-27,35.7,36.1,36.65,35.7,8303279
BID,2025-06-30,36.35,36.3,36.35,36.2,4553539
BID,2025-07-01,36.35,36.6,36.85,36.25,7019449
BID,2025-07-02,36.6,36.4,36.65,36.3,3807613
BID,2025-07-03,36.5,36.3,36.8,36.15,6061507
BID,2025-07-04,36.45,36.55,36.7,36.3,3911085
CTG,2025-06-27,42.0,41.95,42.15,41.55,5916051
CTG,2025-06-30,42.0,41.9,42.0,41.55,5916960
CTG,2025-07-01,41.7,41.9,42.0,41.55,4091223
CTG,2025-07-02,41.85,41.9,42.1,41.8,4280615
CTG,2025-07-03,41.85,42.5,42.75,41.8,10208733
CTG,2025-07-04,42.7,42.7,42.8,42.2,4482062
TCB,2025-06-27,34.1,33.95,34.25,33.85,9843914
TCB,2025-06-30,34.1,34.2,34.7,34.0,13917030
TCB,2025-07-01,34.2,34.4,34.55,34.05,12550119
TCB,2025-07-02,34.5,35.0,35.1,34.45,16957197
TCB,2025-07-03,35.15,34.85,35.3,34.8,22284626
TCB,2025-07-04,34.85,34.95,35.0,34.65,12166991
VPB,2025-06-27,18.5,18.5,18.75,18.45,21159794
VPB,2025-06-30,18.55,18.5,18.65,18.5,11552246
VPB,2025-07-01,18.5,18.45,18.6,18.4,17067538
VPB,2025-07-02,18.45,18.6,18.6,18.35,18383301
VPB,2025-07-03,18.55,18.65,18.85,18.5,47161931
VPB,2025-07-04,18.7,18.75,18.85,18.6,22184658
MBB,2025-06-27,25.9,25.7,26.1,25.7,12799667
MBB,2025-06-30,25.75,25.8,25.9,25.7,10737175
MBB,2025-07-01,25.9,26.0,26.15,25.8,22363116
MBB,2025-07-02,26.05,26.05,26.3,26.0,14011254
MBB,2025-07-03,26.15,25.95,26.35,25.95,25587555
MBB,2025-07-04,26.0,26.0,26.05,25.85,14990464
ACB,2025-06-27,21.3,21.2,21.3,21.15,6321843
ACB,2025-06-30,21.25,21.3,21.3,21.15,5868454
ACB,2025-07-01,21.3,21.3,21.4,21.25,7539134
ACB,2025-07-02,21.3,21.3,21.45,21.25,7639796
ACB,2025-07-03,21.35,21.4,21.6,21.3,15138870
ACB,2025-07-04,21.45,21.85,22.2,21.45,26970669
HDB,2025-06-27,21.75,21.8,21.9,21.6,7993682
HDB,2025-06-30,21.8,21.8,21.9,21.75,6657374
HDB,2025-07-01,21.85,22.1,22.3,21.8,23743747
HDB,2025-07-02,22.15,22.3,22.5,22.05,15273644
HDB,2025-07-03,22.3,22.55,22.75,22.2,18413611
HDB,2025-07-04,22.65,22.55,22.8,22.4,13210286
VIB,2025-06-27,18.25,18.1,18.25,18.05,2951970
VIB,2025-06-30,18.15,18.3,18.35,18.1,7145015
VIB,2025-07-01,18.35,18.3,18.4,18.2,4005219
VIB,2025-07-02,18.35,18.3,18.35,18.2,4361408
VIB,2025-07-03,18.35,18.35,18.6,18.3,9121161
VIB,2025-07-04,18.45,18.4,18.45,18.3,4325265
LPB,2025-06-27,31.9,31.95,32.05,31.65,1848682
LPB,2025-06-30,32.05,32.25,32.4,31.95,2648850
LPB,2025-07-01,32.35,32.15,32.4,32.05,1361617
LPB,2025-07-02,32.2,32.35,32.55,32.15,2019016
LPB,2025-07-03,32.4,32.5,32.5,32.2,2822965
LPB,2025-07-04,32.65,32.75,33.15,32.5,3008244
STB,2025-06-27,47.05,46.35,47.1,46.35,5472021
STB,2025-06-30,46.6,46.7,47.05,46.35,6020920
STB,2025-07-01,46.8,46.95,46.95,46.45,6105918
STB,2025-07-02,47.3,47.55,48.1,47.0,9452804
STB,2025-07-03,47.4,46.65,47.7,46.4,14992192
STB,2025-07-04,46.7,47.05,47.2,46.2,9443052
