ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
VCB,2025-05-05,57.5,57.1,58.0,57.0,2105718
VCB,2025-05-06,57.3,57.0,58.0,57.0,2998281
VCB,2025-05-07,57.1,57.0,57.5,57.0,2419087
VCB,2025-05-08,57.4,57.1,57.7,56.9,3026860
VCB,2025-05-09,57.3,56.6,57.6,56.6,5848894
VCB,2025-05-12,57.0,56.6,57.3,56.2,6007242
VCB,2025-05-13,57.1,56.8,57.3,56.6,7406543
VCB,2025-05-14,57.2,58.7,58.8,57.2,8033608
VCB,2025-05-15,59.3,58.7,59.8,58.7,8083606
VCB,2025-05-16,58.8,57.5,59.0,57.5,8381977
VCB,2025-05-19,57.4,57.0,57.6,57.0,4795918
VCB,2025-05-20,57.0,57.1,57.4,56.8,3875082
VCB,2025-05-21,57.5,57.1,57.9,57.0,5168505
VCB,2025-05-22,57.1,56.9,57.4,56.9,3701203
VCB,2025-05-23,56.9,56.8,57.5,56.7,3554951
BID,2025-05-05,34.65,34.85,34.85,34.3,1838148
BID,2025-05-06,34.9,34.95,35.2,34.55,2976723
BID,2025-05-07,34.8,34.9,34.9,34.6,2131802
BID,2025-05-08,34.9,35.45,35.55,34.7,4670498
BID,2025-05-09,35.55,35.1,35.7,35.1,3062519
BID,2025-05-12,35.1,35.25,35.3,35.0,3140235
BID,2025-05-13,35.45,35.8,35.8,35.3,6596159
BID,2025-05-14,35.95,37.45,37.5,35.9,11864503
BID,2025-05-15,37.5,37.4,37.7,37.15,6231081
BID,2025-05-16,37.4,36.6,37.45,36.55,5780387
BID,2025-05-19,36.5,36.2,36.55,36.1,2746755
BID,2025-05-20,36.25,36.2,36.4,35.85,4654483
BID,2025-05-21,36.35,36.2,36.85,36.0,3688255
BID,2025-05-22,36.2,36.0,36.2,35.85,3484285
BID,2025-05-23,36.0,35.85,36.0,35.5,3342954
CTG,2025-05-05,37.3,37.35,37.5,37.05,3623951
CTG,2025-05-06,37.35,37.6,37.85,37.2,7241392
CTG,2025-05-07,37.5,37.45,37.55,37.15,6129827
CTG,2025-05-08,37.4,37.55,37.6,37.2,7944287
CTG,2025-05-09,37.65,37.45,37.8,37.4,6248099
CTG,2025-05-12,37.5,37.85,37.95,37.45,8972452
CTG,2025-05-13,38.1,39.4,39.4,38.1,15755776
CTG,2025-05-14,39.45,39.6,39.6,39.1,9327341
