ticker,time,open,close,high,low,volume
SPX,2025-04-07,4953.79,5062.25,5246.57,4835.04,6239428293
SPX,2025-04-08,5193.57,4982.77,5267.47,4910.42,5074219157
SPX,2025-04-09,4965.28,5456.9,5481.34,4948.43,6666213104
SPX,2025-04-10,5353.15,5268.05,5353.15,5115.27,4796067908
SPX,2025-04-11,5255.56,5363.36,5381.46,5220.77,3746060666
SPX,2025-04-14,5441.96,5405.97,5459.46,5358.02,3281232715
SPX,2025-04-15,5411.99,5396.63,5450.41,5386.44,2806100917
SPX,2025-04-16,5335.75,5275.7,5367.24,5220.79,3336999562
SPX,2025-04-17,5305.45,5282.7,5328.31,5255.58,3140856780
SPX,2025-04-21,5232.94,5158.2,5232.94,5101.63,2953934584
SPX,2025-04-22,5207.67,5287.76,5309.61,5207.67,3049425683
SPX,2025-04-23,5395.92,5375.86,5469.69,5356.17,3535896370
SPX,2025-04-24,5381.38,5484.77,5489.4,5371.96,3138911463
SPX,2025-04-25,5489.73,5525.21,5528.11,5455.86,2943164032
SPX,2025-04-28,5529.22,5528.75,5553.66,5468.64,2767087321
SPX,2025-04-29,5508.87,5560.83,5571.95,5505.7,2812450680
SPX,2025-04-30,5499.44,5569.06,5581.84,5433.24,3742261213
SPX,2025-05-01,5625.14,5604.14,5658.91,5597.35,3224921079
SPX,2025-05-02,5645.88,5686.67,5700.7,5642.28,3010089578
SPX,2025-05-05,5655.32,5650.38,5683.38,5634.48,2693789287
SPX,2025-05-06,5605.87,5606.91,5649.58,5586.04,2767164782
SPX,2025-05-07,5614.18,5631.28,5654.73,5578.64,3197894396
SPX,2025-05-08,5663.6,5663.94,5720.1,5635.38,3208687019
SPX,2025-05-09,5679.65,5659.91,5691.69,5644.15,2429494619
LLY,2025-04-07,697.93,723.73,748.0,677.09,6274432
LLY,2025-04-08,754.98,726.24,763.5,713.28,4115191
LLY,2025-04-09,704.4,753.71,754.83,689.0,6618978
LLY,2025-04-10,738.9,720.91,741.95,691.76,4182699
LLY,2025-04-11,722.89,732.41,735.84,711.98,3603402
LLY,2025-04-14,750.45,754.35,759.56,734.52,3461155
LLY,2025-04-15,755.57,757.18,765.31,751.49,2458145
LLY,2025-04-16,755.64,734.9,756.3,730.34,3302584
LLY,2025-04-17,840.8,839.96,858.0,821.84,10853385
LLY,2025-04-21,841.51,818.02,843.91,807.0,3326647
LLY,2025-04-22,821.88,827.54,832.0,814.0,3086504
LLY,2025-04-23,836.96,829.42,846.01,818.64,2714595
LLY,2025-04-24,836.0,859.73,862.25,829.21,2939516
LLY,2025-04-25,859.66,884.54,885.58,851.07,3398884
LLY,2025-04-28,870.44,877.29,882.25,864.41,3457569
LLY,2025-04-29,877.7,885.2,892.47,874.03,2454441
LLY,2025-04-30,888.2,898.95,902.5,882.12,4374094
LLY,2025-05-01,844.0,794.1,850.93,792.07,12601092
LLY,2025-05-02,825.12,823.62,831.53,807.58,6059361
LLY,2025-05-05,817.0,821.46,829.64,812.02,2889574
LLY,2025-05-06,816.89,775.12,818.42,770.35,5981971
