ticker,time,open,close,high,low,volume
SPX,2025-05-05,5655.32,5650.38,5683.38,5634.48,2693789287
SPX,2025-05-06,5605.87,5606.91,5649.58,5586.04,2767164782
SPX,2025-05-07,5614.18,5631.28,5654.73,5578.64,3197894396
SPX,2025-05-08,5663.6,5663.94,5720.1,5635.38,3208687019
SPX,2025-05-09,5679.65,5659.91,5691.69,5644.15,2429494619
SPX,2025-05-12,5807.2,5844.19,5845.37,5786.08,3756162007
SPX,2025-05-13,5854.15,5886.55,5906.64,5845.02,3512934287
SPX,2025-05-14,5896.74,5892.58,5906.55,5872.11,3445232926
SPX,2025-05-15,5869.82,5916.93,5924.21,5865.16,3138351580
SPX,2025-05-16,5929.09,5958.38,5958.62,5907.36,2931804148
SPX,2025-05-19,5902.88,5963.6,5968.61,5895.69,2576639838
SPX,2025-05-20,5944.66,5940.46,5953.06,5909.26,2543562609
SPX,2025-05-21,5910.18,5844.61,5938.37,5830.91,3112417919
SPX,2025-05-22,5841.26,5842.01,5878.08,5825.82,2780782105
SPX,2025-05-23,5781.89,5802.82,5829.51,5767.41,2550252052
SPX,2025-05-27,5854.07,5921.54,5924.33,5854.07,2882838064
SPX,2025-05-28,5925.54,5888.55,5939.92,5881.88,2613506833
SPX,2025-05-29,5939.96,5912.17,5943.13,5873.8,2851903524
SPX,2025-05-30,5903.67,5911.69,5922.14,5843.66,4812538509
SPX,2025-06-02,5896.68,5935.94,5937.4,5861.43,2747394993
SPX,2025-06-03,5938.56,5970.37,5981.35,5929.0,2959610307
SPX,2025-06-04,5978.94,5970.81,5990.48,5966.11,2680331774
SPX,2025-06-05,5985.67,5939.3,5999.7,5921.2,3128216678
SPX,2025-06-06,5987.06,6000.36,6016.87,5978.63,2557851418
SPX,2025-06-09,6004.63,6005.88,6021.31,5994.18,2882903740
SPX,2025-06-10,6009.91,6038.81,6043.01,6000.28,2976909395
SPX,2025-06-11,6049.38,6022.24,6059.4,6002.32,2978585361
SPX,2025-06-12,6009.9,6045.26,6045.43,6003.88,2614508550
SPX,2025-06-13,6000.56,5976.97,6026.16,5963.21,3001801788
SPX,2025-06-16,6004.0,6033.11,6050.83,6004.0,2870307250
SPX,2025-06-17,6012.15,5982.72,6023.25,5974.8,2830518423
SPX,2025-06-18,5987.93,5980.87,6018.25,5971.89,2941500424
SPX,2025-06-20,5999.67,5967.84,6018.2,5952.56,5166023140
LLY,2025-05-05,817.0,821.46,829.64,812.02,2889574
LLY,2025-05-06,816.89,775.12,818.42,770.35,5981971
LLY,2025-05-07,780.5,776.72,784.34,772.26,3818272
LLY,2025-05-08,765.0,751.45,769.98,739.08,6162033
LLY,2025-05-09,752.01,734.57,762.01,733.0,4072561
LLY,2025-05-12,727.87,755.57,765.33,722.18,9176065
LLY,2025-05-13,755.55,746.06,759.5,740.85,4523911
LLY,2025-05-14,749.24,715.56,759.5,714.03,7558516
LLY,2025-05-15,725.7,733.29,738.68,712.21,5212870
LLY,2025-05-16,740.0,757.39,758.87,738.0,4645121
LLY,2025-05-19,753.0,755.11,758.72,747.56,4062745
LLY,2025-05-20,756.0,747.01,763.5,743.0,3873473
LLY,2025-05-21,747.05,724.95,750.52,723.97,4059969
LLY,2025-05-22,717.1,715.2,722.19,711.55,4249900
LLY,2025-05-23,710.0,713.71,719.64,709.0,2635706
LLY,2025-05-27,717.03,725.22,731.31,714.33,3792652
LLY,2025-05-28,725.22,719.39,729.99,714.74,2948772
LLY,2025-05-29,719.23,722.57,727.33,716.96,2786929
LLY,2025-05-30,725.0,737.67,745.9,717.11,6106236
LLY,2025-06-02,732.5,747.12,747.37,730.7,2946864
LLY,2025-06-03,746.25,750.78,757.0,741.46,3056488
LLY,2025-06-04,756.39,765.84,772.62,756.0,3135930
LLY,2025-06-05,769.5,765.68,770.0,753.05,3638629
LLY,2025-06-06,768.48,769.88,772.6,765.2,2069864
LLY,2025-06-09,771.95,773.71,779.29,767.59,2262158
LLY,2025-06-10,777.09,807.19,808.63,777.0,4744424
LLY,2025-06-11,809.65,808.61,820.72,805.03,3125380
LLY,2025-06-12,810.33,812.03,818.56,806.35,2271087
LLY,2025-06-13,810.34,819.36,825.0,808.1,2754603
LLY,2025-06-16,821.68,807.58,825.0,805.76,2821770
LLY,2025-06-17,805.16,791.24,805.16,788.94,2875634
LLY,2025-06-18,789.95,785.03,790.62,779.44,2442938
LLY,2025-06-20,786.0,762.73,786.0,755.56,6210647
UNH,2025-05-05,399.12,404.81,409.7,397.59,8157196
UNH,2025-05-06,402.8,394.51,404.72,393.42,7858592
UNH,2025-05-07,395.35,391.06,395.52,385.7,8521310
UNH,2025-05-08,390.0,385.55,390.92,385.37,7218320
UNH,2025-05-09,385.67,380.64,386.55,378.54,8381054
UNH,2025-05-12,381.0,378.75,387.21,376.84,11004799
UNH,2025-05-13,335.74,311.38,342.0,309.1,59478308
UNH,2025-05-14,321.45,308.01,322.94,307.11,40029552
UNH,2025-05-15,274.9,274.35,276.65,248.88,121849184
UNH,2025-05-16,279.29,291.91,294.49,269.14,71094348
UNH,2025-05-19,304.77,315.89,316.29,297.24,62524663
UNH,2025-05-20,320.92,321.58,324.64,312.58,41486981
UNH,2025-05-21,301.0,302.98,309.96,300.07,45506882
UNH,2025-05-22,293.89,296.67,305.67,292.5,27159648
UNH,2025-05-23,296.1,295.57,299.7,291.64,16873644
UNH,2025-05-27,299.5,295.0,299.95,289.13,20144557
UNH,2025-05-28,294.0,298.11,303.78,293.28,16114190
UNH,2025-05-29,296.8,298.17,303.38,295.0,16262496
UNH,2025-05-30,297.97,301.91,305.64,295.84,16309280
UNH,2025-06-02,303.12,304.72,313.55,300.97,19074368
UNH,2025-06-03,303.1,301.22,305.72,300.01,12805723
UNH,2025-06-04,303.54,300.38,307.64,300.2,11255616
UNH,2025-06-05,300.38,295.84,302.42,294.11,13627792
UNH,2025-06-06,297.23,303.22,304.39,297.15,12588977
UNH,2025-06-09,305.04,303.19,307.4,301.14,12170320
UNH,2025-06-10,303.8,303.79,305.12,300.59,11384053
UNH,2025-06-11,302.68,310.56,311.58,302.23,14711373
UNH,2025-06-12,311.4,318.5,318.8,308.51,15957166
UNH,2025-06-13,315.9,313.53,317.42,311.91,13762432
UNH,2025-06-16,313.0,307.66,313.27,304.79,14240076
UNH,2025-06-17,307.45,308.87,309.95,305.52,11593898
UNH,2025-06-18,307.55,307.2,311.79,306.23,12205634
UNH,2025-06-20,309.5,302.01,309.59,301.59,16177856
JNJ,2025-05-05,156.67,155.0,156.79,154.72,5464496
JNJ,2025-05-06,154.82,154.47,155.9,153.68,8644189
JNJ,2025-05-07,154.74,157.3,157.94,154.5,7854106
JNJ,2025-05-08,155.82,155.66,157.03,154.78,7606095
JNJ,2025-05-09,155.42,154.22,156.06,153.81,6520449
JNJ,2025-05-12,152.02,154.14,155.36,151.18,9023782
JNJ,2025-05-13,151.7,148.44,151.7,148.08,10549609
JNJ,2025-05-14,148.66,146.36,148.82,146.12,10215952
JNJ,2025-05-15,148.0,149.61,149.65,147.33,7945768
JNJ,2025-05-16,149.67,151.33,151.5,149.22,8051150
JNJ,2025-05-19,151.89,152.49,152.66,151.05,12639948
JNJ,2025-05-20,152.33,153.66,154.04,152.12,7351451
JNJ,2025-05-21,153.19,153.18,154.43,153.0,7032225
JNJ,2025-05-22,152.65,152.61,153.32,151.37,7535335
JNJ,2025-05-23,153.0,152.94,153.48,152.21,6727539
JNJ,2025-05-27,152.52,153.25,154.04,151.93,6990694
JNJ,2025-05-28,153.28,152.43,153.64,151.93,8459310
JNJ,2025-05-29,151.75,153.58,154.04,151.56,6810982
JNJ,2025-05-30,153.9,155.21,155.71,153.22,15529716
JNJ,2025-06-02,154.48,155.4,155.54,152.3,6669669
JNJ,2025-06-03,154.8,154.42,155.66,154.08,8209757
JNJ,2025-06-04,154.93,153.22,154.93,153.13,6983861
JNJ,2025-06-05,153.68,153.66,154.09,152.64,5296258
JNJ,2025-06-06,154.0,155.03,156.03,154.0,5391841
JNJ,2025-06-09,154.85,155.23,155.99,154.45,5319232
JNJ,2025-06-10,155.43,156.45,157.44,155.02,6791881
JNJ,2025-06-11,156.3,155.26,156.6,154.73,6016039
JNJ,2025-06-12,156.24,156.66,156.68,155.17,7075511
JNJ,2025-06-13,155.97,157.1,157.67,155.97,6587849
JNJ,2025-06-16,156.42,155.22,156.5,154.45,7023995
JNJ,2025-06-17,154.96,152.38,155.28,152.1,6407098
JNJ,2025-06-18,152.57,150.73,152.65,150.71,8325237
JNJ,2025-06-20,151.26,149.79,151.4,149.04,22605471
MRK,2025-05-05,83.23,82.84,83.58,81.91,8688011
MRK,2025-05-06,82.47,79.04,82.48,78.29,16991068
MRK,2025-05-07,79.62,79.12,79.9,78.76,12227179
MRK,2025-05-08,78.5,77.65,78.8,76.93,15059051
MRK,2025-05-09,77.96,75.97,78.45,75.82,15614536
MRK,2025-05-12,75.92,80.43,81.27,75.83,21761068
MRK,2025-05-13,76.95,76.63,78.55,76.56,23353178
MRK,2025-05-14,77.46,73.47,77.46,73.32,23721801
MRK,2025-05-15,73.77,74.8,74.81,73.31,15274781
MRK,2025-05-16,74.98,76.06,76.17,74.37,15021784
MRK,2025-05-19,75.96,77.23,77.25,75.69,11682618
MRK,2025-05-20,77.54,77.97,79.18,77.42,13262433
MRK,2025-05-21,77.76,76.98,78.1,76.87,11879467
MRK,2025-05-22,76.72,77.84,78.36,76.68,11799978
MRK,2025-05-23,77.54,77.58,77.9,77.08,10902223
MRK,2025-05-27,78.02,77.59,78.2,77.05,11884517
MRK,2025-05-28,77.43,76.17,77.72,75.59,12293150
MRK,2025-05-29,75.69,76.4,77.0,75.69,10787284
MRK,2025-05-30,76.94,76.84,77.56,75.59,20641472
MRK,2025-06-02,77.02,76.25,77.02,75.4,11271832
MRK,2025-06-03,76.0,77.14,77.18,75.44,18139184
MRK,2025-06-04,77.47,78.27,79.14,77.33,13009326
MRK,2025-06-05,78.41,77.62,78.54,77.25,13996570
MRK,2025-06-06,78.3,78.97,79.49,78.21,9863134
MRK,2025-06-09,79.61,79.33,80.4,78.67,18305764
MRK,2025-06-10,79.34,81.35,81.88,79.33,13254093
MRK,2025-06-11,81.35,80.32,81.68,79.98,11803341
MRK,2025-06-12,80.19,81.82,82.11,80.07,13169179
MRK,2025-06-13,81.65,81.71,82.44,81.45,14550530
MRK,2025-06-16,80.88,80.96,81.35,79.71,12569440
MRK,2025-06-17,80.28,78.28,80.7,78.18,14040588
MRK,2025-06-18,78.05,79.29,80.31,77.1,23803430
MRK,2025-06-20,79.24,79.06,79.92,78.6,34052298
ABBV,2025-05-05,198.47,196.07,198.5,195.03,5121472
ABBV,2025-05-06,195.5,187.15,195.82,185.74,9392012
ABBV,2025-05-07,188.17,188.09,190.18,186.75,5773879
ABBV,2025-05-08,184.13,185.58,186.66,181.64,8816708
ABBV,2025-05-09,185.75,184.6,189.77,184.23,7806372
ABBV,2025-05-12,180.0,190.07,192.69,180.0,12792682
ABBV,2025-05-13,189.03,188.0,189.76,185.41,7523807
ABBV,2025-05-14,186.52,177.44,187.64,176.6,12211957
ABBV,2025-05-15,178.02,181.68,182.11,176.57,12073301
ABBV,2025-05-16,181.3,184.02,184.07,180.52,6152806
ABBV,2025-05-19,184.22,185.71,185.8,182.51,5216727
ABBV,2025-05-20,184.86,184.85,186.0,183.64,5505377
ABBV,2025-05-21,183.93,181.8,184.81,181.54,5140901
ABBV,2025-05-22,181.41,182.54,183.56,180.25,4689223
ABBV,2025-05-23,182.37,183.26,184.12,181.72,4027044
ABBV,2025-05-27,184.27,185.72,185.99,183.9,5726691
ABBV,2025-05-28,185.35,183.09,186.1,182.37,4787790
ABBV,2025-05-29,183.46,185.62,186.75,182.69,4926034
ABBV,2025-05-30,185.0,186.11,186.69,183.01,11609036
ABBV,2025-06-02,185.73,186.99,186.99,183.16,4435629
ABBV,2025-06-03,186.9,187.25,188.73,184.82,5335592
ABBV,2025-06-04,188.41,187.34,190.18,187.27,4382380
ABBV,2025-06-05,187.5,187.47,188.6,185.05,4418520
ABBV,2025-06-06,188.49,189.83,190.49,188.3,3607927
ABBV,2025-06-09,190.51,189.16,191.79,189.01,4661638
ABBV,2025-06-10,189.04,189.5,191.88,188.8,4087503
ABBV,2025-06-11,189.34,191.5,192.72,189.06,3907958
ABBV,2025-06-12,192.2,192.42,193.59,187.41,5781429
ABBV,2025-06-13,191.56,191.08,193.47,190.29,4965775
ABBV,2025-06-16,190.9,190.86,191.66,188.93,4203942
ABBV,2025-06-17,189.16,185.48,190.61,185.03,4733885
ABBV,2025-06-18,185.25,185.49,187.12,183.7,3573152
ABBV,2025-06-20,186.09,185.3,187.1,184.16,12158103
TMO,2025-05-05,422.4,422.27,424.98,417.86,2637328
TMO,2025-05-06,419.45,407.02,423.56,406.5,4070167
TMO,2025-05-07,409.39,407.85,413.35,404.57,2959704
TMO,2025-05-08,407.07,410.78,415.75,402.81,3013609
TMO,2025-05-09,410.6,403.13,412.49,401.75,2318871
TMO,2025-05-12,411.14,432.59,432.73,409.7,3716384
TMO,2025-05-13,431.18,428.95,434.98,427.3,2727182
TMO,2025-05-14,429.96,406.05,430.55,405.78,3201135
TMO,2025-05-15,403.43,404.93,407.04,390.5,4129757
TMO,2025-05-16,405.0,412.06,412.63,401.67,2498585
TMO,2025-05-19,408.23,413.92,414.07,407.26,1665414
TMO,2025-05-20,412.65,413.75,415.4,409.89,2142051
TMO,2025-05-21,409.32,398.28,412.66,397.36,2966242
TMO,2025-05-22,394.65,400.48,401.74,393.81,2891367
TMO,2025-05-23,393.78,393.66,396.34,390.66,2318259
TMO,2025-05-27,401.94,403.55,407.75,400.5,2705733
TMO,2025-05-28,403.84,402.13,406.16,400.39,1931377
TMO,2025-05-29,403.05,403.75,407.37,401.42,2499351
TMO,2025-05-30,401.71,402.82,405.44,397.32,2521500
