ticker,time,open,close,high,low,volume
SPX,2025-05-05,5655.32,5650.38,5683.38,5634.48,2693789287
SPX,2025-05-06,5605.87,5606.91,5649.58,5586.04,2767164782
SPX,2025-05-07,5614.18,5631.28,5654.73,5578.64,3197894396
SPX,2025-05-08,5663.6,5663.94,5720.1,5635.38,3208687019
SPX,2025-05-09,5679.65,5659.91,5691.69,5644.15,2429494619
SPX,2025-05-12,5807.2,5844.19,5845.37,5786.08,3756162007
SPX,2025-05-13,5854.15,5886.55,5906.64,5845.02,3512934287
SPX,2025-05-14,5896.74,5892.58,5906.55,5872.11,3445232926
SPX,2025-05-15,5869.82,5916.93,5924.21,5865.16,3138351580
SPX,2025-05-16,5929.09,5958.38,5958.62,5907.36,2931804148
SPX,2025-05-19,5902.88,5963.6,5968.61,5895.69,2576639838
SPX,2025-05-20,5944.66,5940.46,5953.06,5909.26,2543562609
SPX,2025-05-21,5910.18,5844.61,5938.37,5830.91,3112417919
SPX,2025-05-22,5841.26,5842.01,5878.08,5825.82,2780782105
SPX,2025-05-23,5781.89,5802.82,5829.51,5767.41,2550252052
SPX,2025-05-27,5854.07,5921.54,5924.33,5854.07,2882838064
SPX,2025-05-28,5925.54,5888.55,5939.92,5881.88,2613506833
SPX,2025-05-29,5939.96,5912.17,5943.13,5873.8,2851903524
SPX,2025-05-30,5903.67,5911.69,5922.14,5843.66,4812538509
SPX,2025-06-02,5896.68,5935.94,5937.4,5861.43,2747394993
SPX,2025-06-03,5938.56,5970.37,5981.35,5929.0,2959610307
SPX,2025-06-04,5978.94,5970.81,5990.48,5966.11,2680331774
SPX,2025-06-05,5985.67,5939.3,5999.7,5921.2,3128216678
SPX,2025-06-06,5987.06,6000.36,6016.87,5978.63,2557851418
SPX,2025-06-09,6004.63,6005.88,6021.31,5994.18,2882903740
SPX,2025-06-10,6009.91,6038.81,6043.01,6000.28,2976909395
SPX,2025-06-11,6049.38,6022.24,6059.4,6002.32,2978585361
SPX,2025-06-12,6009.9,6045.26,6045.43,6003.88,2614508550
SPX,2025-06-13,6000.56,5976.97,6026.16,5963.21,3001801788
WMT,2025-05-05,98.94,99.33,99.74,98.53,12439132
WMT,2025-05-06,98.74,98.55,99.47,98.41,10625999
WMT,2025-05-07,98.55,98.83,99.23,98.31,11310191
WMT,2025-05-08,98.75,97.43,99.33,97.36,14461119
WMT,2025-05-09,96.75,96.72,97.2,96.29,13697822
WMT,2025-05-12,97.67,96.75,97.97,95.62,26783925
WMT,2025-05-13,96.5,95.88,97.32,95.22,19746658
WMT,2025-05-14,96.02,96.83,97.33,95.83,25620110
WMT,2025-05-15,94.3,96.35,96.72,91.89,44026125
WMT,2025-05-16,96.14,98.24,99.19,96.0,33746187
WMT,2025-05-19,96.65,98.12,98.28,95.81,20041573
WMT,2025-05-20,98.56,97.8,98.82,96.52,15609610
WMT,2025-05-21,97.12,96.43,97.76,95.98,15742336
WMT,2025-05-22,96.54,95.93,96.96,95.82,13712163
WMT,2025-05-23,95.34,96.34,96.54,95.0,13668621
WMT,2025-05-27,97.3,97.58,97.8,96.58,17180937
WMT,2025-05-28,97.52,97.24,98.24,97.06,11220098
WMT,2025-05-29,97.63,97.1,97.77,96.85,14343738
WMT,2025-05-30,96.96,98.72,98.93,96.6,29980069
WMT,2025-06-02,98.84,99.77,99.9,98.05,16999205
WMT,2025-06-03,99.56,99.98,100.89,98.57,15598643
WMT,2025-06-04,99.79,99.35,100.13,99.32,11115649
WMT,2025-06-05,99.3,97.96,99.59,97.6,15825276
WMT,2025-06-06,98.37,97.47,98.56,96.97,15599294
WMT,2025-06-09,97.4,97.45,97.85,96.77,13655700
WMT,2025-06-10,97.29,97.32,98.09,96.48,17162468
WMT,2025-06-11,97.29,95.8,97.29,95.35,16389620
WMT,2025-06-12,94.89,94.83,95.26,93.43,17845704
WMT,2025-06-13,94.52,94.44,95.32,94.0,18694739
PG,2025-05-05,160.89,158.83,160.91,158.02,7576219
PG,2025-05-06,158.04,159.25,159.71,157.65,7703843
PG,2025-05-07,159.02,159.29,160.05,158.54,6430156
PG,2025-05-08,158.38,158.65,160.0,158.01,7230806
PG,2025-05-09,158.02,157.66,159.13,157.41,6453232
PG,2025-05-12,157.43,160.9,161.05,156.69,7378380
PG,2025-05-13,160.02,158.73,160.72,157.36,7780827
PG,2025-05-14,158.12,158.02,159.16,157.57,5988905
PG,2025-05-15,159.59,162.41,162.91,158.7,8727316
PG,2025-05-16,162.65,163.28,163.43,161.85,7100784
PG,2025-05-19,163.47,164.77,165.15,163.41,8120219
PG,2025-05-20,164.61,165.64,166.0,164.6,5576561
PG,2025-05-21,164.82,165.43,166.36,164.62,6424153
PG,2025-05-22,164.44,165.03,166.2,164.02,6245571
PG,2025-05-23,164.82,165.86,166.22,163.48,5349868
PG,2025-05-27,165.27,167.76,167.98,165.27,11423794
PG,2025-05-28,167.65,167.36,168.84,167.06,5385942
PG,2025-05-29,166.74,168.56,168.99,166.44,4842554
PG,2025-05-30,168.75,169.89,170.99,168.6,12587537
PG,2025-06-02,169.02,167.78,169.04,166.23,7574428
PG,2025-06-03,166.78,166.85,167.4,165.9,6223447
PG,2025-06-04,166.69,165.95,168.04,165.92,4939333
PG,2025-06-05,165.43,162.8,165.44,162.51,10352288
PG,2025-06-06,163.29,164.02,165.24,163.28,5697877
PG,2025-06-09,163.39,162.56,164.02,162.07,6544199
PG,2025-06-10,162.69,162.84,163.51,161.92,7680015
PG,2025-06-11,162.63,162.11,162.77,161.69,5960052
PG,2025-06-12,161.97,163.18,163.31,161.68,6509891
PG,2025-06-13,162.76,160.28,163.03,159.91,7104547
COST,2025-05-05,1007.5,1014.89,1017.78,1002.5,1952580
COST,2025-05-06,1008.45,1010.5,1016.23,1003.51,1381248
COST,2025-05-07,1011.18,1007.15,1014.1,1001.47,1316596
COST,2025-05-08,1013.5,1007.71,1017.0,991.4,1882643
COST,2025-05-09,1004.61,1008.09,1010.71,998.05,1176656
COST,2025-05-12,1009.79,1016.15,1016.91,992.24,2069049
COST,2025-05-13,1013.72,999.03,1023.83,987.6,2917044
COST,2025-05-14,998.76,991.54,999.86,990.52,2214978
COST,2025-05-15,992.65,1010.47,1014.0,983.0,2470690
COST,2025-05-16,1012.49,1025.83,1028.26,1009.0,2033744
COST,2025-05-19,1018.6,1034.34,1034.99,1012.89,1879788
COST,2025-05-20,1030.01,1036.82,1038.0,1030.01,2271232
COST,2025-05-21,1030.94,1025.3,1039.47,1023.8,1438885
COST,2025-05-22,1027.72,1018.13,1028.78,1014.12,1660909
COST,2025-05-23,1012.0,1008.5,1015.11,1007.0,1413916
COST,2025-05-27,1015.0,1017.79,1018.95,1010.93,1868169
COST,2025-05-28,1017.05,1013.14,1024.62,1012.96,1674743
COST,2025-05-29,1016.01,1008.74,1017.54,1003.6,2023815
COST,2025-05-30,1002.3,1040.18,1052.49,1002.0,5403837
COST,2025-06-02,1034.27,1056.85,1060.5,1034.27,2148004
COST,2025-06-03,1054.15,1055.59,1067.08,1043.26,1992850
COST,2025-06-04,1055.0,1051.69,1057.83,1049.37,1422086
COST,2025-06-05,1050.0,1010.81,1051.05,1006.01,3297524
COST,2025-06-06,1020.63,1014.94,1020.63,1008.61,1855428
COST,2025-06-09,1012.42,1006.18,1013.35,996.97,1696711
COST,2025-06-10,1006.93,1007.27,1011.51,997.72,2255019
COST,2025-06-11,1002.44,996.78,1005.44,993.38,2459835
COST,2025-06-12,999.0,1002.71,1003.25,995.36,1720138
COST,2025-06-13,999.08,990.21,1003.59,988.67,1785964
KO,2025-05-05,71.67,71.7,71.8,71.01,11932687
KO,2025-05-06,71.68,71.72,71.9,71.16,12705475
KO,2025-05-07,71.72,72.4,72.68,71.67,15025786
KO,2025-05-08,72.2,71.17,72.47,71.13,14371061
KO,2025-05-09,70.99,70.52,71.15,70.46,11228947
KO,2025-05-12,70.14,69.53,70.33,68.7,21539013
KO,2025-05-13,69.59,68.96,69.69,68.87,14389053
KO,2025-05-14,68.88,69.16,69.34,68.58,16286799
KO,2025-05-15,69.7,71.61,71.73,69.6,19817096
KO,2025-05-16,71.86,72.0,72.26,71.43,18441200
KO,2025-05-19,72.03,71.93,72.17,71.64,13282775
KO,2025-05-20,71.8,71.69,72.13,71.43,12137798
KO,2025-05-21,71.69,71.85,72.08,71.58,12094424
KO,2025-05-22,71.84,71.14,71.98,70.96,11101798
KO,2025-05-23,71.54,71.77,71.98,70.68,12822145
KO,2025-05-27,71.74,71.78,72.22,71.56,10666102
KO,2025-05-28,71.7,71.15,71.9,71.05,8710896
KO,2025-05-29,71.0,71.49,71.66,70.46,10294095
KO,2025-05-30,71.6,72.1,72.47,71.6,28019547
KO,2025-06-02,72.03,72.0,72.04,71.36,10202737
KO,2025-06-03,71.71,71.16,71.78,70.47,20139767
KO,2025-06-04,71.26,71.37,71.84,70.68,13565891
KO,2025-06-05,71.38,70.91,71.46,70.83,13535619
KO,2025-06-06,71.08,71.35,71.48,70.94,9524036
KO,2025-06-09,71.35,71.77,71.83,71.09,12281339
KO,2025-06-10,71.9,72.35,72.68,71.76,12264972
KO,2025-06-11,72.26,72.07,72.36,71.76,12718510
KO,2025-06-12,72.25,72.24,72.4,71.6,12806911
KO,2025-06-13,71.77,71.02,71.88,70.73,17467162
PEP,2025-05-05,134.04,131.99,134.04,131.7,8972159
PEP,2025-05-06,131.9,130.74,131.9,130.16,6889893
PEP,2025-05-07,130.94,131.92,132.67,130.27,6313815
PEP,2025-05-08,131.88,131.43,132.98,131.26,6392355
PEP,2025-05-09,131.15,130.44,131.65,130.18,4770504
PEP,2025-05-12,130.84,131.68,132.33,130.06,8392720
PEP,2025-05-13,131.17,130.31,131.64,129.75,8650220
PEP,2025-05-14,130.07,128.45,130.17,127.87,10463015
PEP,2025-05-15,129.19,131.5,131.55,128.81,9165089
PEP,2025-05-16,132.09,131.98,132.26,130.65,8896370
PEP,2025-05-19,132.13,131.79,132.26,131.11,9406194
PEP,2025-05-20,131.74,131.8,132.16,131.35,7624244
PEP,2025-05-21,131.8,130.15,131.9,130.06,9243724
PEP,2025-05-22,130.02,130.12,130.7,128.82,7140231
PEP,2025-05-23,129.56,129.34,129.76,127.75,8122494
PEP,2025-05-27,130.08,131.37,131.46,129.13,13974764
PEP,2025-05-28,131.29,130.67,132.19,130.47,9431450
PEP,2025-05-29,130.86,131.92,132.07,130.25,6659069
PEP,2025-05-30,132.15,131.45,132.72,131.29,12992075
PEP,2025-06-02,130.9,130.91,131.03,129.07,6723720
PEP,2025-06-03,130.63,131.85,132.21,129.81,7339524
PEP,2025-06-04,132.24,131.74,132.74,131.1,6519728
PEP,2025-06-05,131.2,131.11,131.41,130.21,9566619
PEP,2025-06-06,130.24,130.03,130.66,129.34,7628224
PEP,2025-06-09,129.83,129.96,130.65,129.18,8453146
PEP,2025-06-10,130.2,131.83,132.12,129.46,11852874
PEP,2025-06-11,131.94,129.9,131.97,129.79,9168356
PEP,2025-06-12,129.89,132.3,132.33,129.71,11444911
PEP,2025-06-13,131.76,130.85,133.06,130.59,9581034
PM,2025-05-05,171.18,173.19,173.72,170.0,4545056
PM,2025-05-06,172.78,174.08,174.21,172.16,4081962
PM,2025-05-07,173.51,175.36,176.49,173.15,6685581
PM,2025-05-08,174.24,172.0,174.96,170.28,5635081
PM,2025-05-09,171.71,169.7,171.71,169.38,4733523
PM,2025-05-12,165.64,164.83,166.6,162.37,10006643
PM,2025-05-13,164.97,163.82,165.28,163.6,5941147
PM,2025-05-14,163.44,164.03,165.62,162.93,4953232
PM,2025-05-15,165.26,169.14,169.6,164.95,4959484
PM,2025-05-16,169.33,170.44,170.6,168.37,3803524
PM,2025-05-19,171.01,173.17,173.39,170.51,3879733
PM,2025-05-20,173.0,174.12,174.6,172.74,3787663
PM,2025-05-21,174.0,174.64,175.34,173.62,6245257
PM,2025-05-22,174.64,175.23,176.22,173.16,4768873
PM,2025-05-23,175.68,178.19,178.7,175.68,6164742
PM,2025-05-27,178.18,179.23,179.83,177.51,5847979
PM,2025-05-28,178.28,178.79,179.46,177.88,3286494
PM,2025-05-29,176.51,177.87,178.18,174.93,5727518
PM,2025-05-30,178.02,180.59,181.36,177.58,8506065
PM,2025-06-02,179.87,182.75,182.83,179.51,4627400
PM,2025-06-03,182.2,182.37,183.94,179.42,4940468
PM,2025-06-04,182.6,180.66,182.61,178.28,5684894
PM,2025-06-05,181.16,181.96,182.59,179.91,3571074
PM,2025-06-06,181.67,181.73,182.52,181.04,2647603
PM,2025-06-09,181.22,180.63,181.22,178.77,3114520
PM,2025-06-10,180.59,179.03,181.29,178.8,3225683
PM,2025-06-11,179.11,183.37,183.42,178.6,3947251
PM,2025-06-12,183.82,184.1,184.1,181.63,5621338
PM,2025-06-13,184.02,184.33,185.16,183.26,5505836
MDLZ,2025-05-05,67.76,67.8,67.93,67.0,6310804
MDLZ,2025-05-06,67.75,67.51,67.94,67.16,5436101
MDLZ,2025-05-07,67.58,67.18,67.68,66.91,6841638
MDLZ,2025-05-08,67.02,67.22,67.6,66.72,7143949
MDLZ,2025-05-09,66.86,66.37,67.11,66.31,5136308
MDLZ,2025-05-12,66.2,65.83,66.66,65.36,7069947
MDLZ,2025-05-13,65.38,64.14,65.44,63.46,10361723
MDLZ,2025-05-14,63.89,63.54,64.07,63.43,7455549
MDLZ,2025-05-15,63.96,65.14,65.18,63.8,7310129
MDLZ,2025-05-16,65.34,65.32,65.39,64.33,8015152
MDLZ,2025-05-19,65.24,65.72,65.82,65.0,6356240
MDLZ,2025-05-20,65.81,65.87,66.3,65.66,6235651
MDLZ,2025-05-21,65.97,65.26,65.97,65.02,6250403
MDLZ,2025-05-22,65.0,65.49,65.8,64.94,6956908
MDLZ,2025-05-23,65.58,66.14,66.43,65.12,6737551
MDLZ,2025-05-27,66.25,66.9,66.98,66.03,6600522
