ticker,time,open,close,high,low,volume
SPX,2025-04-07,4953.79,5062.25,5246.57,4835.04,6239428293
SPX,2025-04-08,5193.57,4982.77,5267.47,4910.42,5074219157
SPX,2025-04-09,4965.28,5456.9,5481.34,4948.43,6666213104
SPX,2025-04-10,5353.15,5268.05,5353.15,5115.27,4796067908
SPX,2025-04-11,5255.56,5363.36,5381.46,5220.77,3746060666
SPX,2025-04-14,5441.96,5405.97,5459.46,5358.02,3281232715
SPX,2025-04-15,5411.99,5396.63,5450.41,5386.44,2806100917
SPX,2025-04-16,5335.75,5275.7,5367.24,5220.79,3336999562
SPX,2025-04-17,5305.45,5282.7,5328.31,5255.58,3140856780
SPX,2025-04-21,5232.94,5158.2,5232.94,5101.63,2953934584
SPX,2025-04-22,5207.67,5287.76,5309.61,5207.67,3049425683
SPX,2025-04-23,5395.92,5375.86,5469.69,5356.17,3535896370
SPX,2025-04-24,5381.38,5484.77,5489.4,5371.96,3138911463
SPX,2025-04-25,5489.73,5525.21,5528.11,5455.86,2943164032
SPX,2025-04-28,5529.22,5528.75,5553.66,5468.64,2767087321
SPX,2025-04-29,5508.87,5560.83,5571.95,5505.7,2812450680
SPX,2025-04-30,5499.44,5569.06,5581.84,5433.24,3742261213
SPX,2025-05-01,5625.14,5604.14,5658.91,5597.35,3224921079
SPX,2025-05-02,5645.88,5686.67,5700.7,5642.28,3010089578
SPX,2025-05-05,5655.32,5650.38,5683.38,5634.48,2693789287
SPX,2025-05-06,5605.87,5606.91,5649.58,5586.04,2767164782
SPX,2025-05-07,5614.18,5631.28,5654.73,5578.64,3197894396
SPX,2025-05-08,5663.6,5663.94,5720.1,5635.38,3208687019
SPX,2025-05-09,5679.65,5659.91,5691.69,5644.15,2429494619
WMT,2025-04-07,80.24,83.83,86.26,79.81,36884944
WMT,2025-04-08,85.85,81.79,86.96,81.03,34351744
WMT,2025-04-09,83.32,89.6,90.8,83.02,46632755
WMT,2025-04-10,88.73,90.61,91.87,88.16,34735323
WMT,2025-04-11,90.68,92.8,93.35,90.01,25508136
WMT,2025-04-14,93.27,94.73,95.44,92.9,27742915
WMT,2025-04-15,94.82,93.97,96.03,93.87,21871213
WMT,2025-04-16,94.0,91.19,94.3,90.61,22229105
WMT,2025-04-17,91.83,93.22,93.87,91.62,21393917
WMT,2025-04-21,93.02,92.41,94.08,91.34,18361208
WMT,2025-04-22,92.88,94.85,95.29,92.88,15407774
WMT,2025-04-23,95.02,94.96,96.6,94.16,18046886
WMT,2025-04-24,94.71,95.84,96.22,93.66,13444528
WMT,2025-04-25,95.8,95.09,96.47,94.36,15317220
WMT,2025-04-28,95.1,95.22,96.0,94.34,12950000
WMT,2025-04-29,94.84,96.04,96.18,94.42,12679025
WMT,2025-04-30,95.94,97.25,97.78,94.93,21639860
WMT,2025-05-01,97.02,97.41,97.9,96.59,13171784
WMT,2025-05-02,97.95,98.75,99.22,97.85,16031373
WMT,2025-05-05,98.94,99.33,99.74,98.53,12439132
WMT,2025-05-06,98.74,98.55,99.47,98.41,10625999
