ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VNINDEX,2025-04-21,1220.38,1207.07,1222.77,1201.63,771247128
VNINDEX,2025-04-22,1201.38,1197.13,1203.82,1136.98,1551077089
VNINDEX,2025-04-23,1215.65,1211.0,1216.28,1202.27,732740068
VNINDEX,2025-04-24,1214.78,1223.35,1224.66,1210.37,700062627
VNINDEX,2025-04-25,1227.16,1229.23,1230.72,1220.67,747261510
VNINDEX,2025-04-28,1234.3,1226.8,1234.3,1222.56,542916481
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
DHG,2025-04-04,89.0,92.9,92.9,88.6,55214
DHG,2025-04-08,93.9,90.8,93.9,88.0,53977
DHG,2025-04-09,88.0,89.6,91.0,87.0,62179
DHG,2025-04-10,95.8,95.8,95.8,95.8,24830
DHG,2025-04-11,99.0,96.9,99.5,95.8,51563
DHG,2025-04-14,96.9,97.4,98.0,96.0,20762
DHG,2025-04-15,97.7,96.1,97.7,95.1,10156
DHG,2025-04-16,96.1,95.5,96.1,95.3,11420
DHG,2025-04-17,95.0,95.0,95.2,94.0,9927
DHG,2025-04-18,98.7,96.4,98.7,95.8,8789
DHG,2025-04-21,97.4,97.9,98.6,97.0,65416
DHG,2025-04-22,97.0,96.5,97.9,95.0,25232
DHG,2025-04-23,100.0,97.0,100.0,96.0,39657
DHG,2025-04-24,97.0,97.5,98.0,95.0,20273
DHG,2025-04-25,97.5,97.3,97.6,97.0,12863
DHG,2025-04-28,97.4,97.3,97.4,96.6,18918
DHG,2025-04-29,97.5,97.4,97.6,97.0,7730
DHG,2025-05-05,97.4,99.0,99.0,97.2,28932
DHG,2025-05-06,99.1,103.0,103.2,99.0,73663
DHG,2025-05-07,104.0,103.5,104.0,102.4,16843
DHG,2025-05-08,104.0,106.9,106.9,103.5,61491
DHG,2025-05-09,106.9,105.8,107.5,105.4,63856
DHG,2025-05-12,106.0,104.5,106.5,103.8,19946
DHG,2025-05-13,106.0,107.4,107.9,106.0,84255
DHG,2025-05-14,107.8,107.5,108.1,107.1,56386
DHG,2025-05-15,108.1,107.5,108.4,105.1,40732
DHG,2025-05-16,108.0,106.7,108.0,106.4,21984
IMP,2025-04-04,39.2,41.65,42.1,39.2,213012
IMP,2025-04-08,40.0,38.75,41.0,38.75,277602
IMP,2025-04-09,37.0,39.45,41.45,36.1,233478
IMP,2025-04-10,42.2,42.2,42.2,42.2,9699
IMP,2025-04-11,43.0,43.95,44.3,42.2,260990
IMP,2025-04-14,44.0,43.9,44.5,43.0,170273
IMP,2025-04-15,43.9,43.05,43.9,42.8,69410
IMP,2025-04-16,42.2,42.9,43.3,42.2,61824
IMP,2025-04-17,42.5,43.05,43.15,42.1,50559
IMP,2025-04-18,43.5,43.45,43.8,43.0,53818
IMP,2025-04-21,43.2,43.45,43.9,43.2,26520
IMP,2025-04-22,43.9,42.0,43.9,41.0,117893
IMP,2025-04-23,43.8,42.9,43.8,42.65,41468
IMP,2025-04-24,43.0,43.6,44.05,43.0,45930
IMP,2025-04-25,43.65,42.8,43.65,42.8,46533
IMP,2025-04-28,43.0,43.0,43.2,42.6,56279
IMP,2025-04-29,43.0,43.0,43.05,42.8,20585
IMP,2025-05-05,43.9,43.5,43.9,42.85,24358
IMP,2025-05-06,43.0,43.5,43.7,43.0,48481
IMP,2025-05-07,43.5,44.4,45.15,43.5,135329
IMP,2025-05-08,44.5,47.0,47.35,44.5,370440
IMP,2025-05-09,46.7,49.3,49.3,46.7,622083
IMP,2025-05-12,50.0,49.35,50.0,48.95,268459
IMP,2025-05-13,48.9,47.5,49.15,47.3,309566
IMP,2025-05-14,47.7,48.0,48.85,47.7,95234
IMP,2025-05-15,47.25,49.2,49.45,47.25,213241
IMP,2025-05-16,49.0,48.4,49.0,48.35,76892
DVN,2025-04-04,23.5,23.0,23.6,21.1,211520
DVN,2025-04-08,23.0,20.1,23.0,19.6,399076
DVN,2025-04-09,17.6,19.7,20.5,17.6,243751
DVN,2025-04-10,20.8,22.5,22.5,20.8,349570
DVN,2025-04-11,22.5,22.7,22.7,21.9,117530
DVN,2025-04-14,22.9,23.0,23.1,22.5,73570
DVN,2025-04-15,22.8,22.2,23.0,22.1,80350
DVN,2025-04-16,22.1,21.8,22.7,21.3,145928
DVN,2025-04-17,21.4,21.9,21.9,21.3,40973
DVN,2025-04-18,21.9,22.0,22.4,21.5,59474
DVN,2025-04-21,22.0,21.8,22.2,21.4,72650
DVN,2025-04-22,21.6,21.5,21.9,20.1,86150
DVN,2025-04-23,21.6,21.9,22.0,21.2,48627
DVN,2025-04-24,22.0,22.1,22.3,21.8,46103
DVN,2025-04-25,21.9,21.9,22.3,21.6,20981
DVN,2025-04-28,22.1,21.8,22.1,21.5,75907
DVN,2025-04-29,21.3,21.5,22.0,21.2,52742
DVN,2025-05-05,21.9,22.4,22.5,21.5,112482
DVN,2025-05-06,22.6,23.2,23.8,22.6,82185
DVN,2025-05-07,23.3,23.3,23.7,23.0,38203
DVN,2025-05-08,23.3,24.0,24.0,23.0,136016
DVN,2025-05-09,23.9,23.5,24.1,23.5,37369
DVN,2025-05-12,23.8,23.7,23.8,23.4,80068
DVN,2025-05-13,23.8,23.5,24.3,23.0,126600
DVN,2025-05-14,23.4,24.2,24.8,23.1,232810
DVN,2025-05-15,24.2,24.0,24.5,23.7,69700
DVN,2025-05-16,23.8,24.0,24.0,23.7,57135
DBD,2025-04-04,46.7,48.0,49.3,46.5,413858
DBD,2025-04-08,47.0,44.65,47.1,44.65,791758
DBD,2025-04-09,42.0,45.8,45.8,42.0,503031
DBD,2025-04-10,49.0,49.0,49.0,48.95,100841
DBD,2025-04-11,49.8,50.0,50.0,48.95,242236
DBD,2025-04-14,50.8,50.2,50.8,50.0,108558
DBD,2025-04-15,50.0,50.1,50.5,49.65,168476
DBD,2025-04-16,50.0,49.35,50.2,49.1,101411
DBD,2025-04-17,49.0,49.15,49.35,48.6,85339
DBD,2025-04-18,49.15,49.8,49.9,49.0,149367
DBD,2025-04-21,49.3,49.5,49.8,48.8,95149
DBD,2025-04-22,49.45,47.5,49.45,47.2,232743
DBD,2025-04-23,47.65,47.9,48.1,47.6,80256
DBD,2025-04-24,47.9,47.9,48.2,47.9,62257
DBD,2025-04-25,47.65,47.85,48.0,47.3,105156
DBD,2025-04-28,48.65,48.1,48.7,48.0,51092
DBD,2025-04-29,48.15,49.5,49.85,48.15,177506
DBD,2025-05-05,49.75,50.4,50.5,49.65,204684
DBD,2025-05-06,50.4,50.6,50.8,50.2,97248
DBD,2025-05-07,50.6,50.5,51.9,50.3,195571
DBD,2025-05-08,50.5,51.1,51.1,50.3,139594
DBD,2025-05-09,51.1,50.6,51.1,50.2,372362
DBD,2025-05-12,50.6,50.3,51.0,49.9,131662
DBD,2025-05-13,50.3,49.85,50.7,49.25,473172
DBD,2025-05-14,49.8,49.9,50.5,49.7,247976
DBD,2025-05-15,49.85,49.75,50.1,49.6,93548
DBD,2025-05-16,49.5,50.4,50.5,49.2,351369
