ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VNINDEX,2025-04-21,1220.38,1207.07,1222.77,1201.63,771247128
VNINDEX,2025-04-22,1201.38,1197.13,1203.82,1136.98,1551077089
VNINDEX,2025-04-23,1215.65,1211.0,1216.28,1202.27,732740068
VNINDEX,2025-04-24,1214.78,1223.35,1224.66,1210.37,700062627
VNINDEX,2025-04-25,1227.16,1229.23,1230.72,1220.67,747261510
VNINDEX,2025-04-28,1234.3,1226.8,1234.3,1222.56,542916481
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
VNINDEX,2025-05-26,1314.46,1332.51,1332.51,1288.86,961305387
VNINDEX,2025-05-27,1332.51,1339.81,1339.81,1329.6,1055045239
VNINDEX,2025-05-28,1339.81,1341.87,1348.05,1337.18,899910498
VNINDEX,2025-05-29,1341.87,1341.86,1348.31,1335.62,895953649
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
DHG,2025-04-04,83.99,87.67,87.67,83.61,55214
DHG,2025-04-08,88.61,85.69,88.61,83.05,53977
DHG,2025-04-09,83.05,84.56,85.88,82.1,62179
DHG,2025-04-10,90.41,90.41,90.41,90.41,24830
DHG,2025-04-11,93.43,91.44,93.9,90.41,51563
DHG,2025-04-14,91.44,91.92,92.48,90.6,20762
DHG,2025-04-15,92.2,90.69,92.2,89.75,10156
DHG,2025-04-16,90.69,90.12,90.69,89.94,11420
DHG,2025-04-17,89.65,89.65,89.84,88.71,9927
DHG,2025-04-18,93.14,90.97,93.14,90.41,8789
DHG,2025-04-21,91.92,92.39,93.05,91.54,65416
DHG,2025-04-22,91.54,91.07,92.39,89.65,25232
DHG,2025-04-23,94.37,91.54,94.37,90.6,39657
DHG,2025-04-24,91.54,92.01,92.48,89.65,20273
DHG,2025-04-25,92.01,91.82,92.1,91.54,12863
DHG,2025-04-28,91.92,91.82,91.92,91.16,18918
DHG,2025-04-29,92.01,91.92,92.1,91.54,7730
DHG,2025-05-05,91.92,93.43,93.43,91.73,28932
DHG,2025-05-06,93.52,97.2,97.39,93.43,73663
DHG,2025-05-07,98.14,97.67,98.14,96.64,16843
DHG,2025-05-08,98.14,100.88,100.88,97.67,61491
DHG,2025-05-09,100.88,99.84,101.45,99.47,63856
DHG,2025-05-12,100.03,98.62,100.5,97.96,19946
DHG,2025-05-13,100.03,101.35,101.82,100.03,84255
DHG,2025-05-14,101.73,101.45,102.01,101.07,56386
DHG,2025-05-15,102.01,101.45,102.3,99.18,40732
DHG,2025-05-16,101.92,100.69,101.92,100.41,21984
DHG,2025-05-19,100.88,101.26,101.45,100.88,39209
DHG,2025-05-20,101.92,102.86,104.47,101.82,83224
DHG,2025-05-21,103.81,100.69,103.81,100.03,90841
DHG,2025-05-22,100.69,100.5,100.69,99.28,51881
DHG,2025-05-23,100.3,99.6,100.3,98.6,23990
DHG,2025-05-26,99.6,99.5,100.1,99.1,18874
DHG,2025-05-27,99.5,99.0,99.5,98.6,45131
DHG,2025-05-28,100.0,99.5,100.0,98.9,27854
DHG,2025-05-29,99.1,98.9,99.5,98.8,14592
DHG,2025-05-30,98.4,98.0,98.5,97.5,44915
IMP,2025-04-04,39.2,41.65,42.1,39.2,213012
IMP,2025-04-08,40.0,38.75,41.0,38.75,277602
IMP,2025-04-09,37.0,39.45,41.45,36.1,233478
IMP,2025-04-10,42.2,42.2,42.2,42.2,9699
IMP,2025-04-11,43.0,43.95,44.3,42.2,260990
IMP,2025-04-14,44.0,43.9,44.5,43.0,170273
IMP,2025-04-15,43.9,43.05,43.9,42.8,69410
IMP,2025-04-16,42.2,42.9,43.3,42.2,61824
IMP,2025-04-17,42.5,43.05,43.15,42.1,50559
IMP,2025-04-18,43.5,43.45,43.8,43.0,53818
IMP,2025-04-21,43.2,43.45,43.9,43.2,26520
IMP,2025-04-22,43.9,42.0,43.9,41.0,117893
IMP,2025-04-23,43.8,42.9,43.8,42.65,41468
IMP,2025-04-24,43.0,43.6,44.05,43.0,45930
IMP,2025-04-25,43.65,42.8,43.65,42.8,46533
IMP,2025-04-28,43.0,43.0,43.2,42.6,56279
IMP,2025-04-29,43.0,43.0,43.05,42.8,20585
IMP,2025-05-05,43.9,43.5,43.9,42.85,24358
IMP,2025-05-06,43.0,43.5,43.7,43.0,48481
IMP,2025-05-07,43.5,44.4,45.15,43.5,135329
IMP,2025-05-08,44.5,47.0,47.35,44.5,370440
IMP,2025-05-09,46.7,49.3,49.3,46.7,622083
IMP,2025-05-12,50.0,49.35,50.0,48.95,268459
IMP,2025-05-13,48.9,47.5,49.15,47.3,309566
IMP,2025-05-14,47.7,48.0,48.85,47.7,95234
IMP,2025-05-15,47.25,49.2,49.45,47.25,213241
IMP,2025-05-16,49.0,48.4,49.0,48.35,76892
IMP,2025-05-19,48.05,49.95,50.7,48.0,302464
IMP,2025-05-20,50.0,49.5,50.6,49.5,294690
IMP,2025-05-21,50.3,50.2,50.5,49.2,202867
IMP,2025-05-22,50.2,50.6,51.5,49.35,380531
IMP,2025-05-23,52.0,52.0,54.1,51.3,708196
IMP,2025-05-26,53.0,54.7,54.7,52.7,1263283
IMP,2025-05-27,54.7,52.8,54.8,52.7,307104
IMP,2025-05-28,52.5,51.2,52.5,50.8,551492
IMP,2025-05-29,51.7,52.4,52.8,51.4,190971
IMP,2025-05-30,52.4,52.0,53.2,51.7,169789
DVN,2025-04-04,23.5,23.0,23.6,21.1,211520
DVN,2025-04-08,23.0,20.1,23.0,19.6,399076
DVN,2025-04-09,17.6,19.7,20.5,17.6,243751
DVN,2025-04-10,20.8,22.5,22.5,20.8,349570
DVN,2025-04-11,22.5,22.7,22.7,21.9,117530
DVN,2025-04-14,22.9,23.0,23.1,22.5,73570
DVN,2025-04-15,22.8,22.2,23.0,22.1,80350
DVN,2025-04-16,22.1,21.8,22.7,21.3,145928
DVN,2025-04-17,21.4,21.9,21.9,21.3,40973
DVN,2025-04-18,21.9,22.0,22.4,21.5,59474
DVN,2025-04-21,22.0,21.8,22.2,21.4,72650
DVN,2025-04-22,21.6,21.5,21.9,20.1,86150
DVN,2025-04-23,21.6,21.9,22.0,21.2,48627
DVN,2025-04-24,22.0,22.1,22.3,21.8,46103
DVN,2025-04-25,21.9,21.9,22.3,21.6,20981
DVN,2025-04-28,22.1,21.8,22.1,21.5,75907
DVN,2025-04-29,21.3,21.5,22.0,21.2,52742
DVN,2025-05-05,21.9,22.4,22.5,21.5,112482
DVN,2025-05-06,22.6,23.2,23.8,22.6,82185
DVN,2025-05-07,23.3,23.3,23.7,23.0,38203
DVN,2025-05-08,23.3,24.0,24.0,23.0,136016
DVN,2025-05-09,23.9,23.5,24.1,23.5,37369
DVN,2025-05-12,23.8,23.7,23.8,23.4,80068
DVN,2025-05-13,23.8,23.5,24.3,23.0,126600
DVN,2025-05-14,23.4,24.2,24.8,23.1,232810
DVN,2025-05-15,24.2,24.0,24.5,23.7,69700
DVN,2025-05-16,23.8,24.0,24.0,23.7,57135
DVN,2025-05-19,23.8,23.9,24.0,23.7,72110
DVN,2025-05-20,24.2,24.6,25.5,24.2,193400
DVN,2025-05-21,24.7,24.3,24.7,23.9,81115
DVN,2025-05-22,24.2,23.4,24.2,23.3,109885
DVN,2025-05-23,23.7,24.0,25.1,23.7,99340
DVN,2025-05-26,24.2,24.0,24.3,23.6,159801
DVN,2025-05-27,24.0,24.0,24.0,23.8,69813
DVN,2025-05-28,24.0,23.9,24.0,23.4,102719
DVN,2025-05-29,23.7,23.5,24.0,23.4,146003
DVN,2025-05-30,23.6,23.0,23.7,22.9,71700
DBD,2025-04-04,46.7,48.0,49.3,46.5,413858
DBD,2025-04-08,47.0,44.65,47.1,44.65,791758
DBD,2025-04-09,42.0,45.8,45.8,42.0,503031
DBD,2025-04-10,49.0,49.0,49.0,48.95,100841
DBD,2025-04-11,49.8,50.0,50.0,48.95,242236
DBD,2025-04-14,50.8,50.2,50.8,50.0,108558
DBD,2025-04-15,50.0,50.1,50.5,49.65,168476
DBD,2025-04-16,50.0,49.35,50.2,49.1,101411
DBD,2025-04-17,49.0,49.15,49.35,48.6,85339
DBD,2025-04-18,49.15,49.8,49.9,49.0,149367
DBD,2025-04-21,49.3,49.5,49.8,48.8,95149
DBD,2025-04-22,49.45,47.5,49.45,47.2,232743
DBD,2025-04-23,47.65,47.9,48.1,47.6,80256
DBD,2025-04-24,47.9,47.9,48.2,47.9,62257
DBD,2025-04-25,47.65,47.85,48.0,47.3,105156
DBD,2025-04-28,48.65,48.1,48.7,48.0,51092
DBD,2025-04-29,48.15,49.5,49.85,48.15,177506
DBD,2025-05-05,49.75,50.4,50.5,49.65,204684
DBD,2025-05-06,50.4,50.6,50.8,50.2,97248
DBD,2025-05-07,50.6,50.5,51.9,50.3,195571
DBD,2025-05-08,50.5,51.1,51.1,50.3,139594
DBD,2025-05-09,51.1,50.6,51.1,50.2,372362
DBD,2025-05-12,50.6,50.3,51.0,49.9,131662
DBD,2025-05-13,50.3,49.85,50.7,49.25,473172
DBD,2025-05-14,49.8,49.9,50.5,49.7,247976
DBD,2025-05-15,49.85,49.75,50.1,49.6,93548
DBD,2025-05-16,49.5,50.4,50.5,49.2,351369
DBD,2025-05-19,50.8,50.8,51.4,50.4,308156
DBD,2025-05-20,51.1,51.4,52.1,51.1,285124
DBD,2025-05-21,51.6,51.3,51.7,50.9,158688
DBD,2025-05-22,51.0,50.8,51.1,50.6,196887
DBD,2025-05-23,51.1,51.5,52.9,51.0,248496
DBD,2025-05-26,51.9,51.8,51.9,49.05,265431
DBD,2025-05-27,51.8,52.0,52.2,51.7,264270
DBD,2025-05-28,52.2,52.0,52.2,51.6,190219
DBD,2025-05-29,52.3,52.2,52.3,51.8,157605
DBD,2025-05-30,52.2,52.0,52.2,51.6,224844
