ticker,time,open,close,high,low,volume
SPX,2025-06-02,5896.68,5935.94,5937.4,5861.43,2747394993
SPX,2025-06-03,5938.56,5970.37,5981.35,5929.0,2959610307
SPX,2025-06-04,5978.94,5970.81,5990.48,5966.11,2680331774
SPX,2025-06-05,5985.67,5939.3,5999.7,5921.2,3128216678
SPX,2025-06-06,5987.06,6000.36,6016.87,5978.63,2557851418
SPX,2025-06-09,6004.63,6005.88,6021.31,5994.18,2882903740
SPX,2025-06-10,6009.91,6038.81,6043.01,6000.28,2976909395
SPX,2025-06-11,6049.38,6022.24,6059.4,6002.32,2978585361
SPX,2025-06-12,6009.9,6045.26,6045.43,6003.88,2614508550
SPX,2025-06-13,6000.56,5976.97,6026.16,5963.21,3001801788
SPX,2025-06-16,6004.0,6033.11,6050.83,6004.0,2870307250
SPX,2025-06-17,6012.15,5982.72,6023.25,5974.8,2830518423
SPX,2025-06-18,5987.93,5980.87,6018.25,5971.89,2941500424
SPX,2025-06-20,5999.67,5967.84,6018.2,5952.56,5166023140
SPX,2025-06-23,5969.67,6025.17,6028.77,5943.23,3240747265
SPX,2025-06-24,6061.21,6092.18,6101.76,6059.25,3266927469
SPX,2025-06-25,6104.23,6092.16,6108.51,6080.09,2877946880
SPX,2025-06-26,6112.09,6141.02,6146.52,6107.27,3030187464
SPX,2025-06-27,6150.7,6173.07,6187.68,6132.35,4593035679
SPX,2025-06-30,6193.36,6204.95,6215.08,6174.97,3341748573
SPX,2025-07-01,6187.25,6198.01,6210.78,6177.97,3552404111
SPX,2025-07-02,6193.88,6227.42,6227.6,6188.29,3137017015
SPX,2025-07-03,6246.46,6279.35,6284.65,6246.46,1822312475
NEE,2025-06-02,69.74,70.15,70.2,69.04,9366900
NEE,2025-06-03,70.3,70.95,71.08,69.86,11014328
NEE,2025-06-04,71.15,69.88,71.15,69.79,10894929
NEE,2025-06-05,70.3,71.5,72.0,69.75,10968314
NEE,2025-06-06,71.62,72.16,72.28,71.47,9286003
NEE,2025-06-09,72.23,71.9,72.46,71.32,7062809
NEE,2025-06-10,72.3,72.81,73.06,71.93,9887954
NEE,2025-06-11,72.83,73.0,73.48,72.56,12000202
NEE,2025-06-12,73.42,73.84,74.43,73.26,11022451
NEE,2025-06-13,73.79,74.78,75.25,73.39,13213697
NEE,2025-06-16,75.2,73.78,75.3,72.56,14545962
NEE,2025-06-17,73.33,71.86,73.62,70.45,12971295
NEE,2025-06-18,71.97,71.57,72.44,71.38,7203391
NEE,2025-06-20,71.87,71.53,72.56,71.5,15182943
NEE,2025-06-23,71.79,70.73,72.32,70.13,8671288
NEE,2025-06-24,71.02,71.4,71.6,70.68,9001465
NEE,2025-06-25,70.64,70.34,71.13,70.14,12839260
NEE,2025-06-26,70.4,70.99,71.2,70.29,8011224
NEE,2025-06-27,71.5,70.89,71.82,70.35,14275024
NEE,2025-06-30,67.82,69.42,69.68,67.2,20894535
NEE,2025-07-01,69.57,73.06,73.15,67.54,23841121
NEE,2025-07-02,72.78,73.02,73.75,72.58,11240501
NEE,2025-07-03,73.0,73.88,75.05,72.47,8560920
SO,2025-06-02,89.3,89.94,90.02,88.84,4338590
SO,2025-06-03,89.94,89.59,90.09,88.71,5353818
SO,2025-06-04,89.6,88.29,89.62,88.27,5816103
SO,2025-06-05,89.3,88.38,89.31,88.08,6725123
SO,2025-06-06,88.54,88.26,88.68,87.73,3995874
SO,2025-06-09,87.72,88.5,89.16,87.49,3907862
SO,2025-06-10,88.67,89.3,89.53,88.57,3969128
SO,2025-06-11,89.21,89.55,89.65,88.92,5151491
SO,2025-06-12,89.85,90.36,91.05,89.42,7122654
SO,2025-06-13,90.76,90.35,91.07,89.93,5059069
SO,2025-06-16,90.56,88.94,90.93,88.78,5374118
SO,2025-06-17,88.95,88.42,89.18,87.84,4413424
SO,2025-06-18,88.54,88.63,88.96,88.14,5189710
SO,2025-06-20,88.6,89.3,89.96,88.47,10746158
SO,2025-06-23,89.7,90.67,90.74,89.44,5907982
SO,2025-06-24,90.48,90.89,91.29,90.44,4558342
