ticker,time,open,close,high,low,volume
SPX,2025-04-07,4953.79,5062.25,5246.57,4835.04,6239428293
SPX,2025-04-08,5193.57,4982.77,5267.47,4910.42,5074219157
SPX,2025-04-09,4965.28,5456.9,5481.34,4948.43,6666213104
SPX,2025-04-10,5353.15,5268.05,5353.15,5115.27,4796067908
SPX,2025-04-11,5255.56,5363.36,5381.46,5220.77,3746060666
SPX,2025-04-14,5441.96,5405.97,5459.46,5358.02,3281232715
SPX,2025-04-15,5411.99,5396.63,5450.41,5386.44,2806100917
SPX,2025-04-16,5335.75,5275.7,5367.24,5220.79,3336999562
SPX,2025-04-17,5305.45,5282.7,5328.31,5255.58,3140856780
SPX,2025-04-21,5232.94,5158.2,5232.94,5101.63,2953934584
SPX,2025-04-22,5207.67,5287.76,5309.61,5207.67,3049425683
SPX,2025-04-23,5395.92,5375.86,5469.69,5356.17,3535896370
SPX,2025-04-24,5381.38,5484.77,5489.4,5371.96,3138911463
SPX,2025-04-25,5489.73,5525.21,5528.11,5455.86,2943164032
SPX,2025-04-28,5529.22,5528.75,5553.66,5468.64,2767087321
SPX,2025-04-29,5508.87,5560.83,5571.95,5505.7,2812450680
SPX,2025-04-30,5499.44,5569.06,5581.84,5433.24,3742261213
SPX,2025-05-01,5625.14,5604.14,5658.91,5597.35,3224921079
SPX,2025-05-02,5645.88,5686.67,5700.7,5642.28,3010089578
SPX,2025-05-05,5655.32,5650.38,5683.38,5634.48,2693789287
SPX,2025-05-06,5605.87,5606.91,5649.58,5586.04,2767164782
SPX,2025-05-07,5614.18,5631.28,5654.73,5578.64,3197894396
SPX,2025-05-08,5663.6,5663.94,5720.1,5635.38,3208687019
SPX,2025-05-09,5679.65,5659.91,5691.69,5644.15,2429494619
NEE,2025-04-07,65.5,65.06,67.26,63.93,19494898
NEE,2025-04-08,66.43,64.11,66.58,63.2,14232561
NEE,2025-04-09,63.38,67.58,67.79,61.72,23207760
NEE,2025-04-10,66.8,66.72,67.5,65.24,12801864
NEE,2025-04-11,66.45,65.81,66.99,64.6,14856876
NEE,2025-04-14,66.48,67.69,68.12,65.96,11588862
NEE,2025-04-15,67.86,67.66,68.44,67.53,7851961
NEE,2025-04-16,67.95,65.64,68.04,65.3,11356126
NEE,2025-04-17,66.04,66.31,67.34,65.97,11212554
NEE,2025-04-21,65.82,64.68,66.06,63.64,11568661
NEE,2025-04-22,65.46,66.64,66.8,65.35,14352017
NEE,2025-04-23,67.55,67.27,69.1,66.99,19476236
NEE,2025-04-24,67.04,66.35,67.2,65.24,13724661
NEE,2025-04-25,66.66,66.09,66.87,65.36,9640220
NEE,2025-04-28,66.16,66.19,66.34,65.28,7123541
NEE,2025-04-29,66.05,67.25,67.4,65.72,8891809
NEE,2025-04-30,67.01,66.88,67.21,65.46,13763464
NEE,2025-05-01,67.49,66.05,67.63,65.94,11487945
NEE,2025-05-02,66.1,67.09,67.37,65.99,13333454
NEE,2025-05-05,67.0,66.1,67.03,65.88,7118165
NEE,2025-05-06,65.81,66.54,66.89,65.35,7943024
