ticker,time,open,close,high,low,volume
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1407.07,1410.64,1411.22,1406.99,76518474
FPT,2025-07-01,119.0,118.8,119.5,118.2,4621512
FPT,2025-07-02,118.5,118.6,118.7,117.6,3672455
FPT,2025-07-03,118.5,118.0,119.8,117.8,6321182
FPT,2025-07-04,118.5,122.5,123.4,118.4,12854266
FPT,2025-07-07,123.3,123.8,124.7,123.0,6403004
FPT,2025-07-08,124.1,124.3,124.4,124.0,415700
CMG,2025-07-01,41.45,42.3,42.8,40.9,2849623
CMG,2025-07-02,42.4,40.8,42.5,40.15,3532499
CMG,2025-07-03,41.0,40.8,41.8,40.1,2851971
CMG,2025-07-04,40.85,41.35,41.85,40.7,2271452
CMG,2025-07-07,41.5,41.0,41.95,40.8,1681428
CMG,2025-07-08,41.3,41.0,41.3,40.95,101600
SAM,2025-07-01,6.56,6.62,6.63,6.55,409140
SAM,2025-07-02,6.62,6.6,6.63,6.55,161235
SAM,2025-07-03,6.69,6.58,6.69,6.53,389816
SAM,2025-07-04,6.58,6.54,6.6,6.53,299648
SAM,2025-07-07,6.62,6.6,6.62,6.45,486323
SAM,2025-07-08,6.6,6.6,6.6,6.6,29500
