ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
FPT,2025-06-02,115.51,115.11,116.1,114.62,2932470
FPT,2025-06-03,115.71,116.4,117.0,115.31,3410333
FPT,2025-06-04,117.0,116.1,117.2,115.51,2883362
FPT,2025-06-05,116.1,115.81,116.3,115.51,2311499
FPT,2025-06-06,115.81,114.02,115.81,114.02,5400395
FPT,2025-06-09,114.52,115.21,115.91,114.02,3064841
FPT,2025-06-10,116.01,114.72,116.4,114.72,3372461
FPT,2025-06-11,115.11,116.9,117.2,115.11,5756496
FPT,2025-06-12,117.6,117.0,117.7,116.5,4162497
FPT,2025-06-13,116.0,115.4,116.5,114.9,6182491
CMG,2025-06-02,35.5,34.65,35.5,34.35,976708
CMG,2025-06-03,34.8,35.35,36.0,34.8,1179920
CMG,2025-06-04,35.85,34.95,35.85,34.85,1095010
CMG,2025-06-05,35.0,35.35,35.6,34.85,1141477
CMG,2025-06-06,35.6,34.65,35.6,34.65,861354
CMG,2025-06-09,34.8,34.3,34.8,34.3,644626
CMG,2025-06-10,34.2,34.1,35.05,34.1,742287
CMG,2025-06-11,34.4,35.6,35.75,34.05,2338480
CMG,2025-06-12,36.0,35.5,36.0,35.45,943265
CMG,2025-06-13,35.3,35.05,35.3,34.7,1441831
SAM,2025-06-02,6.46,6.59,6.65,6.46,320905
SAM,2025-06-03,6.67,6.7,6.75,6.61,399052
SAM,2025-06-04,6.76,6.83,7.05,6.7,511903
SAM,2025-06-05,7.05,6.83,7.05,6.8,288837
SAM,2025-06-06,6.77,6.65,6.82,6.56,312066
SAM,2025-06-09,6.67,6.54,6.7,6.54,150401
SAM,2025-06-10,6.54,6.51,6.6,6.51,226850
SAM,2025-06-11,6.51,6.51,6.58,6.49,120399
SAM,2025-06-12,6.51,6.53,6.62,6.51,210974
SAM,2025-06-13,6.53,6.45,6.53,6.35,391432
