ticker,time,open,close,high,low,volume
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
FPT,2025-03-28,126.1,124.0,126.4,124.0,2959445
FPT,2025-03-31,123.4,121.0,123.4,121.0,5435725
FPT,2025-04-01,122.0,120.5,122.2,118.8,7866837
FPT,2025-04-02,121.2,122.0,122.3,120.8,3932911
FPT,2025-04-03,114.7,113.5,117.6,113.5,11536434
FPT,2025-04-04,105.6,113.0,113.9,105.6,21606397
CMG,2025-03-28,39.95,39.3,39.95,39.3,258438
CMG,2025-03-31,39.0,38.0,39.0,37.5,796055
CMG,2025-04-01,38.15,38.55,38.7,38.15,451917
CMG,2025-04-02,38.6,38.45,38.9,38.1,333504
CMG,2025-04-03,35.8,35.8,37.8,35.8,906859
CMG,2025-04-04,33.3,33.3,33.8,33.3,1843035
SAM,2025-03-28,7.25,7.39,7.59,7.16,754447
SAM,2025-03-31,7.39,7.23,7.46,7.23,502915
SAM,2025-04-01,7.29,7.25,7.37,7.22,247769
SAM,2025-04-02,7.25,7.45,7.66,7.25,1114994
SAM,2025-04-03,7.2,6.93,7.21,6.93,1192159
SAM,2025-04-04,6.46,6.45,6.6,6.45,1696360
