ticker,time,open,close,high,low,volume
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
FPT,2025-05-30,118.0,116.5,118.2,116.5,4051804
FPT,2025-06-02,116.5,116.1,117.1,115.6,2932470
FPT,2025-06-03,116.7,117.4,118.0,116.3,3410333
FPT,2025-06-04,118.0,117.1,118.2,116.5,2883362
FPT,2025-06-05,117.1,116.8,117.3,116.5,2311499
FPT,2025-06-06,116.8,115.0,116.8,115.0,5400395
CMG,2025-05-30,34.5,33.95,34.9,33.95,781600
CMG,2025-06-02,35.5,34.65,35.5,34.35,976708
CMG,2025-06-03,34.8,35.35,36.0,34.8,1179920
CMG,2025-06-04,35.85,34.95,35.85,34.85,1095010
CMG,2025-06-05,35.0,35.35,35.6,34.85,1141477
CMG,2025-06-06,35.6,34.65,35.6,34.65,861354
SAM,2025-05-30,6.6,6.5,6.75,6.49,337400
SAM,2025-06-02,6.46,6.59,6.65,6.46,320905
SAM,2025-06-03,6.67,6.7,6.75,6.61,399052
SAM,2025-06-04,6.76,6.83,7.05,6.7,511903
SAM,2025-06-05,7.05,6.83,7.05,6.8,288837
SAM,2025-06-06,6.77,6.65,6.82,6.56,312066
