ticker,time,open,close,high,low,volume
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
FPT,2025-06-27,117.0,117.3,118.3,116.9,5273001
FPT,2025-06-30,117.9,118.2,119.5,117.6,6879228
FPT,2025-07-01,119.0,118.8,119.5,118.2,4621512
FPT,2025-07-02,118.5,118.6,118.7,117.6,3672455
FPT,2025-07-03,118.5,118.0,119.8,117.8,6321182
FPT,2025-07-04,118.5,122.5,123.4,118.4,12854266
CMG,2025-06-27,36.8,39.05,39.05,36.8,3213000
CMG,2025-06-30,40.25,41.3,41.75,40.25,4204740
CMG,2025-07-01,41.45,42.3,42.8,40.9,2849623
CMG,2025-07-02,42.4,40.8,42.5,40.15,3532499
CMG,2025-07-03,41.0,40.8,41.8,40.1,2851971
CMG,2025-07-04,40.85,41.35,41.85,40.7,2271452
SAM,2025-06-27,6.45,6.4,6.46,6.4,136377
SAM,2025-06-30,6.42,6.56,6.58,6.42,526445
SAM,2025-07-01,6.56,6.62,6.63,6.55,409140
SAM,2025-07-02,6.62,6.6,6.63,6.55,161235
SAM,2025-07-03,6.69,6.58,6.69,6.53,389816
SAM,2025-07-04,6.58,6.54,6.6,6.53,299648
