ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
FPT,2025-05-05,109.5,108.6,109.7,106.9,7187087
FPT,2025-05-06,108.6,109.7,111.0,108.6,5700105
FPT,2025-05-07,109.6,109.7,111.2,108.9,3939067
FPT,2025-05-08,110.4,114.3,114.6,109.0,12669001
FPT,2025-05-09,114.3,116.0,116.4,113.5,8515499
FPT,2025-05-12,117.0,118.3,118.7,116.7,8737998
FPT,2025-05-13,120.0,119.5,120.3,118.6,8585153
FPT,2025-05-14,120.0,126.3,126.3,120.0,12115033
FPT,2025-05-15,126.5,125.0,126.9,123.6,7832064
FPT,2025-05-16,124.5,121.0,124.7,120.9,8039229
CMG,2025-05-05,31.8,32.3,32.3,31.45,589745
CMG,2025-05-06,32.6,33.25,34.0,32.6,1574945
CMG,2025-05-07,33.4,33.25,34.3,33.25,1556771
CMG,2025-05-08,33.75,33.75,34.2,32.9,1325714
CMG,2025-05-09,33.9,33.7,34.2,33.5,1148596
CMG,2025-05-12,33.8,33.9,34.3,33.7,1047578
CMG,2025-05-13,34.3,34.25,34.65,34.1,1452376
CMG,2025-05-14,34.35,36.1,36.15,34.35,2528333
CMG,2025-05-15,36.9,36.2,37.0,35.55,1485710
CMG,2025-05-16,36.2,35.05,36.2,34.95,1505242
SAM,2025-05-05,6.19,6.23,6.28,6.19,84545
SAM,2025-05-06,6.23,6.27,6.35,6.23,177520
SAM,2025-05-07,6.2,6.25,6.3,6.2,127781
SAM,2025-05-08,6.25,6.33,6.34,6.22,328554
SAM,2025-05-09,6.33,6.32,6.44,6.3,219406
SAM,2025-05-12,6.32,6.36,6.41,6.32,130335
SAM,2025-05-13,6.35,6.45,6.55,6.35,240637
SAM,2025-05-14,6.45,6.44,6.5,6.4,172355
SAM,2025-05-15,6.44,6.39,6.44,6.37,145921
SAM,2025-05-16,6.4,6.34,6.4,6.31,215461
