ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
ACV,2025-04-04,84.8,86.5,87.3,74.5,644305
ACV,2025-04-08,86.5,80.8,86.6,80.1,626967
ACV,2025-04-09,82.1,86.5,91.7,78.1,961492
ACV,2025-04-10,91.0,96.6,96.6,91.0,279012
ACV,2025-04-11,99.0,94.5,100.0,91.0,1062043
ACV,2025-04-14,95.0,93.3,96.0,92.7,369350
ACV,2025-04-15,93.5,93.3,93.5,89.2,629550
ACV,2025-04-16,93.0,90.9,93.0,89.0,386876
ACV,2025-04-17,90.5,90.0,90.9,88.5,418341
ACV,2025-04-18,90.2,89.4,91.0,88.0,629610
VEA,2025-04-04,36.2,37.5,38.0,35.5,1686827
VEA,2025-04-08,36.9,35.7,37.5,35.6,1759454
VEA,2025-04-09,35.7,35.5,36.9,35.0,1419176
VEA,2025-04-10,39.0,40.7,41.4,38.0,3333665
VEA,2025-04-11,40.7,39.2,40.7,38.9,965320
VEA,2025-04-14,39.3,38.9,39.5,38.6,810679
VEA,2025-04-15,38.9,38.4,39.0,38.3,617592
VEA,2025-04-16,38.2,38.0,38.5,38.0,555187
VEA,2025-04-17,38.0,38.4,38.4,38.0,331418
VEA,2025-04-18,38.4,38.5,38.9,38.4,326335
GMD,2025-04-04,48.75,48.75,48.75,48.75,546378
GMD,2025-04-08,45.35,45.35,46.35,45.35,1289373
GMD,2025-04-09,42.2,42.2,42.2,42.2,686598
GMD,2025-04-10,45.15,45.15,45.15,45.15,1472071
GMD,2025-04-11,48.0,46.0,48.0,43.1,5779629
GMD,2025-04-14,46.6,46.35,48.5,45.85,4791281
GMD,2025-04-15,46.3,45.9,47.4,43.15,4947022
GMD,2025-04-16,45.05,43.0,45.75,43.0,3457329
GMD,2025-04-17,43.5,46.0,46.0,43.4,5668807
GMD,2025-04-18,47.3,48.65,49.2,47.0,4313857
REE,2025-04-04,61.8,65.8,65.8,61.5,1821801
REE,2025-04-08,62.0,61.2,64.6,61.2,1463406
REE,2025-04-09,57.1,61.0,65.4,57.1,1871852
REE,2025-04-10,65.2,65.2,65.2,65.2,147713
REE,2025-04-11,66.0,67.5,67.7,64.5,1917612
REE,2025-04-14,68.0,67.4,68.0,66.5,515686
REE,2025-04-15,66.5,65.5,66.7,64.1,1099374
REE,2025-04-16,64.5,65.4,66.0,64.5,594409
REE,2025-04-17,65.1,64.8,65.5,64.2,624088
REE,2025-04-18,65.5,65.5,66.2,65.0,397541
GEX,2025-04-04,22.25,23.6,23.6,22.25,22661230
GEX,2025-04-08,22.6,21.95,22.95,21.95,12429506
GEX,2025-04-09,20.45,20.45,21.0,20.45,16643489
GEX,2025-04-10,21.85,21.85,21.85,21.85,656524
GEX,2025-04-11,22.0,22.85,22.95,21.25,22571245
GEX,2025-04-14,23.1,24.4,24.4,22.9,12769136
GEX,2025-04-15,23.85,25.15,25.65,23.85,18961806
GEX,2025-04-16,25.3,24.9,25.55,24.9,14691391
GEX,2025-04-17,24.8,26.3,26.3,24.6,17987230
GEX,2025-04-18,27.0,27.5,28.1,26.6,27695232
GEE,2025-04-04,61.9,70.9,70.9,61.9,1545217
GEE,2025-04-08,66.0,66.0,68.0,66.0,418337
GEE,2025-04-09,61.4,61.4,64.4,61.4,1039235
GEE,2025-04-10,65.6,65.6,65.6,65.6,24463
GEE,2025-04-11,68.5,70.1,70.1,64.4,2478690
GEE,2025-04-14,72.6,75.0,75.0,70.0,1938467
GEE,2025-04-15,79.2,80.2,80.2,75.0,2206126
GEE,2025-04-16,81.0,79.6,84.5,79.5,1256834
GEE,2025-04-17,79.0,85.1,85.1,79.0,1968493
GEE,2025-04-18,91.0,89.0,91.0,88.0,1376930
PVT,2025-04-04,21.45,21.5,21.7,21.45,5478692
PVT,2025-04-08,20.0,20.0,20.5,20.0,2240086
PVT,2025-04-09,18.6,18.6,19.2,18.6,6051274
PVT,2025-04-10,19.9,19.9,19.9,19.9,543086
PVT,2025-04-11,20.65,20.3,20.65,19.55,5929464
PVT,2025-04-14,20.45,21.7,21.7,20.4,2906009
PVT,2025-04-15,21.8,21.4,22.15,21.0,2516584
PVT,2025-04-16,21.55,20.4,21.55,20.15,2582286
PVT,2025-04-17,19.95,20.5,20.5,19.7,2427687
PVT,2025-04-18,20.6,21.15,21.55,20.6,2389344
VTP,2025-04-04,116.3,116.3,116.3,116.3,285305
VTP,2025-04-08,108.2,108.2,108.2,108.2,87262
VTP,2025-04-09,100.7,100.7,100.7,100.7,88566
VTP,2025-04-10,107.7,107.7,107.7,106.9,655845
VTP,2025-04-11,100.2,112.0,112.8,100.2,2004851
VTP,2025-04-14,112.5,111.7,115.0,111.7,687905
VTP,2025-04-15,111.0,103.9,111.3,103.9,1431365
VTP,2025-04-16,98.6,100.0,107.5,98.6,912111
VTP,2025-04-17,99.9,99.0,100.6,95.0,953115
VTP,2025-04-18,102.8,101.0,103.7,100.6,824714
